Date,aaa,AAPL,ORCL,MSFT,IBM
2008-02-01,5.53,-0.011965580257324127,0.006305888390216165,-0.06822652382975515,0.018225330727800602
2008-02-04,5.531000000000001,-0.015825236225228058,-0.02348452018973526,-0.008574912386630775,-0.010598633232440306
2008-02-05,5.531333333333333,-0.017548070642969253,-0.04765193615958263,-0.037804172492313284,-0.027332420655675087
2008-02-06,5.531666666666667,-0.05857799378510745,0.021572107637089485,-0.019101136654395747,-0.009893796808514538
2008-02-07,5.532,-0.006248645326789877,-0.02469244685474744,-0.014124515942541839,-0.012140503887381762
2008-02-08,5.532333333333334,0.03437412473994443,-0.0005206198205854091,0.015525916279958933,0.009046712319950776
2008-02-11,5.533333333333333,0.0311482364907981,0.012943117499554378,-0.012330780774162272,0.01794574328677761
2008-02-12,5.533666666666667,-0.03610137376078255,-0.0015445378411149818,0.004597812660358406,0.013133773625765743
2008-02-13,5.534,0.035715167426419836,0.012797721929405256,0.02164148009029188,0.017585789192031118
2008-02-14,5.5343333333333335,-0.015105974219785557,-0.029421286520915992,-0.016011537158049857,-0.021347693829638907
2008-02-15,5.534666666666666,-0.022453695642236763,0.0,-0.002810868406568609,0.00028252995706649285
2008-02-19,5.5360000000000005,-0.019853549074870164,-0.003673253933642574,-0.0049572458174873026,-0.010986684136834214
2008-02-20,5.536333333333333,0.013333430716081247,0.021326611165472787,0.0017732133941906706,0.026781212926436905
2008-02-21,5.536666666666667,-0.01858561430782193,-0.02818537841327746,-0.004261461117042052,-0.00856748418974481
2008-02-22,5.537,-0.017261363989315385,0.0005294559897000644,-0.01505919344819325,0.010605165987358547
2008-02-25,5.538,0.0023412497518431386,0.0036965337781591375,0.005763348255397533,0.018427925732977045
2008-02-26,5.538333333333333,-0.004939829252660366,0.012572421243178587,0.01921087042619762,0.038318733862475536
2008-02-27,5.538666666666667,0.03147595962636975,-0.0010414048965193907,-0.004237103112422846,0.018021357741595467
2008-02-28,5.539,0.054982801334184,0.011398579658439512,-0.011746248804739883,-0.010530824350597557
2008-02-29,5.539333333333333,-0.03836805215272479,-0.031931436682216326,-0.026483908252319662,-0.012047047380860426
2008-03-03,5.540333333333334,-0.026668391710264517,0.007947316361797229,-0.007750709974022649,0.0032444562057775085
2008-03-04,5.540666666666667,0.023463411179274675,-0.027281609543559588,0.02198693993109793,0.012873259629361755
2008-03-05,5.541,-0.0010435511505974434,0.019334293181762215,0.019027510807736635,-0.0027690951679945554
2008-03-06,5.541333333333333,-0.029013167300884535,0.022615143613711388,-0.019752785943421513,-0.02518783251569795
2008-03-07,5.541666666666667,0.010856459603862683,-0.012033157596736904,0.010822750623945184,0.012541816797469997
2008-03-10,5.542666666666666,-0.02116383674954397,0.01462963833300166,0.006437357173349424,0.0006140959971038906
2008-03-11,5.543,0.06203437627604902,0.011858816957835368,0.042916147836906796,0.021519516333019614
2008-03-12,5.543333333333333,-0.010419169457774788,0.008675482391298082,-0.022449408331935417,0.004965893694944493
2008-03-13,5.543666666666667,0.015041410602680893,0.008097297539344081,-0.0003493524531697883,-0.009957322363031339
2008-03-14,5.544,-0.010449750671212139,-0.016260083727172952,-0.023330980900185466,-0.0058844470152379855
2008-03-17,5.545,0.0009472809891741909,-0.012371513161304403,0.01208695765660612,0.0027737537205720854
2008-03-18,5.545333333333334,0.04693545043952075,0.03766352241296369,0.03881309358277591,0.02444944924359419
2008-03-19,5.5456666666666665,-0.024001734989673035,-0.02324513403902382,-0.02756907033919659,-0.012492550603560705
2008-03-20,5.546,0.027384697909452766,0.026237380810528118,0.019377905825909997,0.011816968845588133
2008-03-24,5.5473333333333334,0.045902031104042784,0.03378515663255439,-0.0003424015023575937,0.006150048152452919
2008-03-25,5.547666666666666,0.01033888711884932,0.014815399352457945,-0.0010296440311811188,-0.009197088712803232
2008-03-26,5.548,0.028529200063016263,-0.006663496429431853,-0.02010482148404946,-0.009026099664731769
