Date,gs5,AAPL,ORCL,MSFT,IBM
2008-02-01,2.78,-0.011965933290476053,0.006306119907711495,-0.06822593849153442,0.018224928560675483
2008-02-04,2.783,-0.015825054734296344,-0.02348487021671073,-0.008575441931318192,-0.010598501722390368
2008-02-05,2.784,-0.01754812899799382,-0.04765175550340825,-0.03780363461604908,-0.027332426269735092
2008-02-06,2.7849999999999997,-0.05857779051002051,0.021571741388261276,-0.01910094572504614,-0.00989393907177289
2008-02-07,2.7859999999999996,-0.006249562960666243,-0.024691519343631015,-0.014125365834851902,-0.012139940547097057
2008-02-08,2.787,0.03437490637789719,-0.0005210561094391421,0.015526672086615081,0.009046429148358487
2008-02-11,2.7899999999999996,0.03114835370137067,0.01294286880814587,-0.012330682570060298,0.01794533015874764
2008-02-12,2.791,-0.03610149002586364,-0.001544722935668389,0.004597810922307849,0.01313446155329609
2008-02-13,2.792,0.03571509916365854,0.012798273006637662,0.021641379747388122,0.017585718653682785
2008-02-14,2.7929999999999997,-0.015106222289030025,-0.029421465532053066,-0.016011626448091933,-0.021347622520585495
2008-02-15,2.7939999999999996,-0.022452803815603186,0.0,-0.0028106798353353204,0.0002823931000471164
2008-02-19,2.7979999999999996,-0.019854511488185084,-0.0036733793339045273,-0.004957905371316173,-0.010986752536359527
2008-02-20,2.799,0.013333626274206619,0.021326980783283107,0.0017736855042999556,0.026780674304881177
2008-02-21,2.8,-0.01858554877851898,-0.02818562130312826,-0.00426155503580025,-0.008567081382164731
2008-02-22,2.8009999999999997,-0.01726129617812914,0.0005294559226210531,-0.015059672819245295,0.010604764276200707
2008-02-25,2.804,0.0023409833826649987,0.0036965333108173203,0.005763541683991625,0.018428331330544605
2008-02-26,2.8049999999999997,-0.004940164130137283,0.012572108124242896,0.01921096785444515,0.03831899275792464
2008-02-27,2.8059999999999996,0.03147688094006965,-0.001041030850993707,-0.004237103510663116,0.01802116842358459
2008-02-28,2.807,0.054982470541206606,0.011398145872477474,-0.01174605931572283,-0.010530446949551707
2008-02-29,2.808,-0.03836817476728164,-0.031931190016383,-0.026484297129133704,-0.012047553753410158
2008-03-03,2.811,-0.026668326283262874,0.0079475690151471,-0.007750810878349037,0.0032442025562460126
2008-03-04,2.812,0.0234639209397035,-0.02728205692772069,0.02198743088663055,0.01287345358360817
2008-03-05,2.8129999999999997,-0.00104393440866403,0.019334487912573754,0.0190269410472415,-0.002769725146749094
2008-03-06,2.8139999999999996,-0.029013490949875726,0.022614956882780316,-0.01975211956760621,-0.025186241652981403
2008-03-07,2.815,0.010856070133976764,-0.012033033862957628,0.01082236652109997,0.012541170659501662
2008-03-10,2.8179999999999996,-0.021163315560030548,0.01462976341238483,0.0064379277584788955,0.0006134590582651119
2008-03-11,2.819,0.06203437627604902,0.0118589389266655,0.042916222798615025,0.021520151876799332
2008-03-12,2.82,-0.010419675015561089,0.00867499423810283,-0.022449955837426257,0.004965955411405364
2008-03-13,2.8209999999999997,0.015042102914297998,0.008097601641478014,-0.0003491664790094296,-0.009957884935142323
