Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-01-04,,-0.03453416430393241,-0.05773689658632248,-0.08807783404008178,-0.0343640511696315,-0.0925100362930484,-0.0478211074007028,-0.043458470731707846,-0.10114716913866655,-0.05066967161805043,-0.08761824924403282
2000-01-05,,0.03453416430393251,-0.0030688801720988937,0.014527144607158808,0.010489087302811813,-0.05426037175224481,0.008255832557944258,-0.02440739154529819,-0.03532603488636851,-0.03814021146811438,0.019578240496213643
2000-01-06,,-0.017392259959243723,-0.016733903447697797,-0.09051377134863978,-0.034072016308765475,-0.06062475134785223,-0.060064498475312256,-0.02768791176536511,-0.11056774619385477,0.001618354730351055,0.00813001714068007
2000-01-07,,-0.004395382455807145,0.057089065184637945,0.04628114941634553,0.012984342111800945,0.0740146387237508,0.04044089910381475,0.005333157268220431,0.06854690094805167,0.008588382043648705,0.04743975942282269
2000-01-10,,0.038881119701155736,0.03651543775448496,-0.017744282958171147,0.007263248985282434,0.11306993411495583,0.04471693882120209,0.06624104176150795,0.06062468036321185,0.07761383355576776,0.037883448922346095
2000-01-11,,0.008439288477561306,-0.03062941272072727,-0.052505453674356294,-0.02594613161968101,-0.029591734456435665,0.04489538599597037,-0.009377840101478548,-0.09841321433603435,-0.045013489575179894,-0.07125251951201211
2000-01-12,,0.004193183553149868,-0.02555889334623913,-0.06184681312570279,-0.03311334800171084,-0.061945758675981,0.017271598303935324,0.014963221019646152,-0.043782905543555475,0.050439022925651486,-0.005002421107992763
2000-01-13,,-0.010515418734731843,0.022620099425496767,0.10406893076965124,0.018724914753662093,-0.005339982545629019,-0.0020571045848513884,0.013521573050752456,0.034654072062981794,-0.02037320236568967,0.05179443608228003
2000-01-14,,0.011561054652306547,0.012865962077246421,0.03740499275901909,0.04033456486772972,0.016519617779205006,0.12378974573486569,0.05233073254780044,-0.018955717321330088,0.08558807326536873,0.010421637195416085
2000-01-18,,-0.03292988066301474,0.04042685615536676,0.03425405904871035,0.02691716925757867,0.04070525890921849,-0.009137934689163251,0.02291027558962934,-0.009838994172132487,-0.003693422049110228,-0.03549513204926804
2000-01-19,,0.03188424474544004,0.0027859599743842666,0.024942638145268564,-0.07481600283431172,0.026608823719539976,-0.020402777391967167,-0.007959491496886727,0.052954946730041114,0.05226433892474571,-0.013766176744959726
2000-01-20,,-0.00419318355314978,0.0005560712155918871,0.0630711961950959,-0.009390547797103426,0.03652398420865741,-0.0453609776253313,0.030356620741345992,0.05957069363097661,-0.01682276108177523,0.010832085831624505
2000-01-21,,0.02079079289122026,0.025262540401716136,-0.019460935220331325,-0.02145432983819721,0.007356787195731226,0.02389563341197964,-0.018582528048336572,-0.0044265771755652725,0.008889076227998144,-0.014800322017848953
2000-01-24,,0.0,-0.05518220293713343,-0.046546898407983144,-0.024391960683431264,-0.09667238421806587,0.008894690049427681,0.0007047924232651102,-0.10093388518664538,-0.005323958264158285,-0.037472770865541745
2000-01-25,,-0.019740962172456165,0.027692883221714322,0.0549332298292556,0.015314402563824799,0.04068375190094716,0.0274502532467505,0.026698659871381942,0.06185809315275183,0.027639831198488195,0.03945885731966629
2000-01-26,,-0.020138596168905582,-0.04503514712203214,-0.018544856946829908,-0.03400630179448259,-0.024665124986595954,-0.05113120264810806,-0.012148568897888274,-0.17863727698646595,-0.0726775952557931,-0.029191822856881763
2000-01-27,,-0.028231642728575472,-0.005261650419416844,-0.001703081511208535,-0.006309364548772055,-0.06083749037783999,0.01669848126894198,0.004816988576671598,-0.0378173835911776,0.008802315475126497,0.024219313639690595
2000-01-28,,-0.017218139205281015,-0.026129555088214417,-0.07919067172970885,-0.005076145112000846,-0.08953666404302697,-0.042947088600160305,-0.05339119074539393,-0.0819111143017572,-0.04336184817314489,-0.08529095659269517
2000-01-31,,0.006143958223674763,0.05273636198852914,0.02069410128386945,-0.003824266688465081,0.05299019109724568,0.05119423889569362,0.005817306563928665,0.1386062457270162,0.05619408343081471,-0.04440242880404984
2000-02-01,,-0.020248474332255267,0.07316985029253255,-0.0343169478160844,0.05043158486465621,0.07789925403901442,0.024953661863103854,0.04867936959885221,0.06892679710435573,0.023403213324508735,0.01464799728201482
2000-02-02,,0.031322655313861435,-0.033992823052322596,-0.014443596782533956,-0.02085968503292049,0.0057699117082485344,-0.013647689862297595,0.053776958497100645,0.04315322869506314,0.023303837150466244,0.09286700505416143
2000-02-03,,0.03143883755802975,0.033992823052322645,0.04453527975921864,0.027515693828790332,0.042799545948948865,0.04069687032208362,0.11556953732408323,-0.020445319044366066,0.03207441366852952,0.11902804970649049
2000-02-04,,-0.01288974609479601,0.0277288267684555,0.044372738182242646,0.027953122258685518,0.01965133330137742,0.005384326167519477,-0.01503739797735078,-0.012652881242146441,-0.021268206608452873,0.06905312697558158
2000-02-07,,-0.013057447809237647,0.032989466752108815,0.054614959485690465,0.0005864624098637463,0.03609723234304632,0.029976169686902424,0.018761655925295162,-0.029535740070798802,0.055197930395000795,0.0405518595988875
2000-02-08,,0.04130389512537132,0.004979874939398766,0.007098725234995362,0.030593886385730767,-0.006275783142590478,0.008073326185700072,0.03200990527636028,0.041290172558718134,0.047665674923126664,0.08321928702179412
2000-02-09,,-0.012172452349164914,0.023565667107848905,-0.019781696414743602,-0.05552114564410357,0.0062757831425903805,-0.03924328176189868,0.014298548768630293,-0.04222716805651578,0.01606468526439892,0.04451657723149159
2000-02-10,,0.014799156117449417,0.053837196609320744,0.007739651054151615,0.01904804703082155,0.038859967147506565,0.028270096344466537,0.028861666884386034,0.026828544369682426,0.06511104381346322,0.04125035889459296
2000-02-11,,-0.03198499727189207,-0.037475361653921416,-0.04275139537196031,-0.058893397551608134,-0.04303952386080629,-0.016393858233540854,-0.05220180218747578,-0.03672296294073862,-0.05741083965230201,-0.00894402007713263
2000-02-14,,0.005940882089455326,-0.003346519800587225,0.0629206122341017,-0.0031320750538096293,0.04103153824882639,0.037085018531411044,-0.022038994393276473,-0.037631223357248056,-0.02415349041153507,-0.00902482379070126
2000-02-15,,0.009113019898957993,-0.01934304227124663,0.02715133230214253,-0.010722323451899897,-0.01315162619574063,0.019154862768882834,0.0023179918996458584,-0.0039408857134515755,0.03320281746439297,-0.00840344877901953
2000-02-16,,-0.011808789045954988,-0.006490495755260098,-0.041829391339909795,-0.009557616246980464,-0.0020386106429812487,-0.04391939173611992,0.0060035613596906914,-0.03823381981665737,0.040461655351836365,0.0996480344963095
2000-02-17,,0.008601632304410417,0.02583353802650689,0.006550887536217853,0.020279939698880353,0.006103562256426484,0.02590081757487313,0.05202951774853186,0.06453857855846193,0.08297752149859626,0.03379549363763716
2000-02-18,,-0.03708155152821867,-0.03658098226266109,-0.03206452065543583,-0.046879011803067173,-0.050972800868361874,-0.04295452095847523,-0.06500465330443697,0.0340294102512757,-0.05805574009859058,-0.03315916253812792
2000-02-22,,-0.013423354822948591,-0.015015029550652339,0.022771858293333634,-0.01323627401414213,0.012725300164129595,0.01296430337438218,0.10610676080978063,-0.02971141233389527,0.005872182896994332,0.00031793558889707746
2000-02-23,,-0.020478117955178066,0.1119949969694335,0.02119052997944956,0.00465283407890308,0.061306360627407,0.021431119648377864,-0.012663726364976341,0.11772950290563516,0.012246327124447762,0.013580026230723553
2000-02-24,,0.015963771150270888,-0.00996815694061898,-0.00904618387796861,0.005290478710548462,-0.018000758630351502,0.04646762583574882,0.06972880742301991,-0.050174459569922114,0.013718060303405829,0.06555744389216217
2000-02-25,,-0.022884602007500036,-0.03333625421949189,-0.04281329252228722,-0.03695361889869115,0.13125855640324938,-0.00879112272784468,-0.028940798608123083,-0.044837879049746315,-0.06290529318395063,-0.0769139667578088
2000-02-28,,-0.032943925227268536,-0.01661598278434662,0.025714390486688908,0.0027342076543256945,-0.028727379720625175,-0.0077562342503446425,0.016983875409081518,0.07002161817324684,0.026133675315297582,-0.007004361989133553
2000-02-29,,-0.01688805893733027,0.012369409642994779,0.012068608646518793,-0.02418112995193436,0.07878073465074348,0.005546384074534091,0.06368588411907178,-0.005688115355233647,0.03370109720873566,0.0419205016713226
2000-03-01,,-0.024631961544330082,-0.003789458719198625,0.12826878712497447,0.015956460099164693,-0.03773997707587733,0.025124232859693042,-0.010589708972585847,-0.024428852554868055,0.009182277842560144,-0.016059777982638523
2000-03-02,,0.028275080357285785,0.008036031860550399,-0.06591411107805532,0.027826116947786462,-0.04286365930817412,-0.0010789941928225333,0.05114062757653939,-0.050252535536279994,-0.022508838622351618,-0.21910417189087045
2000-03-03,,0.046188865351643196,0.03470150400416222,0.048009052920730454,0.02902564469011682,0.09065406153218929,0.029788944851698442,0.08115367586335177,-0.0023675084457037403,0.05514583404347061,0.11692129007909877
2000-03-06,,-0.046795584977160284,-0.009596036241663155,-0.01823118632733144,-0.05891902680827542,0.009950862354051775,-0.015847789355914143,-0.008698455450803206,0.01037303317462636,-0.03602785449571536,-0.05456537493390478
2000-03-07,,-0.0006063306662204389,-0.030297947555319716,-0.022631624138870852,0.024524114491765746,-0.010783914692297041,-0.013941155495784428,-0.032789539314429295,-0.040196765390112445,0.0006794133993809754,-0.055403530750272476
2000-03-08,,0.031065426139761515,0.0023631360504997117,-0.007146242454528129,0.028526886702404622,0.10369042525510319,-0.007044729205235548,-0.04546279920776533,0.00875013989936226,-0.026136533469598676,-0.026522462884630348
2000-03-09,,0.01633648950361921,0.051081202113743014,0.0020472419544225323,0.04538965778722754,0.010471573202538808,0.02946935783502997,0.045462799207765386,-0.01659349721274312,0.05918875772469341,-0.01192850089150664
2000-03-10,,-0.025793014119124692,-0.021311153213853923,0.028227804446233195,0.009950060694606565,-0.028681294106025858,0.015195515784956742,0.004158131222087904,0.06938652996734956,0.014346384968407157,0.063537657521709
2000-03-13,,0.022894981078265212,-0.0013763306259711957,-0.035926209419313695,-0.030152915227303047,-0.035857371927311144,0.01599214012643517,-0.05107571573231076,-0.044597835467094074,-0.02690405422751862,-0.013605389071601179
2000-03-14,,0.008668952576774412,-0.03312585896827195,-0.05998115449549565,-0.029775650040657253,-0.02247307492895018,-0.03542051024590447,-0.09298364838435404,-0.03966263971978092,-0.05012160125144294,-0.008406950354961272
2000-03-15,,-0.015073279124069073,-0.02400513519387566,0.017354118734282612,0.0026246351371781913,0.02088454929522919,0.019428370119469164,-0.06262321057944728,0.02271730253290611,-0.043228399592843615,0.02575922862256356
2000-03-16,,0.018519196907470108,0.023412209423086836,0.044685933347292525,0.0,0.041267070321035014,0.039760560187285014,0.08474129356369996,0.037378146740643284,0.02701362371287522,0.12234354229883455
2000-03-17,,0.009132875194594863,0.024961135616769943,0.02788452243865513,0.04108381260317437,-0.026276186197924198,0.037759322359889755,0.05988881062819216,0.025082762324309043,0.08625610468666273,-0.07415886935395621
2000-03-20,,0.024692287442134187,-0.006502135459982757,-0.016128834909498586,-0.02033090397216432,-0.021370403192658878,0.03870170729941978,-0.016320969724173212,-0.04984555601743014,-0.019587417474760963,-0.002855264404920692
2000-03-21,,0.006630159946121645,0.04898974207081831,0.09262758197695127,0.05372898948215833,0.03227397754716979,0.02514424713218195,0.02438274998869779,0.037847672201270686,0.04167218750321409,0.04746204153032253
2000-03-22,,0.006586012397715459,0.0246519354711521,0.06630224914564724,0.004854492430335292,0.04097622951786785,0.03982783935253317,0.038658764668564806,0.0018547767003934056,0.06660960725824844,0.10658653246673425
