Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-01-03,-0.34,0.0004623729491627033,0.02719447616489183,0.004250152144294324,0.0020034045020846853
2008-01-04,-0.3,-0.0794062082955791,-0.047860337032471556,-0.02838881063763141,-0.03660022469225347
2008-01-07,-0.41,-0.013475494633958503,0.009936633436422742,0.0066672157907407235,-0.010736804257889592
2008-01-08,-0.41,-0.036634764880227495,-0.050702122517916635,-0.034090886583449276,-0.024895234985552725
2008-01-09,-0.44,0.04649383572911574,0.02151586915158973,0.02916701865543475,0.0073511516337261724
2008-01-10,-0.35,-0.007722472834725984,0.003234149620387868,-0.0031987484075962597,0.01624388506979183
2008-01-11,-0.41,-0.03039747884136979,-0.027116646663567487,-0.012310129730878697,-0.022775344484547794
2008-01-14,-0.43,0.03465800836610519,0.04449302959704265,0.014056092194932913,0.05245420847545772
2008-01-15,-0.52,-0.05602091359973557,-0.034589755661835066,-0.011405397752672419,-0.010743951338094785
2008-01-16,-0.48,-0.05721450520926182,0.028223362688060614,-0.022907434090183997,-0.0019663191444038546
2008-01-17,-0.57,0.007799929727818612,-0.023541276453746884,-0.003617526170310446,-0.0052283722775519495
2008-01-18,-0.51,0.0029170718997041235,0.007907975687686941,-0.003024822905612737,0.022494867773585746
2008-01-22,-0.16,-0.036092179591897845,-0.06509440711179001,-0.03232552858366112,-0.02130877473055268
2008-01-23,0.08,-0.1125684379002416,0.019104665691875,-0.0009392702580412786,0.047085696625498774
2008-01-24,0.21,-0.025267726569087476,0.0,0.040508852266310146,0.007605484676413209
2008-01-25,0.01,-0.04209813749985197,-0.01614109634743948,-0.009367065114805421,-0.022608929423115376
2008-01-28,0.11,0.0,-0.0009868413861801953,-0.006701105615045282,0.004391115784251712
2008-01-29,0.22,0.01169978944594462,-0.009422270317565744,-0.0036741790720900966,0.010612328962450452
2008-01-30,0.52,0.004853804362200055,0.009915634976087589,-0.012345575159703677,-0.004250068212413419
2008-01-31,0.45,0.023773063418487887,0.013718641150298878,0.0123455751597036,0.013724306481911034
2008-02-01,0.5,-0.011965578840783933,0.006306618056119521,-0.06822590955453428,0.01822573904014172
2008-02-04,0.86,-0.01582535531949935,-0.023484647883040635,-0.008575880699294575,-0.010599038442550902
2008-02-05,0.9,-0.017547762803230012,-0.04765252541159582,-0.03780381845487028,-0.02733208485192463
2008-02-06,0.67,-0.05857804049604294,0.021572632795665028,-0.019101324038533783,-0.009893376919924262
2008-02-07,0.71,-0.00624903783842607,-0.024692585125973034,-0.014124233533603113,-0.012140215795952949
2008-02-08,0.59,0.03437444653784726,-0.0005207415371873195,0.015525914816005982,0.009046003432631022
2008-02-11,0.74,0.03114798455058782,0.012943185848532001,-0.012330495448391095,0.017945951726592396
2008-02-12,0.75,-0.03610124844878455,-0.0015444698440550632,0.004597716635179155,0.013133431013729671
