Date,unemp,unemp_flag,sp500,baa,baa_flag
2015-01-02,5.7,0.0,-0.0003400214731352804,-0.06313303952883631,1.0
2015-01-05,5.7,0.0,-0.01844721353258727,-0.06313303952883631,1.0
2015-01-06,5.7,0.0,-0.00893325469070017,-0.06313303952883631,1.0
2015-01-07,5.7,0.0,0.011562735844876304,-0.06313303952883631,1.0
2015-01-08,5.7,0.0,0.01773016812715569,-0.06313303952883631,1.0
2015-01-09,5.7,0.0,-0.008439322147078786,-0.06313303952883631,1.0
2015-01-12,5.7,0.0,-0.008126616843470486,-0.06313303952883631,1.0
2015-01-13,5.7,0.0,-0.0025818854358163217,-0.06313303952883631,1.0
2015-01-14,5.7,0.0,-0.00583002896797565,-0.06313303952883631,1.0
2015-01-15,5.7,0.0,-0.009290903004567546,-0.06313303952883631,1.0
2015-01-16,5.7,0.0,0.013334893186267299,-0.06313303952883631,1.0
2015-01-20,5.7,0.0,0.001548752433400387,-0.06313303952883631,1.0
2015-01-21,5.7,0.0,0.004720465022189361,-0.06313303952883631,1.0
2015-01-22,5.7,0.0,0.015154313070630327,-0.06313303952883631,1.0
2015-01-23,5.7,0.0,-0.005506656279301935,-0.06313303952883631,1.0
2015-01-26,5.7,0.0,0.0025651679986232745,-0.06313303952883631,1.0
2015-01-27,5.7,0.0,-0.013478287815857576,-0.06313303952883631,1.0
2015-01-28,5.7,0.0,-0.01358750281102202,-0.06313303952883631,1.0
2015-01-29,5.7,0.0,0.00948951705826357,-0.06313303952883631,1.0
2015-01-30,5.7,0.0,-0.013077099006318498,-0.06313303952883631,1.0
2015-02-02,5.5,0.0,0.012879170000215516,0.013393057336438035,0.0
2015-02-03,5.5,0.0,0.014336238577453099,0.013393057336438035,0.0
2015-02-04,5.5,0.0,-0.0041647065724529616,0.013393057336438035,0.0
2015-02-05,5.5,0.0,0.010238810710909235,0.013393057336438035,0.0
2015-02-06,5.5,0.0,-0.00342402761187852,0.013393057336438035,0.0
2015-02-09,5.5,0.0,-0.004256239310481708,0.013393057336438035,0.0
2015-02-10,5.5,0.0,0.010618979554062366,0.013393057336438035,0.0
2015-02-11,5.5,0.0,-2.9034010158247172e-05,0.013393057336438035,0.0
2015-02-12,5.5,0.0,0.009598295065916026,0.013393057336438035,0.0
2015-02-13,5.5,0.0,0.004066459227779422,0.013393057336438035,0.0
2015-02-17,5.5,0.0,0.0015962996977983961,0.013393057336438035,0.0
2015-02-18,5.5,0.0,-0.00031435862322874816,0.013393057336438035,0.0
2015-02-19,5.5,0.0,-0.0010626217157189283,0.013393057336438035,0.0
2015-02-20,5.5,0.0,0.006107842721055837,0.013393057336438035,0.0
2015-02-23,5.5,0.0,-0.000303385211985694,0.013393057336438035,0.0
2015-02-24,5.5,0.0,0.002754972468831103,0.013393057336438035,0.0
2015-02-25,5.5,0.0,-0.0007660169636026022,0.013393057336438035,0.0
2015-02-26,5.5,0.0,-0.00147711863025381,0.013393057336438035,0.0
2015-02-27,5.5,0.0,-0.0029606830486323707,0.013393057336438035,0.0
2015-03-02,5.4,0.0,0.0061062381811330165,0.006629858538669582,0.0
2015-03-03,5.4,0.0,-0.004548872603817568,0.006629858538669582,0.0
2015-03-04,5.4,0.0,-0.004398161230154572,0.006629858538669582,0.0
2015-03-05,5.4,0.0,0.001195365251036089,0.006629858538669582,0.0
2015-03-06,5.4,0.0,-0.014275356362467066,0.006629858538669582,0.0
2015-03-09,5.4,0.0,0.003936662357975969,0.006629858538669582,0.0
2015-03-10,5.4,0.0,-0.017106820937141425,0.006629858538669582,0.0
2015-03-11,5.4,0.0,-0.001919520676484767,0.006629858538669582,0.0
2015-03-12,5.4,0.0,0.012522702206037068,0.006629858538669582,0.0
2015-03-13,5.4,0.0,-0.006093237090196838,0.006629858538669582,0.0
2015-03-16,5.4,0.0,0.013442909023855906,0.006629858538669582,0.0
2015-03-17,5.4,0.0,-0.0033256977077820026,0.006629858538669582,0.0
2015-03-18,5.4,0.0,0.012085101501628708,0.006629858538669582,0.0
2015-03-19,5.4,0.0,-0.004884489126950175,0.006629858538669582,0.0
2015-03-20,5.4,0.0,0.008972382193259682,0.006629858538669582,0.0
2015-03-23,5.4,0.0,-0.0017472566067133015,0.006629858538669582,0.0
2015-03-24,5.4,0.0,-0.006158345701590925,0.006629858538669582,0.0
2015-03-25,5.4,0.0,-0.014665926527239062,0.006629858538669582,0.0
