Date,aaa,AAPL,ORCL,MSFT,IBM
2008-02-01,5.53,-0.011965222974552476,0.006305656140425855,-0.068226693549564,0.018224657581551118
2008-02-04,5.531000000000001,-0.01582577499896419,-0.02348369337438121,-0.008574913142345915,-0.010598772574509195
2008-02-05,5.531333333333333,-0.017547150336789635,-0.047652957949697275,-0.03780408398296422,-0.027332019188216216
2008-02-06,5.531666666666667,-0.058578863164749785,0.021572600831853892,-0.019101417730616025,-0.009893728092250335
2008-02-07,5.532,-0.006249105985244942,-0.02469231761144363,-0.014123949791946484,-0.01214014998035549
2008-02-08,5.532333333333334,0.03437496984957915,-0.0005212433920839077,0.015525911888100727,0.009046569136691223
2008-02-11,5.533333333333333,0.031147921078905783,0.012943798794113491,-0.012331061456679263,0.01794511921778106
2008-02-12,5.533666666666667,-0.03610150359624106,-0.001544660602942815,0.004598095521798074,0.013134666039094358
2008-02-13,5.534,0.03571523568920261,0.012797597028203479,0.021641566303054582,0.01758544719414122
2008-02-14,5.5343333333333335,-0.01510553869342821,-0.02942109478486125,-0.016011624958831707,-0.021347555546842055
2008-02-15,5.534666666666666,-0.022453305120165575,0.0,-0.002811055658261852,0.0002823931000471164
2008-02-19,5.5360000000000005,-0.01985412165342071,-0.0036740079504686217,-0.004957528817187621,-0.010987098312194216
2008-02-20,5.536333333333333,0.013333493311952304,0.021327667711281483,0.0017736853368547278,0.026781087408426274
2008-02-21,5.536666666666667,-0.018585545158569257,-0.02818593107890357,-0.004261554632986136,-0.008567012895899439
2008-02-22,5.537,-0.017261692776752807,0.0005294559561604478,-0.015059382896939989,0.01060503160610234
2008-02-25,5.538,0.002340917335974948,0.0036965335444883395,0.00576373069144821,0.018427796259084004
2008-02-26,5.538333333333333,-0.004939229635394108,0.012572545071769458,0.019210394200314066,0.03831918816944366
2008-02-27,5.538666666666667,0.0314760181852676,-0.0010419036888404392,-0.0042370093225899755,0.01802116728977691
2008-02-28,5.539,0.054982726165968734,0.011399138191170726,-0.01174615350379597,-0.010530824350597557
2008-02-29,5.539333333333333,-0.038368299779787673,-0.031931683347988876,-0.026484394987776168,-0.012047111154733546
2008-03-03,5.540333333333334,-0.026668197151032122,0.007947063708383745,-0.007750515779588921,0.003244011441162212
2008-03-04,5.540666666666667,0.02346359987388912,-0.02728142180041223,0.021987137171176768,0.012873830922069396
2008-03-05,5.541,-0.0010437427462973543,0.019334358092028447,0.01902770012173745,-0.00276978720475686
2008-03-06,5.541333333333333,-0.02901349283324543,0.022614956882780316,-0.019753071802764453,-0.025186235232763282
2008-03-07,5.541666666666667,0.010856070845088677,-0.012032907868657896,0.010822656157098497,0.012540593880729905
2008-03-10,5.542666666666666,-0.021163050784856634,0.014629264924639918,0.0064381175448949895,0.000613841393680489
2008-03-11,5.543,0.06203423918927068,0.011859127369049203,0.04291576029143417,0.02151952718050636
2008-03-12,5.543333333333333,-0.010419295192171376,0.008675664852534149,-0.022449497174986534,0.004966392367229586
2008-03-13,5.543666666666667,0.015041785053755537,0.008097115078107873,-0.000349817437363562,-0.009958011468539536
2008-03-14,5.544,-0.010449936117177771,-0.0162602063650073,-0.023330323290789608,-0.005883820925388902
2008-03-17,5.545,0.0009469666418272021,-0.012371700934683948,0.012086860170464052,0.0027731254837890453
2008-03-18,5.545333333333334,0.046935878832865985,0.03766353388671794,0.038812814998549654,0.024450017849410633
2008-03-19,5.5456666666666665,-0.024002036266833414,-0.023244896295095678,-0.02756935187822415,-0.01249193120346713
2008-03-20,5.546,0.02738469956862019,0.02623779965710446,0.019378460276178955,0.011816410727366453
2008-03-24,5.5473333333333334,0.045901862543927835,0.03378537526531415,-0.0003430401878758,0.006150231494227441
2008-03-25,5.547666666666666,0.010338550507267896,0.014814482379995837,-0.001028913751496008,-0.009197703106090215
2008-03-26,5.548,0.028529545378773728,-0.006663155742774496,-0.020104815918949137,-0.009025483028257775
2008-03-27,5.548333333333333,-0.033720610751717665,-0.07484260773788073,-0.018018136096942076,-0.011961110379169177
2008-03-28,5.548666666666667,0.019488298788787817,-0.0030930572524085916,-0.00500378546079806,-0.008257516263949133
2008-03-31,5.549666666666666,0.0034199456656359237,0.009761163430649377,0.016699319862405755,0.004963078624890673
2008-04-01,5.55,0.041161990695526826,0.04253814035748135,0.038705508315781366,0.01165631982794791
2008-04-02,5.550666666666666,-0.013736619258049282,0.003912173413794771,-0.011592061011684819,-0.014526544949457368
2008-04-03,5.551333333333333,0.027551265371134854,0.00922989135090956,-0.005501919646993895,0.010483624886462782
2008-04-04,5.552,0.009649190932270698,-0.016085565840869787,0.005501919646993949,-0.0022434895702067334
2008-04-07,5.554,0.01818972576431757,-0.005914424631620716,0.0,0.004740577662326004
2008-04-08,5.554666666666667,-0.01975886858864238,-0.015442421032554993,-0.014160351923123874,-0.00034423849967215307
2008-04-09,5.5553333333333335,-0.009202243047459372,0.014947427066061579,0.0048581281733679465,0.00429078745527953
2008-04-10,5.556,0.020328668234687618,0.01131080245685767,0.0075861291166363105,0.0170674554255976
2008-04-11,5.556666666666667,-0.04913341745485931,-0.03028275343199031,-0.028926883167472068,-0.023683533348673395
2008-04-14,5.558666666666666,0.0043397733149472895,0.0010081476653127056,-0.0078099331295094785,0.010974411770452473
2008-04-15,5.559333333333333,0.004052462995702068,0.01598445791179816,0.00674871554724054,-0.0009388114455432434
2008-04-16,5.56,0.03522608901307169,0.028817299637238617,0.024476705092816495,0.02777468356384902
2008-04-17,5.560666666666667,0.005126560839972352,0.020491214219746118,0.009282942238420085,0.021434325665059383
2008-04-18,5.561333333333334,0.04152317510816369,0.027908794332823367,0.026343999570500723,0.010667757443077998
2008-04-21,5.5633333333333335,0.04326337194884156,-0.00183641619496376,0.013903025394213496,-0.0004021369358464294
2008-04-22,5.564,-0.04849297261134703,0.0009185197381136124,-0.005604221846252597,-0.0054837221180385224
2008-04-23,5.564666666666667,0.01665200540986169,0.0059513763743453355,0.03890293744219381,-0.0005657036894938714
2008-04-24,5.565333333333333,0.03646851897341659,0.004553524055940588,0.011067289340178732,0.004762178057835203
2008-04-25,5.566,0.0046655499614116904,-0.019266698114086333,-0.06395148917137529,-0.008978372757534462
2008-04-28,5.5680000000000005,0.014680037382623865,-0.003712257431324299,-0.028563531242511715,-0.011357426488726442
2008-04-29,5.568666666666667,0.016182573120238665,0.011555535377011216,-0.012146949608387702,0.009487258771251247
2008-04-30,5.569333333333334,-0.006303740545407062,-0.042719557954610625,-0.004198649436841203,-0.017656294850232287
2008-05-01,5.57,0.03418861144435484,0.04547346768849825,0.030388717035935046,0.023823374188801462
2008-05-02,5.571639344262295,0.005208952840174477,-0.014309445110898928,-0.005457248401611519,-0.0034847413363209533
2008-05-05,5.5765573770491805,0.020729560673887593,0.0018579624070093922,-0.005486369664502336,-0.009379783641743689
2008-05-06,5.578196721311476,0.010393504995030538,-0.0023226031859377573,0.021096117560691997,0.00645318583239067
2008-05-07,5.579836065573771,-0.02204583532033071,-0.02400756001952041,-0.016635833099001504,0.014769126531813679
2008-05-08,5.581475409836066,0.013437462259284931,0.00522766958948752,0.0020516642621489075,0.006263341152803029
2008-05-09,5.583114754098361,-0.008737908929648987,-0.004750715672858677,0.004091558663577145,-0.006908078385285156
2008-05-12,5.588032786885246,0.02535019265948029,0.023995246881819955,0.02020967549509227,0.009466360630642849
2008-05-13,5.589672131147541,0.009521158073987464,0.007411005901204432,-0.003352555044662952,0.010642599076463602
2008-05-14,5.591311475409836,-0.01966990402462195,0.005063049213920322,0.005024449893253346,0.007398999238382791
2008-05-15,5.592950819672131,0.018458322399278006,0.004123751107432467,0.01722475749319303,0.007344205524216813
2008-05-16,5.594590163934426,-0.01118345359240567,-0.008725582838203483,-0.015221954174666378,-0.004994387080046445
2008-05-19,5.599508196721311,-0.021658890305658145,0.03400944394762529,-0.0178309599369265,-0.010459331719491491
2008-05-20,5.6011475409836065,0.012449411547379583,-0.012111122585367728,-0.024047282095890573,-0.010411351351940594
2008-05-21,5.6027868852459015,-0.04235874036735166,-0.006791589201200656,-0.017892231219562443,-0.012540130706400901
2008-05-22,5.604426229508197,-0.006418378335705849,0.013538007506098855,0.007756929012627206,0.008698636506810634
2008-05-23,5.606065573770492,0.023003812834214883,-0.014901747328735171,-0.014861752460996677,-0.004017815515349233
2008-05-27,5.612622950819672,0.02862016327488453,0.030468051118010254,0.013807758943216295,0.024810782712578614
2008-05-28,5.614262295081967,0.003106350933799938,0.0057208093291557655,-0.009183956440642875,0.01728563926442634
2008-05-29,5.615901639344262,-0.0017124906340061146,0.0,0.004602240284641059,0.0013115034011917464
2008-05-30,5.617540983606557,0.010973556864158757,0.0021912794328790256,0.00035347408538524423,-0.002160869823154676
2008-06-02,5.622459016393443,-0.014139419156843488,-0.007030034215885824,-0.018532053834948176,-0.01612256081912073
2008-06-03,5.624098360655738,-0.0039300983504804935,0.01009024064001265,-0.017783393962281024,0.0037616396780122048
2008-06-04,5.625737704918033,-0.0009716535354056686,0.0,0.008386918316626793,-0.0022705254874366876
2008-06-05,5.627377049180328,0.022637361494855426,0.011716126153039118,0.027222018581653778,0.00718679360470048
2008-06-06,5.629016393442623,-0.020209909768533582,-0.031553516152798715,-0.02903942597689475,-0.027861763755895552
2008-06-09,5.633934426229509,-0.02194795635828498,0.003998723764066424,0.007970720006074196,0.007336722366029096
2008-06-10,5.635573770491804,0.021947956358285073,-0.0022192787857743955,0.006475081255527285,0.0006352895140573629
2008-06-11,5.637213114754099,-0.026362790611107953,-0.019295989247516472,-0.02799685742665736,-0.02159056924583359
2008-06-12,5.638852459016394,-0.04265343851244839,-0.009561359748073463,0.04046785564376604,0.0048558935080692004
2008-06-13,5.640491803278689,-0.005149894151772109,0.034617874694031076,0.028967555503470726,0.018400593673783296
2008-06-16,5.645409836065574,0.025601695325679772,0.013606149526380685,-0.004827457306267892,0.004429536092621213
2008-06-17,5.647049180327869,0.025624779181998784,-0.018034113253911375,-0.004504029771263473,-0.012787596157389548
2008-06-18,5.648688524590164,-0.014881979516564796,-0.004002918257855234,-0.011876027438083837,-0.007542203538318738
2008-06-19,5.650327868852459,0.01195619888142667,0.011519548795504469,0.016380057209347317,0.006902415576359102
2008-06-20,5.651967213114754,-0.03161670361927859,-0.02678689126952315,-0.024494104191011827,-0.01840571228862656
2008-06-23,5.656885245901639,-0.012111345847642755,-0.0009051051274519904,-0.009252686988791534,0.005848967899856608
2008-06-24,5.6585245901639345,0.000519144415699084,0.006770342402509621,-0.008617742196619538,0.0
2008-06-25,5.66016393442623,0.023615368628348784,0.014291740271680191,0.022112497429592197,0.009031155559140141
2008-06-26,5.661803278688525,-0.05284033741757618,-0.0514093611486649,-0.021391277963875358,-0.028083900281106588
2008-06-27,5.66344262295082,0.010817510276968298,-0.006087933046659558,-0.004333604133387585,-0.008956038466010355
2008-06-30,5.668360655737705,-0.01570303457793704,-0.013714848477748827,-0.004352658829792052,-0.012742183714062221
2008-07-01,5.67,0.0423310263229589,0.01465363601832885,-0.023538948600545083,0.006223932029040827
2008-07-02,5.669032258064516,-0.03792084894896945,-0.02326207855758515,-0.03754042180603295,-0.0014263839350487115
2008-07-03,5.668064516129032,0.011469090158524136,-0.004332517621983461,0.003856694727080842,0.00368756901584183
2008-07-07,5.664193548387097,0.029195872814302647,0.017217209969518275,0.0019227329404361614,0.01626311440468305
2008-07-08,5.663225806451613,0.024753748269061192,0.0229676702070135,-0.006939270697884397,0.019399027691782988
2008-07-09,5.662258064516129,-0.02996272092593995,-0.022019643893518036,-0.02427668000223517,-0.028493673359453072
2008-07-10,5.661290322580645,0.01356606785301759,0.008490572355974871,0.008681614039382762,0.022827348074173463
2008-07-11,5.660322580645161,-0.0231963900200926,-0.015621632113005175,-0.007889168601992864,-0.00864299056201322
2008-07-14,5.6574193548387095,0.007504704434057545,-0.02463317824587766,-0.0039682055125027935,-0.004760737027735012
2008-07-15,5.656451612903226,-0.024686903117045408,-0.00982821004352154,0.038991384290699455,0.013566219902834034
2008-07-16,5.655483870967742,0.018514100449774355,0.009339479236294666,0.0415709040952601,0.021996215147412016
2008-07-17,5.654516129032258,-0.005803683071368463,0.020339498734874714,0.009492441788194318,0.004595018838062066
2008-07-18,5.653548387096774,-0.03953477828009912,0.015223711146081198,-0.062215286975693146,0.02628709981188056
2008-07-21,5.650645161290322,0.006878791839503292,-0.004258267384316406,-0.008543997670976203,-0.009514913747330978
2008-07-22,5.6496774193548385,-0.026013187907989253,0.02343125450486575,0.006220962665496816,0.010361607244075003
2008-07-23,5.648709677419355,0.02583289551385691,-0.004176898210252608,0.024125209153402254,-0.0036992448531605543
2008-07-24,5.647741935483871,-0.044459853934541195,-0.025914568586394404,-0.038176856909507256,0.0036992448531606723
2008-07-25,5.646774193548387,0.01924408249768518,0.0,0.027908985130465875,-0.011372177375376925
2008-07-28,5.643870967741935,-0.04878995783711383,-0.011039125629324138,-0.025553427928098615,-0.017898320588391834
2008-07-29,5.642903225806451,0.017207969128858913,0.033692357050842156,0.023640056294267166,0.011106070750065741
2008-07-30,5.641935483870967,0.017668450292994964,-0.0056156329196862115,0.004585612565131486,0.009356441122374408
2008-07-31,5.640967741935484,-0.005833386595865664,0.010271134758587661,-0.019635170544092685,-0.006852207677196975
2008-08-01,5.64,-0.014512113053649064,-0.0013941646740249698,-0.010946055517673145,-0.010525670327506483
2008-08-04,5.671475409836066,-0.022137744713741463,-0.011696093470169778,-0.006309482587968955,0.007238135942468949
2008-08-05,5.681967213114754,0.04722612835605067,0.044185325651323326,0.03612737589210007,0.010217298067165056
2008-08-06,5.6924590163934425,0.021858259963419484,0.028846394027954084,0.0304363450421985,0.006135212690254892
2008-08-07,5.702950819672131,-0.0037831559291565528,-0.004823796472221585,0.013600773760951514,-0.0008517973152724958
2008-08-08,5.7134426229508195,0.03590698848835976,0.03328576906050957,0.026659064106816652,-0.0018614569142384842
