Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,,-0.0880774005850168,-0.09250978437377319,-0.03436306747336039,-0.0345330660092358
2000-01-05,,0.014527220067620483,-0.05426036677686885,0.010488200831752678,0.034533066009235704
2000-01-06,,-0.09051384067469542,-0.06062474546004863,-0.03407134730142594,-0.017391446298400347
2000-01-07,,0.04628146580269824,0.07401463158296491,0.012983100823158572,-0.004395931312627454
2000-01-10,,-0.01774492761323632,0.11306942609295807,0.007264709226218446,0.038882384842256174
2000-01-11,,-0.05250538098145199,-0.029590891849779494,-0.02594669336814508,0.008438295339591992
2000-01-12,,-0.06184664138601749,-0.061946550098766436,-0.033113470425001144,0.004192791229523618
2000-01-13,,0.10406909540904448,-0.0053394357418273496,0.01872503551467002,-0.010515092027169498
2000-01-14,,0.03740506601183427,0.016519524822083326,0.04033512827847612,0.011560858832645113
2000-01-18,,0.0342543575463995,0.040704650717432116,0.026917374972626473,-0.032928942800840084
2000-01-19,,0.024942251234369446,0.0266092578471387,-0.07481771080994666,0.031883175995364506
2000-01-20,,0.06307104671609742,0.036524149400180346,-0.009389019177551996,-0.004192791229523661
2000-01-21,,-0.019460720569918294,0.007356867094577348,-0.021455589216283873,0.02079066300921469
2000-01-24,,-0.04654718801770917,-0.09667254520447471,-0.02439117471286079,0.0
2000-01-25,,0.05493344669378084,0.040683496515517496,0.015314158521507885,-0.019740832359300194
2000-01-26,,-0.0185450711327385,-0.024665044109739295,-0.034005679026260206,-0.02013852795487535
2000-01-27,,-0.0017030092305122895,-0.0608375013241,-0.0063092986312163245,-0.028231982876887357
2000-01-28,,-0.07919090684199717,-0.08953668141410649,-0.0050760151617181915,-0.017217302904162235
2000-01-31,,0.02069441316176174,0.052990778638902024,-0.003824392663574586,0.00614325874784919
2000-02-01,,-0.03431710402738321,0.07789878035219228,0.05043089250015994,-0.020248404770480885
2000-02-02,,-0.014443114329420567,0.005770619893516695,-0.02085981461266973,0.03132244892679389
2000-02-03,,0.04453464547982834,0.04279892673475912,0.027516188218816857,0.03143917727803061
2000-02-04,,0.04437311694362005,0.01965116709374846,0.0279532366485522,-0.012889744365044302
2000-02-07,,0.054614602520808006,0.03609763902310747,0.0005863446137074142,-0.013057651290841032
2000-02-08,,0.00709907337293659,-0.006275862290795922,0.030593654614579767,0.04130455439874895
2000-02-09,,-0.019781764360829106,0.0062758622907959725,-0.05552048870573185,-0.012173109658152504
2000-02-10,,0.007739580337772567,0.03885964957275547,0.019047977612991696,0.01479961544168078
2000-02-11,,-0.04275146860810176,-0.04303928577207836,-0.05889380819343139,-0.031985863387019864
2000-02-14,,0.0629207542402946,0.04103122274782173,-0.0031319489317502744,0.0059413553348801225
2000-02-15,,0.02715106274814356,-0.013151393401086052,-0.010722448698326626,0.00911262032075262
2000-02-16,,-0.04182939991671169,-0.0020387673628501466,-0.009557551383308212,-0.011808659017538857
2000-02-17,,0.006551235559431916,0.006103874583718397,0.02028000008163488,0.008601367371800327
2000-02-18,,-0.032064659317900514,-0.050972870676866414,-0.04687913470632911,-0.03708150238545956
2000-02-22,,0.022771928271842757,0.01272546009362986,-0.013236273134947582,-0.013422588398588337
2000-02-23,,0.021190391489706972,0.061305884248228255,0.0046527006619117035,-0.020478542490002236
2000-02-24,,-0.009046322768180686,-0.018000295983072543,0.005291008678693278,0.01596405577863598
2000-02-25,,-0.04281301296291598,0.13125817809921803,-0.03695387623062865,-0.022884743185761173
2000-02-28,,0.025714248002676205,-0.028727311693171415,0.0027340700781617903,-0.03294429843786833
2000-02-29,,0.012068817937491025,0.07878092876950787,-0.024181128275172898,-0.01688844486072564
2000-03-01,,0.12826852592420904,-0.03774030558453048,0.015955975480531095,-0.02463151363632641
2000-03-02,,-0.06591359714902091,-0.04286345478050712,0.02782713597558864,0.028274408297732173
