Date,t1yffm,AAPL,ORCL,MSFT,IBM
2008-02-01,-0.93,-0.01196616864584152,0.006306471577868185,-0.06822658843356007,0.018225136403884224
2008-02-04,-0.9105000000000001,-0.015825236225228058,-0.023483930393187108,-0.008575175647485911,-0.010597896043257612
2008-02-05,-0.904,-0.01754800907501378,-0.047652658784177925,-0.037804172492313284,-0.02733317851168456
2008-02-06,-0.8975000000000001,-0.05857818591749028,0.02157266032594617,-0.019100855578254586,-0.009893732232827482
2008-02-07,-0.891,-0.006248908910911955,-0.024692439252249176,-0.014124892043492952,-0.012139587496234958
2008-02-08,-0.8845000000000001,0.03437477277524619,-0.0005214928857210343,0.015526291987285742,0.00904635691778821
2008-02-11,-0.865,0.031147982604045825,0.012943863573967533,-0.012330682570060298,0.017945327657652867
2008-02-12,-0.8585,-0.03610201162958628,-0.001544537555597145,0.004597905209427653,0.013134527912873227
2008-02-13,-0.8520000000000001,0.03571611303969638,0.012797719576920753,0.021641469997335402,0.01758504535158579
2008-02-14,-0.8455,-0.015106032021417144,-0.02942171996833766,-0.01601199850078139,-0.021347427379689272
2008-02-15,-0.8390000000000001,-0.022453562157409655,0.0,-0.0028106803631231234,0.0002828035744860772
2008-02-19,-0.8130000000000001,-0.01985386731650522,-0.003673066063945378,-0.004957622838906037,-0.010987235111230863
2008-02-20,-0.8065,0.013333494175341092,0.021327290125954697,0.0017732137289919589,0.026781424046910002
2008-02-21,-0.8,-0.018585218718811563,-0.028185867714925896,-0.004261272473870264,-0.00856707790648727
2008-02-22,-0.7935000000000001,-0.01726202156412585,0.0005295825834853924,-0.015059385771511785,0.010604759978206476
2008-02-25,-0.774,0.002341250063661337,0.003696469746716355,0.005763731796759828,0.01842819204178206
2008-02-26,-0.7675000000000001,-0.0049396293802515135,0.01257260580356632,0.019210866787793334,0.03831872890281029
2008-02-27,-0.761,0.031475698465072054,-0.0010423401078047717,-0.004237479068217322,0.018021106073452763
2008-02-28,-0.7545000000000001,0.05498324088085997,0.011399326018370317,-0.011745965127640812,-0.010530384599420059
2008-02-29,-0.748,-0.0383682336765941,-0.031931176010379377,-0.02648449284642821,-0.012047171110183425
2008-03-03,-0.7285,-0.02666845541549377,0.007946681200571069,-0.007750615161054453,0.0032440106149706598
2008-03-04,-0.7220000000000001,0.023463411179274675,-0.027281225322731865,0.021987141460593725,0.012873137373175076
2008-03-05,-0.7155,-0.0010436791035271912,0.019334544122160843,0.019027798415442082,-0.0027690332838181085
2008-03-06,-0.7090000000000001,-0.02901356622656852,0.022614262236979092,-0.019752687509770047,-0.025187130674206835
2008-03-07,-0.7025,0.010856660739062355,-0.012032406905476833,0.010822748545441206,0.012541238409945607
2008-03-10,-0.683,-0.02116311175323852,0.014628950853833648,0.006437450840915857,0.0006137139745974447
2008-03-11,-0.6765,0.06203410210252822,0.011858944049835453,0.042915863157187706,0.021519902540703385
2008-03-12,-0.67,-0.01041916814773889,0.008676031894807758,-0.022449501302777244,0.00496645284841275
2008-03-13,-0.6635000000000001,0.015041284213274154,0.008096812447510851,-0.00034907347569953953,-0.00995800774413933
2008-03-14,-0.657,-0.010449624860812395,-0.016260209331995526,-0.02333145250293071,-0.005884196801179421
2008-03-17,-0.6375000000000001,0.0009467781048443839,-0.012371579060158495,0.012087337307674039,0.0027732511660866787
2008-03-18,-0.631,0.0469361872980263,0.037663835118947026,0.0388128185791507,0.02445019878364939
2008-03-19,-0.6245,-0.024002033353489802,-0.023245502606338078,-0.027568703383894194,-0.012492051537516872
2008-03-20,-0.618,0.027384038872584785,0.026237689947617066,0.019377719819281797,0.01181573352671233
2008-03-24,-0.5920000000000001,0.04590297120261931,0.033785967393190106,-0.0003432227500052686,0.006150417469815318
2008-03-25,-0.5855,0.01033831866310396,0.014814934933906052,-0.001028640096141665,-0.009197582819673065
2008-03-26,-0.5790000000000001,0.028529535845043322,-0.00666360923236425,-0.02010472457526574,-0.009025546812526139
2008-03-27,-0.5725,-0.03372139447704936,-0.07484272205932209,-0.01801842077657991,-0.011960484794010654
2008-03-28,-0.5660000000000001,0.019488641705044316,-0.003092748283565212,-0.0050036915196068526,-0.008257449758141591
2008-03-31,-0.5465,0.0034201680509355474,0.009760487300538374,0.016699791970324646,0.004962698039241345
2008-04-01,-0.54,0.04116230579768249,0.042538624808866284,0.03870558786228503,0.01165656843326922
2008-04-02,-0.5193333333333333,-0.013736829363546064,0.0039125234522136175,-0.011592513208701052,-0.014527489081448708
2008-04-03,-0.4986666666666667,0.02755104937196854,0.009229424022373235,-0.005502011935252975,0.010484758040704409
2008-04-04,-0.47800000000000004,0.009649190932270698,-0.016086271656377833,0.005502011935252981,-0.0022439902626643486
2008-04-07,-0.41600000000000004,0.01818993012456841,-0.0059139554835137215,0.0,0.004740078218332124
2008-04-08,-0.39533333333333337,-0.01975896872972053,-0.015442604978538573,-0.014159982893713629,-0.00034405131561868646
2008-04-09,-0.3746666666666667,-0.009202347266631867,0.014948439640648714,0.004857758290879235,0.004291224084380519
2008-04-10,-0.35400000000000004,0.02032804983838718,0.011310327556357053,0.007586129812933248,0.01706702539510311
2008-04-11,-0.33333333333333337,-0.049132907315036806,-0.030283051482483562,-0.02892697997258035,-0.02368278950587144
2008-04-14,-0.27133333333333337,0.004340204934417639,0.0010080875785382637,-0.007809839746000253,0.010973849760671074
2008-04-15,-0.2506666666666667,0.004052139632709748,0.015984105853954215,0.006748339299587797,-0.0009388115618492115
2008-04-16,-0.23,0.03522598537705932,0.028818008028769618,0.024477268143044965,0.02777522943147946
2008-04-17,-0.20933333333333334,0.005126355157725923,0.02049132480140453,0.009282850295265425,0.02143378574898511
2008-04-18,-0.18866666666666668,0.04152368225129864,0.02790856849404414,0.02634391084532735,0.010667408471932554
2008-04-21,-0.12666666666666668,0.04326298467512913,-0.0018366362217343804,0.013903026619226426,-0.0004017867596249761
2008-04-22,-0.106,-0.04849258430037979,0.0009192893265841598,-0.005604398321837226,-0.005483253039596899
2008-04-23,-0.08533333333333333,0.016652099914861523,0.005951045332987533,0.038903201417938627,-0.0005665259665456265
2008-04-24,-0.06466666666666666,0.03646841418042798,0.004553414299387867,0.011067289340178732,0.0047622972291347775
2008-04-25,-0.04399999999999999,0.004665173690845616,-0.019266474239036643,-0.063951310709828,-0.008978139935299759
2008-04-28,0.018000000000000013,0.014679947637296051,-0.0037125900701632424,-0.028564076969236307,-0.01135790519980388
2008-04-29,0.03866666666666668,0.01618275956594489,0.011555315350240417,-0.012146303528150156,0.009487500833540654
2008-04-30,0.05933333333333335,-0.006303649549361117,-0.042718763853375724,-0.004198928251901333,-0.017656000368225455
2008-05-01,0.08,0.03418878843169926,0.045472674192363755,0.030388535964114772,0.023823551835776814
2008-05-02,0.08311475409836065,0.005208599784976253,-0.014309225689228555,-0.0054569762984659955,-0.0034847409261946267
2008-05-05,0.09245901639344263,0.02072999542510597,0.0018579624070093922,-0.005486643760111409,-0.009379782530690425
2008-05-06,0.09557377049180328,0.010393075639188142,-0.002322714529676923,0.021096031760780554,0.006452475609866
2008-05-07,0.09868852459016393,-0.02204531569419062,-0.02400699247920626,-0.016635290860493694,0.014769484727405198
2008-05-08,0.1018032786885246,0.013437113305622665,0.0052264192109983095,0.0020514818258499075,0.006263574171425461
2008-05-09,0.10491803278688525,-0.008737908929648987,-0.004750491465039898,0.004091196025428821,-0.006907845216433015
2008-05-12,0.11426229508196721,0.0253503619713342,0.023995816855915172,0.020209769685717898,0.009466127461790682
2008-05-13,0.11737704918032787,0.009520821054646194,0.007411226841726063,-0.0033521103767847242,0.010643398920379845
2008-05-14,0.12049180327868853,-0.019670163914526955,0.00506337783509854,0.005024448554296247,0.007397972552146965
2008-05-15,0.12360655737704918,0.018458749996670076,0.004123748845843841,0.01722440458045125,0.007344432366536549
2008-05-16,0.12672131147540983,-0.011183538491984148,-0.00872613013831461,-0.015222132368966978,-0.004994273925112056
2008-05-19,0.1360655737704918,-0.021658892164546976,0.03400944394762529,-0.017829884468564646,-0.010459902253238305
2008-05-20,0.13918032786885245,0.012449412620776182,-0.012110690474985926,-0.02404809227662164,-0.010410431807721566
2008-05-21,0.1422950819672131,-0.04235856528973852,-0.006791912547793273,-0.017892043467969528,-0.012540709871219611
2008-05-22,0.14540983606557376,-0.0064182877919708855,0.013537791441031847,0.007757486464230996,0.008698985478362724
2008-05-23,0.14852459016393443,0.02300363289793749,-0.014901422203037501,-0.014862875844870314,-0.004017931034464575
2008-05-27,0.16098360655737703,0.02861990695040923,0.030467622005726575,0.013808789864342086,0.02481043906095004
2008-05-28,0.1640983606557377,0.003106436905297998,0.0057209155757367795,-0.009184326854124932,0.017285978115550518
2008-05-29,0.16721311475409836,-0.0017127468934712512,0.0,0.004602145311426787,0.001311503254855226
2008-05-30,0.170327868852459,0.01097389908530004,0.0021915940968496106,0.00035328673163254705,-0.002160757834561672
2008-06-02,0.179672131147541,-0.014139334765542116,-0.007029716084821484,-0.018532530811913934,-0.01612267075024676
2008-06-03,0.18278688524590164,-0.0039300983504804935,0.01008960839515479,-0.017782819878321865,0.0037618655261259506
2008-06-04,0.1859016393442623,-0.0009716535354056686,0.0,0.00838662861766419,-0.0022710916881205473
2008-06-05,0.18901639344262294,0.022637361494855426,0.011716230644145178,0.02722221117362304,0.007187245558446162
2008-06-06,0.1921311475409836,-0.02021016718375446,-0.03155330298356596,-0.02903961891920035,-0.027861988920721906
2008-06-09,0.20147540983606557,-0.02194796207047999,0.0039981921169541185,0.00797110435887219,0.007336147780553785
2008-06-10,0.20459016393442622,0.02194796207047988,-0.0022190667030353452,0.006474794757472307,0.0006357492554464391
2008-06-11,0.20770491803278687,-0.026362709390311292,-0.0192962082566378,-0.02799666455177254,-0.021591041154868526
2008-06-12,0.21081967213114752,-0.04265326231802416,-0.00956081532354402,0.040467663947354474,0.0048568306075164325
2008-06-13,0.2139344262295082,-0.005150263795142999,0.03461807880969365,0.028967649412560175,0.0184004726332672
2008-06-16,0.22327868852459015,0.02560197489406637,0.013605517681549965,-0.00482800732194341,0.004429649225298576
2008-06-17,0.2263934426229508,0.025624693664666316,-0.018034223305415324,-0.0045034797555879875,-0.012787938595876827
2008-06-18,0.22950819672131148,-0.014881625699260196,-0.004003132895730674,-0.011875841071767517,-0.00754266950042745
2008-06-19,0.23262295081967213,0.011956284816601147,0.011520504024805134,0.016379320827355524,0.006902765849258197
2008-06-20,0.23573770491803278,-0.0316167860157883,-0.026787421421388395,-0.024493272348370527,-0.018405360922921287
2008-06-23,0.24508196721311476,-0.012111895568276859,-0.0009056473203671363,-0.009252779184599406,0.005848615072312772
2008-06-24,0.2481967213114754,0.0005199720800003434,0.006770669854105087,-0.00861812310022605,0.0
2008-06-25,0.25131147540983606,0.023614998716714512,0.014291744855964747,0.0221125951573671,0.009031156612386432
2008-06-26,0.2544262295081967,-0.05284033254514527,-0.05140937794957379,-0.021391566688335847,-0.02808390358780098
2008-06-27,0.25754098360655736,0.010817041010514923,-0.006087935094040553,-0.004333413828901164,-0.008955738343505182
2008-06-30,0.2668852459016393,-0.01570256484784858,-0.01371508112567457,-0.004352466865144279,-0.012742120384766324
2008-07-01,0.27,0.04233102237997843,0.014654318328945877,-0.023539343389021434,0.006223627348454612
2008-07-02,0.2670967741935484,-0.03792094013774043,-0.02326276579597238,-0.03754012949021688,-0.0014262018621198453
2008-07-03,0.2641935483870968,0.01146880925929263,-0.004331827240549307,0.0038566951215254653,0.003687145094492263
2008-07-07,0.25258064516129036,0.029195608080070285,0.017217094489949677,0.0019225293722159042,0.01626353592723721
2008-07-08,0.24967741935483873,0.02475429390252497,0.022968003000094217,-0.006938862459877792,0.019398675143229693
2008-07-09,0.24677419354838712,-0.02996281233976396,-0.02202020348822304,-0.024276782593805956,-0.028493499915969413
2008-07-10,0.2438709677419355,0.013566519995047153,0.008490461831429505,0.008681926651450919,0.022827173303803332
2008-07-11,0.24096774193548387,-0.02319647385308551,-0.015621523211576472,-0.007889691272830221,-0.008642755727425443
2008-07-14,0.23225806451612904,0.0075044275388447945,-0.024632832760435156,-0.003968206347715289,-0.0047602610210313485
2008-07-15,0.22935483870967743,-0.024686903117045408,-0.009827972453651987,0.038991290940891106,0.013565274303211071
2008-07-16,0.22645161290322582,0.018514100449774355,0.009338890349828339,0.041571694764496986,0.02199656989624511
2008-07-17,0.2235483870967742,-0.005803497647226561,0.02034007725033804,0.009492148094746954,0.004595019364562347
2008-07-18,0.22064516129032258,-0.03953515660595937,0.015223479892542352,-0.06221547970769233,0.026287548184377202
2008-07-21,0.21193548387096775,0.00687946368941303,-0.004258380410345919,-0.00854368737551239,-0.009514798137488983
2008-07-22,0.20903225806451614,-0.02601366685618076,0.0234315871437046,0.006220652370032954,0.010360935064468686
2008-07-23,0.2061290322580645,0.02583318293461439,-0.0041773421928306565,0.02412561051421616,-0.00369868732912706
2008-07-24,0.2032258064516129,-0.0444600411926998,-0.02591445724265531,-0.03817715402536761,0.0036986873291270815
2008-07-25,0.20032258064516129,0.0192435893210289,0.0,0.027908678133868353,-0.011371729800797684
2008-07-28,0.19161290322580646,-0.04878997748773558,-0.01103935669987986,-0.025553225176454693,-0.017898431086020083
2008-07-29,0.18870967741935485,0.017208381793537997,0.03369247641393633,0.023640056294267166,0.011106635968585401
2008-07-30,0.1858064516129032,0.017668749183260148,-0.005615408875703288,0.004585713670399009,0.009355424616610833
2008-07-31,0.1829032258064516,-0.0058336854861309045,0.01027113361066945,-0.019635580979738894,-0.006852323005917153
