Date,unemp,unemp_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
1986-03-14,0.0,0.0,-0.05647034648806083,1.0,0.05406429451595537,0.035093978931524245,0.03508947088963144,-0.0008305703555615235
1986-03-17,0.0,0.0,-0.05647034648806083,1.0,-0.004796246922064391,-0.023268475663884722,0.01710291504606652,0.003318828547853867
1986-03-18,0.0,0.0,-0.05647034648806083,1.0,0.03310646221356707,-0.023807855539369826,-0.025760297505021776,0.009892994496031376
1986-03-19,0.0,0.0,-0.05647034648806083,1.0,-0.01405081209174391,-0.024388522044651497,-0.017543724801084622,-0.004934450838510985
1986-03-20,0.0,0.0,-0.05647034648806083,1.0,0.06394451964581535,0.0,-0.02690573386724101,-0.009941418383270452
1986-03-21,0.0,0.0,-0.05647034648806083,1.0,-0.022370524400397607,-0.03774334049290788,-0.02764971588555744,-0.007522551596826581
1986-03-24,0.0,0.0,-0.05647034648806083,1.0,-0.032184994121249255,0.0,-0.028436490113132075,-0.0008390120059589423
1986-03-25,0.0,0.0,-0.05647034648806083,1.0,0.04119337647856647,0.0,0.019047666228934095,-0.005894490685821614
1986-03-26,0.0,0.0,-0.05647034648806083,1.0,0.013362142043080321,0.012745347875147979,0.02790647760967279,-0.0025365004059275534
1986-03-27,0.0,0.0,-0.05647034648806083,1.0,0.0,0.03727473042645881,0.0181815474437398,0.010108692954134003
1986-03-31,0.0,0.0,-0.05647034648806083,1.0,0.0,0.012111784235952473,-0.009049485283657281,0.01580087442919308
1986-04-01,-0.10000000000000053,0.0,-0.02996840992884434,0.0,-0.03603750830639642,-0.049386514662411354,-0.009132062160082551,-0.01580087442919305
1986-04-02,-0.10000000000000053,0.0,-0.02996840992884434,0.0,0.0,-0.012745347875148074,0.009132062160082645,0.012494556009003554
1986-04-03,-0.10000000000000053,0.0,-0.02996840992884434,0.0,-0.009216100740782761,0.03774334049290801,0.009049485283657281,-0.009146888927231872
1986-04-04,-0.10000000000000053,0.0,-0.02996840992884434,0.0,-0.009301909474467683,-0.012428498199844255,0.0,-0.009232784562805558
1986-04-07,-0.10000000000000053,0.0,-0.02996840992884434,0.0,0.0185180102152505,0.012428498199844321,-0.01818154744373984,0.008396670691174665
1986-04-08,-0.10000000000000053,0.0,-0.02996840992884434,0.0,0.013666983905998725,0.0,0.009132062160082645,0.016584070728584036
1986-04-09,-0.10000000000000053,0.0,-0.02996840992884434,0.0,-0.018264578071344913,0.0,0.018017370237649155,-0.018258322481686302
1986-04-10,-0.10000000000000053,0.0,-0.02996840992884434,0.0,0.004597594165346148,0.0,0.008888363629591632,0.006678588991118655
1986-04-11,-0.10000000000000053,0.0,-0.02996840992884434,0.0,-0.009216100740782761,0.024388522044651473,0.017543724801084633,-0.0033334912957586095
1986-04-14,-0.10000000000000053,0.0,-0.02996840992884434,0.0,-0.004640098506892232,0.0,0.008657382458955174,0.017377331809783337
1986-04-15,-0.10000000000000053,0.0,-0.02996840992884434,0.0,0.01843299127202423,0.011982352271730199,0.0,0.001638824957835866
1986-04-16,-0.10000000000000053,0.0,-0.02996840992884434,0.0,0.031460716282047115,0.046513857728364666,0.033909176192249445,0.013827846020399619
1986-04-17,-0.10000000000000053,0.0,-0.02996840992884434,0.0,0.02620111242631295,0.08701335093397751,0.008298151575727305,-0.0008087064376070825
1986-04-18,-0.10000000000000053,0.0,-0.02996840992884434,0.0,0.025538923933291168,0.08004472751953319,-0.033614240620163355,-0.013019139582792525
1986-04-21,-0.10000000000000053,0.0,-0.02996840992884434,0.0,0.020789210731834096,0.09180720375343883,0.0,0.014635311702826807
1986-04-22,-0.10000000000000053,0.0,-0.02996840992884434,0.0,-0.016596445052588258,-0.054071644857973444,-0.017250469606768536,-0.01218120735172119
1986-04-23,-0.10000000000000053,0.0,-0.02996840992884434,0.0,-0.008410841702777108,-0.028160986145254325,0.004337907240409909,0.014598967424995413
1986-04-24,-0.10000000000000053,0.0,-0.02996840992884434,0.0,0.057396723311020414,0.018866095019044977,0.09492031855500743,0.01518241791361707
1986-04-25,-0.10000000000000053,0.0,-0.02996840992884434,0.0,0.027504931805003383,0.018516412604572385,0.06109212645443529,0.011825531432471476
1986-04-28,-0.10000000000000053,0.0,-0.02996840992884434,0.0,-0.007781290280304563,0.00913704108859126,0.007379729863970225,0.011685771094992293
1986-04-29,-0.10000000000000053,0.0,-0.02996840992884434,0.0,-0.023715081062901985,-0.009137041088591384,-0.02985911734393001,-0.012470740903836961
1986-04-30,-0.10000000000000053,0.0,-0.02996840992884434,0.0,-0.032521248938806376,-0.08618512558755292,-0.022988585779670917,-0.019801893951825026
1986-05-01,0.10000000000000053,0.0,0.009765702611324865,0.0,0.0,0.01981272178645446,-0.015624153194804627,0.003991770799992655
1986-05-02,0.10000000000000053,0.0,0.009765702611324865,0.0,0.00822978696345423,-0.06062940409226315,0.0,-0.01768536715186749
1986-05-05,0.10000000000000053,0.0,0.009765702611324865,0.0,0.05190448513640345,0.020616762389502337,-0.007905143345880243,0.00968509687617283
1986-05-06,0.10000000000000053,0.0,0.009765702611324865,0.0,0.015443922597235593,0.03015606794580238,0.007905143345880286,-0.008874431561985254
1986-05-07,0.10000000000000053,0.0,0.009765702611324865,0.0,-0.035089657984213124,0.0196051180445027,0.0,-0.01964066297310977
1986-05-08,0.10000000000000053,0.0,0.009765702611324865,0.0,0.0465174505029551,0.009666779139725743,0.007842480295900104,-0.007688238609532256
1986-05-09,0.10000000000000053,0.0,0.009765702611324865,0.0,0.011305142165447075,0.01904587976951665,-0.007842480295900203,0.005020613636451821
1986-05-12,0.10000000000000053,0.0,0.009765702611324865,0.0,0.08606922559741131,-0.009471307019305382,0.007842480295900104,0.0016686542817229753
1986-05-13,0.10000000000000053,0.0,0.009765702611324865,0.0,-0.010362026880854545,0.028160986145254297,0.007781672898904551,-0.007528922581491379
1986-05-14,0.10000000000000053,0.0,0.009765702611324865,0.0,0.02401986962760948,-0.028160986145254325,-0.007781672898904494,-0.00505027299278832
1986-05-15,0.10000000000000053,0.0,0.009765702611324865,0.0,-0.024019869627609495,0.018866095019044977,0.0,-0.018739688118930984
1986-05-16,0.10000000000000053,0.0,0.009765702611324865,0.0,0.0,0.009294891126209272,0.007781672898904551,-0.003445453737258557
1986-05-19,0.10000000000000053,0.0,0.009765702611324865,0.0,-0.010470340034338712,-0.0571508823227355,-0.015624153194804627,-0.005190306854331581
1986-05-20,0.10000000000000053,0.0,0.009765702611324865,0.0,-0.007042001378970192,0.0,-0.007905143345880243,0.014636616355655628
1986-05-21,0.10000000000000053,0.0,0.009765702611324865,0.0,0.04491598410236777,0.009748544287544483,-0.01599912909236005,-0.012038095521614497
1986-05-22,0.10000000000000053,0.0,0.009765702611324865,0.0,-0.006779034929543757,-0.029561266073998813,0.0,-0.007815828866556072
1986-05-23,0.10000000000000053,0.0,0.009765702611324865,0.0,0.006779034929543675,-0.020199919916306267,0.0,0.003481672613762133
1986-05-27,0.10000000000000053,0.0,0.009765702611324865,0.0,-0.0033837730614492243,0.010157849535550092,0.031746752734140495,0.021487335903969704
1986-05-28,0.10000000000000053,0.0,0.009765702611324865,0.0,0.010117161938969017,0.0,0.03077025867857532,0.029326776284854597
1986-05-29,0.10000000000000053,0.0,0.009765702611324865,0.0,-0.00673338887751971,-0.04125159395994216,0.02247938747995983,0.00986132850381005
1986-05-30,0.10000000000000053,0.0,0.009765702611324865,0.0,0.0,-0.01057334367627888,0.036365306869237606,-0.0032762915901521764
1986-06-02,0.0,0.0,0.004847319234324997,0.0,0.003372361743775787,-0.03243778768957505,-0.028985577005267407,-0.0008209011150710837
1986-06-03,0.0,0.0,0.004847319234324997,0.0,0.01999912055867605,0.027101636361664815,0.0,0.003279421137272361
1986-06-04,0.0,0.0,0.004847319234324997,0.0,0.022837820060214793,0.005336151327910328,-0.007379729863970329,-0.018167389421129988
1986-06-05,0.0,0.0,0.004847319234324997,0.0,0.003220991157703544,0.06186700801697732,0.014705398032231991,0.004986850461303297
1986-06-06,0.0,0.0,0.004847319234324997,0.0,-0.02936440370595955,0.0,0.0,-0.005820829551316305
1986-06-09,0.0,0.0,0.004847319234324997,0.0,-0.047469532503469296,-0.010042070380756173,-0.044789150651953304,-0.02107101037578282
1986-06-10,0.0,0.0,0.004847319234324997,0.0,0.0,-0.02040632238048292,0.0,0.011012738343468926
1986-06-11,0.0,0.0,0.004847319234324997,0.0,0.003465711326649256,0.030448392761239045,0.0,0.00504200912472488
1986-06-12,0.0,0.0,0.004847319234324997,0.0,-0.003465711326649149,-0.010042070380756173,-0.038913517180594034,-0.007572426516730736
1986-06-13,0.0,0.0,0.004847319234324997,0.0,0.010362026880854426,0.010042070380756177,0.0,0.01091916980659333
1986-06-16,0.0,0.0,0.004847319234324997,0.0,-0.013840034340915843,-0.010042070380756173,-0.007967116740481301,-0.007547334214188263
1986-06-17,0.0,0.0,0.004847319234324997,0.0,-0.046351490376205715,-0.010157849535550158,0.01587226008636154,-0.011002886858743665
1986-06-18,0.0,0.0,0.004847319234324997,0.0,0.0,-0.010248472844932785,-0.007905143345880243,-0.0034102835415284376
1986-06-19,0.0,0.0,0.004847319234324997,0.0,0.021660540625671486,0.01534054136842689,-0.007967116740481301,-0.00943766251722995
1986-06-20,0.0,0.0,0.004847319234324997,0.0,0.02816895721059537,-0.01534054136842684,0.003991436488986532,0.017094529668472275
1986-06-23,0.0,0.0,0.004847319234324997,0.0,-0.035336965178476454,0.020406322380482834,0.011880823597375013,-0.01623291272579647
1986-06-24,0.0,0.0,0.004847319234324997,0.0,0.0035903326997774555,0.0,-0.007905143345880243,0.009430188907361603
1986-06-25,0.0,0.0,0.004847319234324997,0.0,0.0282686250186377,-0.010157849535550158,-0.01599912909236005,0.0068027238184349935
1986-06-26,0.0,0.0,0.004847319234324997,0.0,0.010398062126769702,0.010157849535550092,-0.03278739470597243,-0.005097853294838289
1986-06-27,0.0,0.0,0.004847319234324997,0.0,-0.010398062126769672,-0.02040632238048292,-0.00836746888676695,0.0017020456662118061
1986-06-30,0.0,0.0,0.004847319234324997,0.0,0.0,0.005130839589868896,0.033058044783345994,-0.0034069161898083538
1986-07-01,-0.20000000000000018,0.0,-0.017561426929947183,0.0,-0.014034333953247585,0.015275482790614048,0.0,0.014400345402216413
1986-07-02,-0.20000000000000018,0.0,-0.017561426929947183,0.0,0.020978052739958078,-0.02040632238048292,0.0,0.005870700393638484
