Date,T10YFF,AAPL,ORCL,MSFT,IBM
1986-03-14,0.33,0.05406386315613175,0.03509394824436464,0.035089842412071234,-0.0008311752077005242
1986-03-17,0.17,-0.004795828272133226,-0.02326860898353729,0.01710267274111309,0.003319584111952353
1986-03-18,0.28,0.03310612938325091,-0.023807576911793672,-0.025760360428664086,0.00989351531132744
1986-03-19,0.44,-0.01405073093304114,-0.024388379798144073,-0.017543477176647206,-0.004934747449565042
1986-03-20,0.53,0.06394467406330193,0.0,-0.02690553800466376,-0.009942399158951063
1986-03-21,0.63,-0.02237099463958839,-0.03774352998467969,-0.027650102597098318,-0.007521869433089256
1986-03-24,0.46,-0.032184189072089094,0.0,-0.02843622060331342,-0.0008394701518308229
1986-03-25,0.35,0.04119273075640402,0.0,0.01904732952416323,-0.005894569763052732
1986-03-26,0.23,0.013362452955273314,0.012745610645727098,0.027906740236733323,-0.0025372717260903252
1986-03-27,0.07,0.0,0.03727424266779611,0.018180782219647813,0.010110153913992306
1986-03-31,-0.67,0.0,0.012112056469300693,-0.009048528780132405,0.015800720753435908
1986-04-01,-0.12,-0.03603750264008881,-0.049386299137096745,-0.009132253439515296,-0.015800720753435846
1986-04-02,-0.12,0.0,-0.012745610645727021,0.009132253439515394,0.012494628462627857
1986-04-03,-0.03,-0.00921609925861511,0.0377435299846796,0.009048528780132415,-0.009146962145256994
1986-04-04,0.48,-0.009301581812973582,-0.01242913456894936,0.0,-0.009232552377571729
1986-04-07,0.34,0.018517681071588694,0.012429134568949386,-0.018180782219647747,0.008396210549491079
1986-04-08,0.35,0.013666508000500332,0.0,0.009132253439515394,0.01658384633381312
1986-04-09,0.35,-0.01826402101741693,0.0,0.018016860456791038,-0.018257945733961202
1986-04-10,0.12,0.004597513016916725,0.0,0.008888677547872901,0.006677906952037825
1986-04-11,0.42,-0.00921609925861511,0.024388379798144136,0.017543477176647285,-0.0033327338433853213
1986-04-14,0.2,-0.004640341231556952,0.0,0.008657687687551126,0.01737777557079225
1986-04-15,0.15,0.01843267404862051,0.011982237650966341,0.0,0.0016383769065107467
