Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-01-03,-0.34,0.0004619642192304045,0.02719481104689201,0.0042496978969863005,0.002004308374506134
2008-01-04,-0.3,-0.07940648045620126,-0.04786011794269364,-0.028388506274186782,-0.036600850064110776
2008-01-07,-0.41,-0.013475230426888866,0.009936675545584783,0.006667446892088381,-0.010736731403763248
2008-01-08,-0.41,-0.03663458219566945,-0.050702337886271966,-0.034091115523868065,-0.024895158458460846
2008-01-09,-0.44,0.046493742713876546,0.02151662794562828,0.02916724912021049,0.007350557391014303
2008-01-10,-0.35,-0.007722204400965864,0.003233774279353209,-0.003199136591344779,0.0162446217269046
2008-01-11,-0.41,-0.03039793175434045,-0.027117438355889097,-0.012309500297434679,-0.022775934797877168
2008-01-14,-0.43,0.0346581037477923,0.04449356231964772,0.014055618296952793,0.052454719440206334
2008-01-15,-0.52,-0.056020730270915246,-0.03458928610978176,-0.011405318270298245,-0.010744235365764835
2008-01-16,-0.48,-0.05721420032097633,0.02822221029306901,-0.02290751086018817,-0.0019658172347569243
2008-01-17,-0.57,0.007799728617549923,-0.023541002465864106,-0.0036176065825194678,-0.005228874704056431
2008-01-18,-0.51,0.0029169726066694238,0.007909180073327126,-0.003024903853732115,0.02249501036484129
2008-01-22,-0.16,-0.03609238065242791,-0.06509511315481147,-0.03232553124310429,-0.021308413152273477
2008-01-23,0.08,-0.11256845009444176,0.0191046843477185,-0.0009387682199354304,0.04708574545247067
2008-01-24,0.21,-0.025267494561197732,0.0,0.04050867492726535,0.007605549212144568
2008-01-25,0.01,-0.04209837748955657,-0.01614181309020879,-0.009366981725746409,-0.02260947485786414
2008-01-28,0.11,0.0,-0.0009863729700241095,-0.006701266764470671,0.004391601813902329
2008-01-29,0.22,0.011699609228288457,-0.009422073379059558,-0.003674096504716872,0.010612323831817318
2008-01-30,0.52,0.004853986591312695,0.009915499580716707,-0.012345904042582479,-0.004250342134022234
2008-01-31,0.45,0.02377318392729771,0.013719167024892415,0.012345904042582486,0.013724643920920042
2008-02-01,0.5,-0.01196534065228363,0.006305540381644664,-0.06822633096020683,0.018224660039535056
2008-02-04,0.86,-0.015826198478009815,-0.02348405165326809,-0.008575528173389975,-0.01059809864825125
2008-02-05,0.9,-0.017546788425657902,-0.04765248391202928,-0.03780371971538831,-0.027332212436623555
