Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,,-0.08807769173875764,-0.09251001264017217,-0.03436404740684222,-0.0345334144000794
2000-01-05,,0.014527068026060604,-0.054260639440063235,0.010488755457282412,0.03453341440007936
2000-01-06,,-0.09051369476754167,-0.060624551162941444,-0.03407190990139795,-0.017391446298400347
2000-01-07,,0.04628130950535494,0.07401462444218021,0.012983668121517468,-0.004396206495450289
2000-01-10,,-0.017744524524703906,0.11306916711311471,0.007264595834373394,0.038882130648202555
2000-01-11,,-0.05250562980637199,-0.02959098234337947,-0.025946346330682556,0.008439218412760796
2000-01-12,,-0.06184664686444489,-0.06194602066213679,-0.03311369210136801,0.004192789582293349
2000-01-13,,0.10406910443763222,-0.005339983032715232,0.01872503111584297,-0.010515616140680884
2000-01-14,,0.03740514833152738,0.01651952931741316,0.04033500731620761,0.011560664530906725
2000-01-18,,0.03425389778364793,0.04070509334202109,0.02691704562270059,-0.03292915610188014
2000-01-19,,0.02494256151812272,0.026609085103255766,-0.0748165552558189,0.0318841077116543
2000-01-20,,0.06307133653743438,0.036524149400180346,-0.009390193847590584,-0.004192789582293207
2000-01-21,,-0.019461218662970795,0.007356706108168517,-0.02145438516424709,0.020790462110735153
2000-01-24,,-0.04654668034837483,-0.09667247288129699,-0.0243918942527848,0.0
2000-01-25,,0.054933225822556844,0.04068367030723234,0.01531421576601209,-0.019740697421106457
2000-01-26,,-0.0185448556187475,-0.024664867475375083,-0.03400604720012127,-0.020138788810266282
2000-01-27,,-0.0017030813880038274,-0.06083729944992989,-0.00630929903072433,-0.02823232494032577
2000-01-28,,-0.07919090087512407,-0.08953684081227127,-0.005076845453868879,-0.017217307683090963
2000-01-31,,0.02069418125977875,0.052989993505345834,-0.003823178409183027,0.006143330024248539
2000-02-01,,-0.03431695049616911,0.07789935021797348,0.05043014550299988,-0.020248054115841428
2000-02-02,,-0.014443194930891275,0.005770265544975418,-0.020859388057268224,0.03132203177468395
2000-02-03,,0.044534880262619425,0.042799446371369954,0.02751612768661104,0.031439319127919974
2000-02-04,,0.0443728152728939,0.01965116214603341,0.027952826272138583,-0.012889273375478405
2000-02-07,,0.05461509913598375,0.03609722939672617,0.0005868155223267396,-0.01305819420425728
2000-02-08,,0.007098932240827668,-0.006276266610754776,0.030593996953616854,0.041304497053593785
2000-02-09,,-0.01978218450364258,0.006276266610754712,-0.05552052947525965,-0.012172979965283558
2000-02-10,,0.0077399328292636705,0.038859578580711,0.019047439339751993,0.014799748350750668
2000-02-11,,-0.04275160895044019,-0.0430392154514944,-0.058894136381080646,-0.031986201419603254
2000-02-14,,0.06292089178038314,0.04103146099153155,-0.0031320136663510493,0.005941424543339894
2000-02-15,,0.0271508582800634,-0.013151705498581485,-0.010721819072346523,0.00911295574125496
2000-02-16,,-0.041828914267265246,-0.002038297203243379,-0.009557551383308212,-0.011809197326223425
2000-02-17,,0.006551024831637879,0.006103405376824482,0.02027937045565467,0.008602239945932429
2000-02-18,,-0.03206486731156138,-0.05097337514499376,-0.046878505080349055,-0.03708183391303705
2000-02-22,,0.022772068228846525,0.012726360453438154,-0.013236406862321942,-0.013422868546369702
2000-02-23,,0.02119018302146489,0.061305798429382545,0.0046533668156135835,-0.020478044776281956
2000-02-24,,-0.009046115989307385,-0.018000061891944984,0.005290012837527514,0.015963345343605453
2000-02-25,,-0.04281315123055117,0.1312582079599599,-0.036953824981634506,-0.02288410298144503
2000-02-28,,0.025714529306994242,-0.028727301780240837,0.0027340712035132486,-0.03294444046521036
2000-02-29,,0.012068397668287682,0.07878090225054465,-0.02418064705118633,-0.016888443589431305
2000-03-01,,0.12826866488909447,-0.037740629115720674,0.01595604344210145,-0.024631356130249155
2000-03-02,,-0.06591392355997219,-0.0428638054694478,0.027826997830524555,0.028274779977140816
2000-03-03,,0.04800886319429536,0.09065466237926413,0.029025301118032212,0.046189460207749986
2000-03-06,,-0.01823118861690495,0.009950224933541113,-0.05891935704430752,-0.04679587732985332
2000-03-07,,-0.02263169185712125,-0.010784174581081959,0.024524656477615675,-0.0006064064412519889
2000-03-08,,-0.007145982720269157,0.10369123345953422,0.028526085735956407,0.031065944661589195
2000-03-09,,0.002047306969597832,0.010471342011491141,0.04538942144495694,0.01633633910951608
2000-03-10,,0.028227420807215204,-0.028681294106025858,0.0099505631274984,-0.02579271201697643
2000-03-13,,-0.03592608738202262,-0.035857676971097326,-0.03015342918147312,0.022894752037698793
2000-03-14,,-0.05998081405949,-0.022472520303899006,-0.02977560150999296,0.008668232000195859
2000-03-15,,0.01735377258015385,0.020884421925434618,0.0026254257390951946,-0.015073139871171959
2000-03-16,,0.04468548071534917,0.04126706538037042,0.0,0.01851970318173734
