Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-01-03,-0.34,0.00046171910962966535,0.027194908922318614,0.004249773444000463,0.0020031260015982836
2008-01-04,-0.3,-0.07940571124760312,-0.04786042870306672,-0.02838897043335708,-0.03660022469225347
2008-01-07,-0.41,-0.013475583103036148,0.00993699831737675,0.006667912710171059,-0.010736731403763248
2008-01-08,-0.41,-0.03663467186498836,-0.05070266065806396,-0.034090953079789224,-0.024895307839679026
2008-01-09,-0.44,0.046493298765765995,0.02151640639161303,0.02916646636092521,0.007350929203004019
2008-01-10,-0.35,-0.007722028886615483,0.0032342166720364294,-0.003198515646440249,0.016244107500513916
2008-01-11,-0.41,-0.03039738660177726,-0.02711720537624318,-0.012309735732405307,-0.022775568372822234
2008-01-14,-0.43,0.03465764883391801,0.044492999984068846,0.01405600899578027,0.0524547864421041
2008-01-15,-0.52,-0.056020646307140924,-0.03458951460196788,-0.011405787143108964,-0.010744305416466949
2008-01-16,-0.48,-0.057214305649450854,0.028222765723298626,-0.02290711426246018,-0.001965817093904088
2008-01-17,-0.57,0.007799829172669275,-0.023541556322168884,-0.003617686703289125,-0.005229234815550427
2008-01-18,-0.51,0.002917170327590024,0.007908849922802911,-0.003024822661128977,0.022495228261084476
2008-01-22,-0.16,-0.0360922746802047,-0.06509432917652029,-0.0323255259242183,-0.02130877473055268
2008-01-23,0.08,-0.11256762393734228,0.01910410134789017,-0.0009390191211483698,0.04708610882467064
2008-01-24,0.21,-0.025268877815145266,0.0,0.04050883897717982,0.0076052770153069715
2008-01-25,0.01,-0.04209802508120076,-0.016140876314789814,-0.009367224329831812,-0.022608855007691737
2008-01-28,0.11,0.0,-0.0009869632963386504,-0.006700777862021326,0.004391045129213186
2008-01-29,0.22,0.011699730323468457,-0.0094221341361456,-0.0036742592345974227,0.010612532863171768
2008-01-30,0.52,0.00485332320630839,0.009915796596467573,-0.012346233943653619,-0.004250273434176737
2008-01-31,0.45,0.023773726217121923,0.013718932433688517,0.012346233943653761,0.013723691191994822
2008-02-01,0.5,-0.011965936123640594,0.00630600414897053,-0.06822675815331902,0.018225880060590678
2008-02-04,0.86,-0.01582499803664264,-0.023484635948489548,-0.008574822365875156,-0.010598365940381474
2008-02-05,0.9,-0.017547762803230012,-0.047651811866198227,-0.03780407034270473,-0.02733269828114438
2008-02-06,0.67,-0.05857836690705817,0.02157246990692733,-0.01910122325586301,-0.009893519183045178
2008-02-07,0.71,-0.006249171267460687,-0.024692497031641045,-0.014124321894769663,-0.012140432934732858
2008-02-08,0.59,0.034374652491128664,-0.0005212433270774494,0.015525534716893169,0.009046781994607928
2008-02-11,0.74,0.031148053861913803,0.012943920332309311,-0.012330400726758863,0.01794511921778106
2008-02-12,0.75,-0.03610112766020013,-0.0015449685543712337,0.004597621913546753,0.01313446155329609
2008-02-13,0.68,0.03571535207311479,0.012797536930070278,0.021641012691700073,0.017585651679939304
2008-02-14,0.82,-0.015105908923639352,-0.02942147462133834,-0.016011165105275275,-0.02134789764110685
2008-02-15,0.79,-0.02245324263446514,0.0,-0.002811243965672015,0.00028280359383245867
2008-02-19,0.95,-0.01985405646739589,-0.003673380487629322,-0.004956868796069014,-0.01098675178072753
2008-02-20,0.93,0.013333299480642824,0.021326802613914928,0.0017727414514823127,0.026780605149728715
2008-02-21,0.76,-0.018585285454717142,-0.02818474829556881,-0.004260893979164364,-0.00856653812637306
2008-02-22,0.82,-0.017261757165068708,0.0005288224170621189,-0.015059862267974088,0.010604019448409401
2008-02-25,0.91,0.0023408506657236396,0.0036967235358268086,0.005764115338122491,0.018428796757658746
2008-02-26,1.03,-0.004939229635394108,0.012572295837945346,0.01921076935959281,0.03831872890281029
2008-02-27,0.92,0.03147575909522298,-0.0010415297082211528,-0.004237384481868539,0.018021480174184767
2008-02-28,0.65,0.054982801334184,0.011398951777938114,-0.011746344105692877,-0.01053088472050726
2008-02-29,0.52,-0.03836792474227032,-0.031931621681551496,-0.026483715092762428,-0.012046917542118493
2008-03-03,0.44,-0.02666851912071898,0.007947505851815617,-0.007750610592587077,0.0032441373364726737
2008-03-04,0.73,0.023463411179274675,-0.027281409572068645,0.021986163838844937,0.012872883103963065
2008-03-05,0.77,-0.0010435511505974434,0.019333903720253186,0.019028184316954813,-0.002768718642596047
2008-03-06,0.63,-0.029013562459818787,0.022614707908151243,-0.01975288060042637,-0.025187509848796585
2008-03-07,0.6,0.010856919911467087,-0.012032721891176618,0.010822941636097578,0.012541685317787607
2008-03-10,0.47,-0.02116343610318956,0.014629700415232922,0.006437830413748545,0.0006133952901132149
2008-03-11,0.65,0.06203359778252936,0.01185850947413608,0.04291575630516933,0.021519277844270737
2008-03-12,0.52,-0.010418919953989001,0.008676214355988246,-0.022449681052749547,0.004966703728706797
2008-03-13,0.58,0.015041287043524395,0.008097474605077298,-0.0003491664465415019,-0.00995782290990473
2008-03-14,0.45,-0.010449563917346407,-0.01626105395074245,-0.023331166906813746,-0.005884197540595067
2008-03-17,0.65,0.0009471552978800222,-0.012371144484459206,0.01208705171155725,0.0027736914030922657
2008-03-18,1.32,0.046935875951303566,0.037663639693165316,0.038812999527824806,0.02444976193137079
2008-03-19,1.3,-0.02400209623092383,-0.023245619369151652,-0.027568884332568235,-0.012492487738477996
2008-03-20,1.12,0.02738469956862019,0.026237865604761518,0.019377354945365216,0.011816660562924934
2008-03-24,1.48,0.0459022050264732,0.0337854388346862,-0.00034249287705108113,0.006150415212251402
2008-03-25,1.09,0.01033854698473569,0.014814938323787667,-0.001028913751496008,-0.00919708702229128
2008-03-26,1.21,0.028529535845043322,-0.006663267786562116,-0.020104815918949137,-0.009026532761230674
2008-03-27,1.29,-0.03372094017800042,-0.07484357561632546,-0.018018041203747403,-0.011960172001461692
2008-03-28,1.38,0.019487519108981114,-0.0030920090479901853,-0.0050039757232114915,-0.008258145359651428
2008-03-31,0.94,0.00342094735044518,0.009760609687642507,0.016699790390903246,0.004963015873770784
2008-04-01,1.19,0.041161981742878447,0.042538502421762076,0.03870549407247868,0.011656196621496024
2008-04-02,1.42,-0.013737156309240382,0.003912406620100028,-0.011592330646628594,-0.014526548597887235
2008-04-03,1.42,0.027551484305280996,0.009229772372008989,-0.005502102712671474,0.010484065630829344
2008-04-04,1.24,0.009649295996961266,-0.01608615026608371,0.005502102712671481,-0.002243614602766908
2008-04-07,1.33,0.018189623584176598,-0.005914308391330022,0.0,0.004739828199629263
2008-04-08,1.35,-0.019758870627684638,-0.015442484803267821,-0.01416035062135741,-0.0003435517641162182
2008-04-09,1.29,-0.009202033645627081,0.014948082680938907,0.004857759188187788,0.004290849639861763
2008-04-10,1.25,0.020328047721814888,0.011310681401484057,0.0075864055190180794,0.01706684305054714
2008-04-11,1.12,-0.04913322689410457,-0.030282323924424714,-0.02892650668171809,-0.023682983158205086
2008-04-14,1.21,0.004340205872092214,0.0010069416140019599,-0.007810025037054629,0.01097453559875042
2008-04-15,1.28,0.00405214050448363,0.015985118960993198,0.006747865640516427,-0.0009385634400753364
2008-04-16,1.37,0.035226096444578706,0.02881706575326448,0.02447708653499692,0.02777527612527575
2008-04-17,1.38,0.005126458793749072,0.020491329476880503,0.00928312612475486,0.021433361269866946
2008-04-18,1.45,0.04152378116372199,0.027908904144345686,0.02634408829566601,0.010667523961001025
2008-04-21,1.47,0.04326288576270588,-0.0018361959664207862,0.013902936669048157,-0.00040213702975709626
2008-04-22,1.75,-0.048492882593590796,0.0009181896980484083,-0.005604221846252597,-0.005483018821472362
2008-04-23,1.59,0.016652007051879452,0.005950939333518242,0.03890259890417686,-0.0005664084033433597
2008-04-24,1.61,0.03646842818830183,0.0045538523329667815,0.011067711581171672,0.004762179174254629
2008-04-25,1.63,0.004665738535589073,-0.01926636759104714,-0.06395201902835887,-0.008978138880682928
2008-04-28,1.57,0.014679574979660883,-0.0037119227306669517,-0.02856336053737457,-0.011357844181587431
2008-04-29,1.64,0.016183126519239442,0.011555308957180703,-0.012146488282801914,0.009487558250175715
2008-04-30,1.4,-0.0063043809704094005,-0.042719887994675854,-0.004199021972378628,-0.017656116476455534
2008-05-01,1.62,0.03418942635432451,0.04547269971244164,0.030388813158851034,0.023823549003209543
2008-05-02,2.01,0.00520886342699221,-0.014308120674946597,-0.005456793740454078,-0.003485094207841116
2008-05-05,2.03,0.020729212150451152,0.001857405947113735,-0.005486916854037482,-0.009379665744472203
2008-05-06,2.02,0.01039384812309277,-0.0023226031859377573,0.02109630062497578,0.0064530675895759565
2008-05-07,1.86,-0.022045482562331315,-0.024007217872069605,-0.016635924223788963,0.014769011756006077
2008-05-08,1.8,0.013436336310594701,0.005226987078436497,0.0020519372629549232,0.006263458389577997
2008-05-09,1.8,-0.008737306411406711,-0.004750603298857556,0.004091557920941279,-0.006907379681409389
2008-05-12,1.9,0.0253503619713342,0.02399603133131469,0.02020940560695919,0.009466008680620943
2008-05-13,1.97,0.009521156469592661,0.007410228500738326,-0.003352377237114642,0.01064282515820194
2008-05-14,1.89,-0.019670242771016085,0.005063270154490912,0.005024272233969577,0.007398428763484526
2008-05-15,1.8,0.018458493438212917,0.004123970027512927,0.01722502028631704,0.007344769310109388
2008-05-16,1.94,-0.01118345359240567,-0.008725691338955946,-0.01522230521971683,-0.004994950599732777
2008-05-19,1.88,-0.021659150581082504,0.03400901334672449,-0.017830513018197183,-0.01045921856454431
2008-05-20,1.79,0.012449500452654942,-0.012110478320991044,-0.02404773657841376,-0.010411235810568882
2008-05-21,1.78,-0.042358211427081224,-0.006792022047805444,-0.0178922345489841,-0.01253966125091785
2008-05-22,1.87,-0.006418735905827333,0.013537901667332685,0.007757955117812899,0.00869793552386549
2008-05-23,1.86,0.023003812834214883,-0.014901532726167864,-0.014862401724269347,-0.004017583076234117
2008-05-27,1.7,0.028619736067389198,0.030468051118010254,0.013807569852931476,0.02481043906095004
2008-05-28,1.95,0.0031063522587977763,0.005720494205273566,-0.00918414465866518,0.017285978115550518
2008-05-29,2.07,-0.0017124060414478446,0.0,0.004602803210133973,0.0013116147610264782
2008-05-30,2.08,0.01097381376279688,0.002191489745401057,0.0003525375150848845,-0.002160981088115066
2008-06-02,1.92,-0.014139077986522452,-0.007029718302991434,-0.018531968949083936,-0.016122104748391007
2008-06-03,1.97,-0.003930441059572187,0.010089611573988659,-0.01778291698531517,0.0037618638204923492
2008-06-04,2.0,-0.0009716536189404845,0.0,0.00838672572465768,-0.0022717710259314117
2008-06-05,2.08,0.022637447508462267,0.011716853939521392,0.027222398593530293,0.007187134600158812
2008-06-06,1.93,-0.02021025298884285,-0.03155393255942447,-0.02903980633910761,-0.02786165117346343
2008-06-09,2.0,-0.021947788556245296,0.0039990426672300025,0.007971200064104768,0.007336262697675391
2008-06-10,2.15,0.021947788556245244,-0.0022195974994449375,0.006474984314900236,0.0006356343383250588
2008-06-11,2.15,-0.026362447390798724,-0.01929664212915172,-0.02799704760175536,-0.021590689102954478
2008-06-12,2.22,-0.042653898193269084,-0.009560490961157873,0.0404682312800351,0.004856595337683889
2008-06-13,2.25,-0.005149804114322383,0.03461797675187883,0.02896699741160288,0.018400126545375758
2008-06-16,2.19,0.02560197489406637,0.013605833603948311,-0.004827458189194043,0.004429421946432537
2008-06-17,2.36,0.02562434247994014,-0.01803390264602096,-0.0045036622666229445,-0.01278748201120104
2008-06-18,2.32,-0.014881630964541542,-0.004003024511300837,-0.011875932054738114,-0.00754266950042745
2008-06-19,2.28,0.011956465159841348,0.011520181541968806,0.016379594321360987,0.006902765849258197
