Date,unemp,baa,AAPL,ORCL,MSFT,IBM
2010-02-01,9.8,0.014297304700824394,0.013806298829744604,0.006914431668191286,0.008128787667266645,0.01845710737650638
2010-02-02,9.803571428571429,0.013390171897069763,0.005786261434255593,0.022989620349752576,0.001758386618072351,0.0068743324488642135
2010-02-03,9.807142857142859,0.012483039093315131,0.017059676858736852,-0.0004208623187506909,0.005955617468137831,0.001035212873078036
2010-02-04,9.810714285714287,0.011575906289560501,-0.036704239899381805,-0.027317392209446182,-0.027981743120968575,-0.021395440217872833
2010-02-05,9.814285714285715,0.01066877348580587,0.017600009242052565,0.01886102243084646,0.006445000026120868,0.004218616369263876
2010-02-08,9.825000000000001,0.007947375074541978,-0.006879225738933065,-0.01842778933209964,-0.010764582243213668,-0.008903286541950222
2010-02-09,9.82857142857143,0.007040242270787347,0.010606822790485658,0.01672733531857097,0.01040770586304996,0.010853180811990212
2010-02-10,9.832142857142857,0.006133109467032717,-0.0054686054137811566,-0.01716056841731772,-0.0007145014239674866,-0.0032513699163489646
2010-02-11,9.835714285714287,0.0052259766632780855,0.01803000447916465,0.01033192281280737,0.004633792370359839,0.007463086091179944
2010-02-12,9.839285714285715,0.004318843859523455,0.008570780893944207,0.0025663869710265998,-0.006779538764595855,0.002179750439668829
2010-02-16,9.85357142857143,0.0006903126445049316,0.014958918470179786,0.016942499904669218,0.019590964312999077,0.00987027529307266
2010-02-17,9.857142857142858,-0.00021682015924969918,-0.004187771149110333,0.015419719254871827,0.00842966166379874,0.008745741105262243
2010-02-18,9.860714285714286,-0.00112395296300433,0.0018740025885346896,0.013963592889512324,0.013204213614328612,0.01164703090327051
2010-02-19,9.864285714285716,-0.0020310857667589608,-0.00622826017056694,-0.008190113300704812,-0.006927787015533675,-0.004862704398848623
2010-02-22,9.875,-0.004752484178022853,-0.006217461070906671,0.019947363354962517,-0.0013910156562388532,-0.0026766358427694026
2010-02-23,9.87857142857143,-0.005659616981777484,-0.016907003489737567,-0.013390089630194104,-0.014021047704879408,-0.003079406223760052
2010-02-24,9.882142857142858,-0.006566749785532114,0.018104090512119593,0.011776733688098135,0.010534083840197156,0.008896060895460325
2010-02-25,9.885714285714286,-0.0074738825892867455,0.006655679837081886,0.004029282655468372,-0.0010488303588144458,-0.004084038389267465
2010-02-26,9.889285714285714,-0.008381015393041376,0.012886718623836375,-0.008885604229723452,0.002444968513262417,0.000708263165534557
