Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,,-0.08807725173262117,-0.09251027244367722,-0.034363394117888316,-0.034532996331081624
2000-01-05,,0.01452706578482344,-0.05426093200494223,0.010488312221728599,0.034532996331081534
2000-01-06,,-0.09051376409360903,-0.060624280324435675,-0.03407134730142594,-0.01739137780446385
2000-01-07,,0.04628082544666015,0.07401482462709093,0.012982875669156133,-0.004395931010870072
2000-01-10,,-0.01774371691458256,0.1130698312256599,0.007264487331669104,0.03888185284181081
2000-01-11,,-0.05250586545422154,-0.029591389934147054,-0.02594613161968101,0.008438758544343585
2000-01-12,,-0.06184636186282334,-0.06194645912714076,-0.03311322944013077,0.004192856571044674
2000-01-13,,0.10406848305690397,-0.005339801089488745,0.01872514527858374,-0.010515553562090713
2000-01-14,,0.03740507507872572,0.01651997911854924,0.04033421578122808,0.01156145084570687
2000-01-18,,0.034254135675856355,0.04070412530914671,0.026918039608950433,-0.03292988066301474
2000-01-19,,0.02494256151812272,0.026609519231026415,-0.07481804564356906,0.03188398337939858
2000-01-20,,0.06307098568155123,0.03652431459170382,-0.009389138635431633,-0.004192856571044605
2000-01-21,,-0.019460724706786735,0.007356786007021337,-0.021454687460492453,0.020790727275156448
2000-01-24,,-0.046546973367296185,-0.09667254520447471,-0.02439202562124947,0.0
2000-01-25,,0.05493316288333622,0.04068341138702645,0.015314710441288182,-0.01974089662524194
2000-01-26,,-0.018544642760906452,-0.024664609964132788,-0.03400648693661687,-0.020138327313042145
2000-01-27,,-0.001702864176347665,-0.06083775761379465,-0.006309110866266274,-0.028232114723026665
2000-01-28,,-0.07919103971601751,-0.08953667272856591,-0.005076591048611668,-0.01721814159486168
2000-01-31,,0.020694179654626103,0.05299029251019697,-0.0038231781646296055,0.006143750395708793
2000-02-01,,-0.03431742449034722,0.07789925403901442,0.050430934525281586,-0.020247984554047672
2000-02-02,,-0.014442636499388237,0.005770177085805379,-0.020860054505066266,0.031322375753200696
2000-02-03,,0.04453448778769502,0.04279928057139186,0.027516183152589156,0.031439441814592156
2000-02-04,,0.044373710247038324,0.01965149950897875,0.027952937324822662,-0.01288953744674248
2000-02-07,,0.05461436560868461,0.03609738676534171,0.0005863446827159284,-0.013058670473959038
2000-02-08,,0.0070985860786067535,-0.0062761844346101645,0.030593886385730767,0.041304705078875334
2000-02-09,,-0.01978148565075077,0.006276184434610146,-0.05552084407443041,-0.01217271495119
2000-02-10,,0.007739299107853722,0.038859723619922994,0.019047982164934578,0.014798959682540023
2000-02-11,,-0.04275081867778911,-0.0430394399767106,-0.05889407361535601,-0.031984936049938344
2000-02-14,,0.06292065867371277,0.04103122274782173,-0.003131635693847873,0.005940882890358177
2000-02-15,,0.027150986609878608,-0.013151628241280572,-0.01072245073456332,0.009113354100053449
2000-02-16,,-0.0418291791202857,-0.0020386894022944137,-0.009557103449372833,-0.011810067034590406
2000-02-17,,0.0065505390573807835,0.006103797575875701,0.020279554183936125,0.00860264369371874
2000-02-18,,-0.032064737685576904,-0.050972800868361874,-0.04687861589619,-0.03708169272060845
2000-02-22,,0.022771934719157092,0.012725219161993944,-0.013236335602639152,-0.013422936006727072
2000-02-23,,0.021190397358792565,0.06130644162954269,0.004652699420415641,-0.020478113593607922
2000-02-24,,-0.009045979589380079,-0.018000603492050758,0.00529080866759637,0.015963414796872168
2000-02-25,,-0.042813082096735997,0.13125826521003642,-0.03695421720994155,-0.022884460829219074
2000-02-28,,0.02571445898092226,-0.028727173655672424,0.0027344133621048906,-0.03294377594306758
2000-02-29,,0.012068676441680628,0.07878111758442793,-0.02418091604796004,-0.016888435961669175
2000-03-01,,0.1282683342058786,-0.03774022843480308,0.015956040109210208,-0.024631811610680815
2000-03-02,,-0.06591373604187846,-0.04286414144413578,0.0278265890821158,0.028275082526459303
2000-03-03,,0.04800873568997463,0.09065472643843432,0.029025567904015608,0.04618894098895837
2000-03-06,,-0.0182311263947831,0.009950287724222302,-0.05891928386854832,-0.04679550929394613
2000-03-07,,-0.022631562222413016,-0.010784173205708321,0.02452472066253907,-0.0006065578076859911
2000-03-08,,-0.007146047072778487,0.10369087404326131,0.028525686202458406,0.031065944661589195
2000-03-09,,0.0020467204977838937,0.010471344419741025,0.04538955563613774,0.01633612244004292
2000-03-10,,0.02822832200926571,-0.028680829883691975,0.009950501643132806,-0.025791976576150982
2000-03-13,,-0.03592666435101297,-0.03585760736684737,-0.030153176957335662,0.02289437813184246
2000-03-14,,-0.05998061710293494,-0.022472825347685067,-0.029775136053235937,0.00866787171186838
2000-03-15,,0.017353567046411462,0.020884299713964282,0.0026242403547532957,-0.015072414161300092
2000-03-16,,0.044685686249091666,0.0412673048626329,0.0,0.01851904977360812
2000-03-17,,0.02788479351571947,-0.026276661525717865,0.04108407832350407,0.009132519994097057
2000-03-20,,-0.016129099095352498,-0.021370223903275185,-0.02033135619079781,0.024692501901590287
2000-03-21,,0.09262792864782414,0.03227380086895519,0.05372962691716398,0.006629748063208078
2000-03-22,,0.06630215381817169,0.040977153530866305,0.00485461334314502,0.006586356916706704
2000-03-23,,-0.020139892826413437,0.03290904455026032,0.08022881123514229,0.008714754732898303
2000-03-24,,-0.018750860127592656,0.0014381680406838951,-0.001677064772846097,0.04558211506910345
2000-03-27,,0.006289585979572182,0.016388048564202055,-0.07071339595223289,0.05051638995185172
2000-03-28,,-0.003139504657150814,-0.021429712703790408,0.002399186162429657,-0.035091242962991924
2000-03-29,,-0.023177986274953252,-0.04806815916623554,0.027188615671770004,-0.028987720405032166
2000-03-30,,-0.0778990908213797,-0.050496139885036796,-0.03621615730734379,0.031026147541841458
2000-03-31,,0.07697940823166717,-0.004792289849524158,0.027431585929573815,-0.036292210135814636
2000-04-03,,-0.018579870427758896,-0.015329290880523497,-0.15630987519907868,0.030163717371740013
2000-04-04,,-0.04605083363064686,-0.012270215270650779,-0.02577641265475921,-0.006681962163457448
2000-04-05,,0.0237708719951458,0.02999796924121546,-0.025010359182825462,0.030975252143304037
2000-04-06,,-0.040602481574695336,0.049094780533310484,-0.0043510327002786895,-0.018164797215771893
2000-04-07,,0.05109249918576944,0.058341001812025596,0.03499137496898878,0.0030508844622041606
2000-04-10,,-0.052592828422206965,-0.054545815700816076,-0.03426532420322341,-0.008155211603694128
