Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-01-03,-0.34,0.0004617191473682572,0.027194598161945433,0.004249468682166545,0.002004099638471763
2008-01-04,-0.3,-0.07940571800088098,-0.04786055260293598,-0.028388650841979706,-0.03660063642619306
2008-01-07,-0.41,-0.013475494633958503,0.00993721779643602,0.006666904901100417,-0.010736802701817268
2008-01-08,-0.41,-0.03663448583453593,-0.05070187954518778,-0.03409056705009576,-0.024895007240796487
2008-01-09,-0.44,0.04649346789381764,0.021515951236933773,0.029166776709121187,0.007350185032020282
2008-01-10,-0.35,-0.007722294567191615,0.003234105895022625,-0.0031988259946362824,0.016244624116314367
2008-01-11,-0.41,-0.03039756831929784,-0.027116638103640473,-0.012310050931171624,-0.02277534112354627
2008-01-14,-0.43,0.03465783017105012,0.044492541228731336,0.014056246494725384,0.05245455492632173
2008-01-15,-0.52,-0.05602045271081705,-0.034589847792263484,-0.011405237896684997,-0.010744661789691136
2008-01-16,-0.48,-0.05721408944396093,0.02822299039632909,-0.022907666221259324,-0.0019657457949678724
2008-01-17,-0.57,0.007799231268654394,-0.023541444510314247,-0.0036180098093036477,-0.005228370397708623
2008-01-18,-0.51,0.0029172693322517458,0.007909070904029028,-0.0030245810391505475,0.022494648273744356
2008-01-22,-0.16,-0.036092172335974206,-0.06509501714636448,-0.03232544763554168,-0.021308627670029102
2008-01-23,0.08,-0.11256818443503794,0.019104340372722916,-0.0009387681414105028,0.04708561467705499
2008-01-24,0.21,-0.02526853713115964,0.0,0.040508912696418445,0.007605551294217573
2008-01-25,0.01,-0.04209821391245289,-0.016140996246746888,-0.009367708781700278,-0.022609411355695
2008-01-28,0.11,0.0,-0.0009869635294598809,-0.006700942829320108,0.004391741596277619
2008-01-29,0.22,0.011699976076612046,-0.00942213637327911,-0.0036746705686356426,0.010612118465199985
2008-01-30,0.52,0.004853986298127603,0.009915917050428578,-0.012345248313101062,-0.0042502743120205605
2008-01-31,0.45,0.023773241350608407,0.013718351587450226,0.012345248313101,0.013724306481911034
2008-02-01,0.5,-0.011965577424243964,0.006306818854131267,-0.06822593849153442,0.018225204455952614
2008-02-04,0.86,-0.015825655904721195,-0.023484159160040177,-0.008575441931318192,-0.010598436323332013
2008-02-05,0.9,-0.017547396608467315,-0.04765259085347087,-0.0378037265354554,-0.02733201357423905
2008-02-06,0.67,-0.058578551610856316,0.021572595526619703,-0.019101322265875145,-0.009894286793708285
2008-02-07,0.71,-0.006248711427410834,-0.024692872597579633,-0.0141242322008848,-0.012140083308543385
2008-02-08,0.59,0.03437425612277699,-0.0005206198205854091,0.015526100473704832,0.009046993574543017
2008-02-11,0.74,0.03114829801593423,0.01294354849840816,-0.012330776130881842,0.017945323906011893
2008-02-12,0.75,-0.03610137149906072,-0.0015444755084845633,0.004597716635179155,0.013134116237779101
2008-02-13,0.68,0.03571479589499421,0.01279747212704792,0.02164138176597061,0.017585718653682785
2008-02-14,0.82,-0.01510572896093821,-0.029421153849303956,-0.0160116279373525,-0.021347622520585495
2008-02-15,0.79,-0.02245331363344957,0.0,-0.0028108681426570114,0.0002822563009918028
2008-02-19,0.95,-0.019853933783974865,-0.003673881857900705,-0.004957623306187527,-0.010987030668320224
2008-02-20,0.93,0.01333375319268826,0.021327602124476278,0.0017735911827363449,0.02678122389131334
2008-02-21,0.76,-0.018585281834819382,-0.028186054284779632,-0.0042615554386145876,-0.008566469060943369
2008-02-22,0.82,-0.017262153763654597,0.0005293926257183804,-0.015059385771511785,0.010604420443440236
2008-02-25,0.91,0.0023412502195706572,0.0036965337781591375,0.005763636187742486,0.018428323969313123
2008-02-26,1.03,-0.004939696553345083,0.012572732785429575,0.01921114997641468,0.03831872394314609
2008-02-27,0.92,0.03147609124261178,-0.0010417164387703766,-0.0042375724597394,0.018021727306909825
