Date,gs5,AAPL,ORCL,MSFT,IBM
2008-02-01,2.78,-0.011965339235772088,0.006306119175416397,-0.0682256694433466,0.018225674675255
2008-02-04,2.783,-0.015825833596201273,-0.023484630447039877,-0.008575615926977575,-0.010598905508547918
2008-02-05,2.784,-0.01754788808104107,-0.047652111031806776,-0.037803903554192636,-0.027332017316890188
2008-02-06,2.7849999999999997,-0.05857812063527436,0.021572167131223056,-0.019100760113619088,-0.009893797498615223
2008-02-07,2.7859999999999996,-0.006248908501692053,-0.024692319131935536,-0.01412469932835817,-0.01214007902772664
2008-02-08,2.787,0.034374516668752346,-0.0005209939309967534,0.015525724766431562,0.00904635755675633
2008-02-11,2.7899999999999996,0.031148049968820393,0.012943550102669255,-0.012330779613341853,0.01794525984508717
2008-02-12,2.791,-0.03610182479240397,-0.0015444756988220664,0.0045980950872585935,0.013134120743539682
2008-02-13,2.792,0.03571574150832492,0.012797230166183787,0.0216415642844553,0.01758626038464279
2008-02-14,2.7929999999999997,-0.015106224162689261,-0.029421039356068438,-0.01601181098515908,-0.021347960279481017
2008-02-15,2.7939999999999996,-0.022453062271664808,0.0,-0.002811149943927133,0.00028259833725957726
2008-02-19,2.7979999999999996,-0.019853932502538432,-0.0036736939883137516,-0.004957813218813433,-0.010987235866896114
2008-02-20,2.799,0.013333752329282822,0.02132735704064746,0.0017737804956714255,0.026781627857452965
2008-02-21,2.8,-0.018585739333127457,-0.028185999726012163,-0.004261272071082689,-0.008567687910715112
2008-02-22,2.8009999999999997,-0.017261360566484116,0.0005292660989321033,-0.015059576657562817,0.010605100945798297
2008-02-25,2.804,0.0023409832267738016,0.0036967875673422734,0.005763923567441003,0.01842832642305623
2008-02-26,2.8049999999999997,-0.004939896425771824,0.012572485128271093,0.01921048980931313,0.0383189828385281
2008-02-27,2.8059999999999996,0.03147596376877584,-0.0010414673348294527,-0.004237103510663116,0.01802141328878039
2008-02-28,2.807,0.05498342133736831,0.011399074403847232,-0.01174586871386212,-0.010531071770820832
2008-02-29,2.808,-0.03836828778996899,-0.03193180668085235,-0.02648448773099429,-0.012047555280829578
2008-03-03,2.811,-0.026668973666229615,0.007947063708383745,-0.007750909498422484,0.003245092911607753
2008-03-04,2.812,0.023463930043527287,-0.027281876172394096,0.021987625982031106,0.01287313005558387
2008-03-05,2.8129999999999997,-0.00104361492686437,0.019334812464010406,0.019027317857073282,-0.0027693463588771726
2008-03-06,2.8139999999999996,-0.02901349283324543,0.022614645664484234,-0.019752979034115072,-0.025187253320469293
2008-03-07,2.815,0.010856396588587516,-0.012032344661809887,0.010822752702450039,0.012541109343222556
2008-03-10,2.8179999999999996,-0.021163376528355544,0.014629012936088117,0.0064379277584788955,0.0006141598044404937
2008-03-11,2.819,0.06203398903049801,0.011859127369049203,0.04291567735701142,0.0215194567108606
2008-03-12,2.82,-0.01041904503339878,0.008675604032125826,-0.02244931742498075,0.004966328797964719
2008-03-13,2.8209999999999997,0.015041598299947868,0.008097356888275021,-0.0003493524531697883,-0.009958196923506982
2008-03-14,2.8219999999999996,-0.010450126794617112,-0.016260877906253888,-0.023330600105489794,-0.005883379446202096
2008-03-17,2.8249999999999997,0.0009469669990729265,-0.012371210383196158,0.01208648280695029,0.0027729355643420503
2008-03-18,2.8259999999999996,0.046936255906867376,0.037663474099215236,0.038813006689061874,0.024449948936932493
2008-03-19,2.827,-0.024001974846071007,-0.023245020088209882,-0.027568889390522443,-0.012492362779225347
2008-03-20,2.828,0.027384757671043855,0.026237446758105947,0.019378088262818293,0.011816412915603423
2008-03-24,2.832,0.04590208550328692,0.03378579648779513,-0.0003430401878758,0.006150537565517708
2008-03-25,2.8329999999999997,0.010338772958013973,0.014814711199362188,-0.0010286397204958585,-0.009197948187200418
2008-03-26,2.8339999999999996,0.028529419680502,-0.00666338362646088,-0.020105089949949258,-0.009025484144361056
2008-03-27,2.835,-0.03372104998673714,-0.07484267822526887,-0.01801832588335833,-0.011960671871678484
2008-03-28,2.836,0.019487630491847922,-0.00309243988721209,-0.005003404935971341,-0.008257577036616453
2008-03-31,2.839,0.0034208359675785335,0.00976054729367836,0.01669912912399543,0.004962383655961761
2008-04-01,2.84,0.04116187521670705,0.0425390276785963,0.038705508315781366,0.011657072952468239
2008-04-02,2.8503333333333334,-0.013736509785065833,0.0039117033375922336,-0.011592243573773982,-0.014527172850506686
2008-04-03,2.8606666666666665,0.02755125950131691,0.009230120721604795,-0.005501645300267718,0.010484254050120153
2008-04-04,2.871,0.009648876747145518,-0.0160869699633152,0.005501645300267817,-0.0022438652301669183
2008-04-07,2.9019999999999997,0.01818972763995352,-0.005913720211567007,0.0,0.004740203375989893
2008-04-08,2.912333333333333,-0.019758870627684638,-0.015442725153823882,-0.014159984195446281,-0.0003437390342146786
2008-04-09,2.9226666666666667,-0.00920234919360692,0.01494832303149508,0.004857666605397723,0.0042909115570383665
2008-04-10,2.933,0.020328569401916186,0.011310915522819062,0.007586496956831456,0.017066840945968817
2008-04-11,2.9433333333333334,-0.04913300000029057,-0.030283040684956332,-0.02892669224095674,-0.023682729838652574
2008-04-14,2.974333333333333,0.004340203996743505,0.0010071831765020036,-0.007810120634426315,0.01097403618632521
2008-04-15,2.9846666666666666,0.004052031409193725,0.01598476690335029,0.006748432245025761,-0.0009386875009392985
2008-04-16,2.9949999999999997,0.035226292569290774,0.028817658887604077,0.02447661770610466,0.027775102091655308
2008-04-17,3.005333333333333,0.0051262499319991665,0.020491329476880503,0.009283218067934756,0.021433547206509126
2008-04-18,3.0156666666666667,0.04152327402060674,0.027908904144345686,0.02634391084532735,0.010667993429218089
2008-04-21,3.0466666666666664,0.04326336776080362,-0.001836636019865254,0.013903376619821484,-0.0004022537238334148
2008-04-22,3.057,-0.04849316676683213,0.0009189594885490001,-0.005604572338594582,-0.005483487899886168
2008-04-23,3.067333333333333,0.016652202629995127,0.0059508281168994355,0.03890294079960757,-0.0005658211196591527
2008-04-24,3.0776666666666666,0.03646842118436343,0.004553633812529227,0.01106745767764834,0.004761827242537489
2008-04-25,3.088,0.004665643809610723,-0.019266700229922905,-0.06395157287435138,-0.008978257928376823
2008-04-28,3.1189999999999998,0.01467957361207161,-0.0037123691357317788,-0.028563531242511715,-0.011356951821029837
2008-04-29,3.1293333333333333,0.016183034038629654,0.011555647947676757,-0.012146949608387702,0.009486901875758335
2008-04-30,3.1396666666666664,-0.006303739969979974,-0.04271887386676709,-0.004198649436841203,-0.01765629695598776
2008-05-01,3.15,0.03418887384754764,0.045472564481510595,0.030388898107722315,0.02382408194401129
2008-05-02,3.1524590163934425,0.005208598865516952,-0.01430933856242035,-0.005456701223028631,-0.0034853287718388994
2008-05-05,3.1598360655737703,0.020729560673887593,0.0018581849910543147,-0.005487738640012417,-0.009379902650068684
2008-05-06,3.162295081967213,0.010394017012288847,-0.0023229372171923355,0.02109702714995486,0.006452950112229386
2008-05-07,3.1647540983606555,-0.022045823907141146,-0.02400722598826594,-0.016636193087911918,0.014769714278868024
2008-05-08,3.167213114754098,0.013436852754824617,0.005227215771328207,0.0020519372629549232,0.00626333969788959
2008-05-09,3.169672131147541,-0.008737649196829575,-0.00475060383911747,0.004091376787558951,-0.006908426533385987
2008-05-12,3.177049180327869,0.025350019000673175,0.02399536628219323,0.020209497985582685,0.009466592701099175
2008-05-13,3.1795081967213115,0.009520738805216434,0.007411228485249383,-0.0033521103767847242,0.010642940644198465
2008-05-14,3.181967213114754,-0.01966965579478594,0.005063378950976513,0.005024094128398461,0.007398655605778543
2008-05-15,3.1844262295081966,0.018458493438212917,0.004123640290456831,0.017224846099679395,0.0073443172854711575
2008-05-16,3.1868852459016392,-0.011183283793270344,-0.008725580919640307,-0.01522204260386885,-0.00499472541738851
2008-05-19,3.194262295081967,-0.021659060104793463,0.0340090096546112,-0.01783051142731814,-0.01045933290922781
2008-05-20,3.1967213114754096,0.01244949723244306,-0.012110693075783038,-0.024047918809619137,-0.01041042821793555
2008-05-21,3.199180327868852,-0.042359004837523744,-0.006791914020215889,-0.017892048462049538,-0.012541173494560201
2008-05-22,3.201639344262295,-0.006418109582454442,0.013538330872421114,0.007757395490104748,0.008698986491725135
2008-05-23,3.2040983606557374,0.023003283255178895,-0.014902070843484147,-0.014862314152985001,-0.004018047954464537
2008-05-27,3.213934426229508,0.02862026111979614,0.030467948742374087,0.013807854784866317,0.024810217569651034
2008-05-28,3.216393442622951,0.003106948229193435,0.005720810534442682,-0.0091839573009792,0.01728665581791621
2008-05-29,3.2188524590163934,-0.0017130874533571002,0.0,0.0046024280705286085,0.0013109454312632174
2008-05-30,3.221311475409836,0.01097339180618323,0.002191384704095797,0.00035356769604437356,-0.0021606468107498583
2008-06-02,3.2286885245901638,-0.014138912808928364,-0.007029507201501842,-0.018532431913247,-0.0161222201282075
2008-06-03,3.2311475409836063,-0.0039302702106320045,0.01008971394588295,-0.017782911850570286,0.0037615252616212723
2008-06-04,3.233606557377049,-0.0009713096480624051,0.0,0.008386049219656315,-0.0022712053398494334
