Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,1.11,-0.08807746518466036,-0.09250987360305393,-0.034363390355171025,-0.03453300815670037
2000-01-05,1.21,0.014526989203731017,-0.05426037175224481,0.010488641742833843,0.03453300815670025
2000-01-06,1.03,-0.09051377134863978,-0.060624551162941444,-0.03407190226062966,-0.01739104123926311
2000-01-07,0.91,0.046281469594338924,0.07401471739383737,0.012982764563225451,-0.004395999806563893
2000-01-10,0.83,-0.017744440181138087,0.11306948923184994,0.007265159534274095,0.03888225249806334
2000-01-11,1.04,-0.052505702499221596,-0.029590798863059924,-0.02594600516887005,0.008438099603422776
2000-01-12,1.13,-0.06184681860414483,-0.06194671018445788,-0.033113447254837745,0.0041931846514068
2000-01-13,1.05,0.10406910443763222,-0.005339526226408531,0.018723975058567665,-0.010515091336472415
2000-01-14,1.13,0.03740483114190355,0.016518983562204513,0.04033547736514035,0.011560727527198002
2000-01-18,0.92,0.03425444485467383,0.04070527326253222,0.026917157384807197,-0.032929754487004075
2000-01-19,1.26,0.024942331636720348,0.02660900099928842,-0.07481678974731358,0.03188411829627848
2000-01-20,1.35,0.06307091551035983,0.03652374697867363,-0.009389485948691727,-0.004193184651406715
2000-01-21,1.43,-0.019460654535595315,0.007357112140428551,-0.02145534224568771,0.020791119621456217
2000-01-24,1.16,-0.04654652361150235,-0.09667230372485179,-0.02439147253083835,0.0
2000-01-25,1.24,0.054932713127542165,0.04068375190094716,0.015314399739230558,-0.019741091985612226
2000-01-26,1.17,-0.018544642760906452,-0.024665212240878566,-0.03400654794717941,-0.020138062457409726
2000-01-27,1.07,-0.001702864176347665,-0.060836846759264436,-0.0063088567843126615,-0.02823231727992024
2000-01-28,1.08,-0.07919103971601751,-0.08953742323323238,-0.00507607900545119,-0.017217582865913857
2000-01-31,0.81,0.02069433318582836,0.05299058628104871,-0.003824905615265568,0.0061428430915908185
2000-02-01,0.83,-0.034317260238682396,0.0778989727100456,0.05043110367667947,-0.020247638167824718
2000-02-02,0.96,-0.014443034883719523,0.005770531434370276,-0.02085913788907955,0.0313223779421479
