Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,,-0.08807694747683503,-0.09251011763803577,-0.034363832152382916,-0.03453341203492753
2000-01-05,,0.014527062422968778,-0.05426074857096038,0.010488645229506242,0.03453341203492762
2000-01-06,,-0.09051407767297366,-0.06062477489907855,-0.03407168562547291,-0.017391787587219713
2000-01-07,,0.04628114941634553,0.07401513204536712,0.012983103765414483,-0.004395519745451536
2000-01-10,,-0.01774444591322422,0.11306984116328153,0.007265269666503817,0.03888171787399665
2000-01-11,,-0.05250572006857167,-0.029591306920103047,-0.025946569854858516,0.008438693484336535
2000-01-12,,-0.06184638377643441,-0.06194664107040027,-0.03311392922457044,0.004192661095528795
2000-01-13,,0.10406884844994434,-0.005339161852878097,0.01872515187686452,-0.01051496272549198
2000-01-14,,0.037405154376134814,0.01651907202406211,0.04033534720256458,0.011561121443539633
2000-01-18,,0.034254439514088374,0.0407052660858741,0.02691682209852447,-0.03292968047293699
2000-01-19,,0.02494232786147994,0.026608828255435278,-0.07481690699308148,0.03188352175488944
2000-01-20,,0.06307097654492073,0.036524071329016104,-0.009389368702923777,-0.004192661095528777
2000-01-21,,-0.01946107969961378,0.007356868283300365,-0.021455221327156725,0.02079098703915947
2000-01-24,,-0.046546683757524035,-0.09667265020778278,-0.02439184125776733,0.0
2000-01-25,,0.05493315887664181,0.040683762505234415,0.015314586537066195,-0.01974063187391808
2000-01-26,,-0.01854464143283926,-0.024665131364037154,-0.03400655005761908,-0.020138854357454737
2000-01-27,,-0.0017032260725854491,-0.0608371358875655,-0.0063087301428321465,-0.028231912166119876
2000-01-28,,-0.07919090684199717,-0.0895369595963432,-0.005076078682196526,-0.017218140400071233
2000-01-31,,0.020694106099310147,0.05299058628104871,-0.0038251617242138153,0.006144306461198611
2000-02-01,,-0.03431679696493148,0.07789879476786503,0.05043178343373745,-0.020248468640750167
2000-02-02,,-0.014443114329420567,0.005770355539886617,-0.020859998706556984,0.031322302579622804
2000-02-03,,0.04453464547982834,0.0427997927957804,0.02751594777870002,0.03143897302018314
2000-02-04,,0.04437341192236656,0.019650826432355772,0.027953657036738053,-0.012889542635913204
2000-02-07,,0.0546148661432349,0.03609739560434124,0.0005858739121689231,-0.013058128448170513
2000-02-08,,0.007098306778059188,-0.0062759439621973894,0.030594007588998006,0.041304896493411854
2000-02-09,,-0.019781697799888358,0.006275943962197416,-0.055520729961404995,-0.01217271093104893
2000-02-10,,0.007739651599359349,0.03886004119464309,0.01904845557233889,0.014798627409964703
2000-02-11,,-0.042751398436925096,-0.04303967806542656,-0.058894295959901324,-0.03198534168891503
2000-02-14,,0.06292061670018692,0.04103138373423053,-0.003132075644494895,0.005941422941387611
2000-02-15,,0.027151267216238097,-0.01315178480144089,-0.01072245277080069,0.009112953302601555
2000-02-16,,-0.041829187697042594,-0.002038532842134132,-0.009556784020399027,-0.01180939632420771
2000-02-17,,0.006550748418071645,0.006103797575875701,0.020279236791199806,0.008602439799574759
2000-02-18,,-0.03206437973386399,-0.0509723906709695,-0.046878163070570814,-0.03708196248568218
2000-02-22,,0.022771856681510414,0.012724889966737218,-0.013236800131484787,-0.01342293694367031
2000-02-23,,0.02119025446722589,0.06130620825670557,0.004652434138285453,-0.020478760573002398
2000-02-24,,-0.009046047478064643,-0.018000761397974848,0.0052911421365325895,0.015963920279985454
