Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-01-03,-0.34,0.0004622912711816225,0.02719459530629087,0.004250453366871534,0.0020038911812150523
2008-01-04,-0.3,-0.0794058679258925,-0.04786043885959299,-0.028389417188916397,-0.03660042796893624
2008-01-07,-0.41,-0.01347576124142462,0.009936892875682269,0.0066674479250611466,-0.010737239826623045
2008-01-08,-0.41,-0.03663439616521712,-0.05070211151355631,-0.03409056169535261,-0.02489457011599077
2008-01-09,-0.44,0.04649346789381764,0.02151618001889746,0.02916669452951668,0.007350629893579971
2008-01-10,-0.35,-0.007722384045119622,0.003234547929946937,-0.003199137088562665,0.016243814510164302
2008-01-11,-0.41,-0.030397755560198435,-0.02711730972507396,-0.012309659824883528,-0.02277497637895596
2008-01-14,-0.43,0.03465801779233927,0.044492556040423605,0.014055544996413039,0.052454696557615435
2008-01-15,-0.52,-0.056020834769760865,-0.034589634576966954,-0.011404851179944348,-0.010744517098447738
2008-01-16,-0.48,-0.05721421696673139,0.028223211943234627,-0.022907509039083004,-0.001966247282004793
2008-01-17,-0.57,0.007800027957221438,-0.023541106473392127,-0.0036178484019998686,-0.005228371525614484
2008-01-18,-0.51,0.0029166764578039475,0.007908845518727708,-0.003024985290851926,0.02249458259107532
2008-01-22,-0.16,-0.03609208450356262,-0.06509500222383378,-0.03232528839870674,-0.0213082736829546
2008-01-23,0.08,-0.11256799194071426,0.019104335892047894,-0.0009391029643559644,0.047085817464465385
2008-01-24,0.21,-0.025268422592760627,0.0,0.04050900967168585,0.007605003777395784
2008-01-25,0.01,-0.042098275172610444,-0.01614111050864389,-0.009367143966011904,-0.022608580731266075
2008-01-28,0.11,0.0,-0.0009871997299360316,-0.006701022858649195,0.004390905958040894
2008-01-29,0.22,0.011700158431942278,-0.009421541106525811,-0.003674588001148292,0.010612670995829389
2008-01-30,0.52,0.004853383167599198,0.009915439942200637,-0.0123459921180936,-0.004250204149107044
2008-01-31,0.45,0.02377384106366755,0.013718468078554012,0.012345992118093542,0.013724301779882946
2008-02-01,0.5,-0.011966052384761658,0.006306702363027381,-0.06822609663652958,0.018225331956837967
