Date,aaa,AAPL,ORCL,MSFT,IBM
2008-02-01,5.53,-0.011965225807548826,0.006306005613533975,-0.0682260734868778,0.018224926102655355
2008-02-04,5.531000000000001,-0.015825597307459558,-0.02348452294044763,-0.00857543815251039,-0.010599040578630281
2008-02-05,5.531333333333333,-0.01754733611147178,-0.047651569063349164,-0.03780426100165439,-0.027331882246807715
2008-02-06,5.531666666666667,-0.05857829048203557,0.02157204151157226,-0.019100761886225014,-0.009894147980992887
2008-02-07,5.532,-0.0062491039390813515,-0.024692941020620342,-0.014124795685911854,-0.012139444734884135
2008-02-08,5.532333333333334,0.03437400667537756,-0.0005207447297180556,0.015525914816005982,0.009045651864254593
2008-02-11,5.533333333333333,0.031148248170151004,0.012943554113323954,-0.012330400726758863,0.017945888916448577
2008-02-12,5.533666666666667,-0.03610132354423719,-0.0015441678424790819,0.004597621913546753,0.013133981716175757
2008-02-13,5.534,0.03571597875188169,0.012797108401583277,0.02164138176597061,0.017586125248952325
2008-02-14,5.5343333333333335,-0.01510615418235478,-0.029420478690674948,-0.016011252906178,-0.021347893305751025
2008-02-15,5.534666666666666,-0.022453816356925917,0.0,-0.0028113371955587533,0.0002825299377389746
2008-02-19,5.5360000000000005,-0.019853545230635622,-0.0036738811655715,-0.0049571513285141386,-0.010986752536359527
2008-02-20,5.536333333333333,0.013333363803287191,0.021327290125954697,0.0017729302620458128,0.026780876287998627
2008-02-21,5.536666666666667,-0.018585349777361652,-0.028185804350952127,-0.004261367198257107,-0.008567079644325607
2008-02-22,5.537,-0.0172620238461006,0.0005292025673205989,-0.015059098723806346,0.010605030889751704
2008-02-25,5.538,0.0023411838611198865,0.0036969125924217884,0.005763252646362065,0.018427992923603108
2008-02-26,5.538333333333333,-0.00493969721209228,0.012571731908532783,0.019210966035233274,0.03831892431429432
2008-02-27,5.538666666666667,0.03147622493007439,-0.0010414676594597393,-0.004237479864768625,0.01802116728977691
2008-02-28,5.539,0.05498261394709464,0.011399386270845002,-0.011745776751450141,-0.010530446289507847
2008-02-29,5.539333333333333,-0.038368056948623754,-0.031931679346211515,-0.026484297129133704,-0.012047361668081118
2008-03-03,5.540333333333334,-0.02666852600784312,0.007947252190499954,-0.007750515018187164,0.0032443288646114596
2008-03-04,5.540666666666667,0.02346399243593743,-0.027281932347993296,0.021987038551132546,0.01287307217974195
2008-03-05,5.541,-0.0010434228640857377,0.0193346801574933,0.019027605464741634,-0.0027692846488164943
2008-03-06,5.541333333333333,-0.0290138785752816,0.022614767304488012,-0.019752687509770047,-0.02518655308423256
2008-03-07,5.541666666666667,0.010856332151025183,-0.012032530639326407,0.010822271014991858,0.012540531760090672
2008-03-10,5.542666666666666,-0.0211631796888224,0.014629384514632337,0.006437833478134705,0.0006144784107990715
2008-03-11,5.543,0.062034360266162734,0.011859122245800538,0.042916321678154117,0.02151889434852084
2008-03-12,5.543333333333333,-0.010419798784816333,0.008675235400110247,-0.022449493047197316,0.0049667034198794
2008-03-13,5.543666666666667,0.015041603017130806,0.008097959696702088,-0.00034925935242148434,-0.009958072873043474
2008-03-14,5.544,-0.010449312296562619,-0.01626123494038113,-0.023331067317372185,-0.005883631508751234
2008-03-17,5.545,0.000946840831443174,-0.012371082402231804,0.012086766115521891,0.002772873421176328
2008-03-18,5.545333333333334,0.046936178653282576,0.03766333846102042,0.03881309000214958,0.02445026314264736
2008-03-19,5.5456666666666665,-0.024002151824974158,-0.02324525783214473,-0.027568788800299306,-0.012492238590873842
