Date,gs10,AAPL,ORCL,MSFT,IBM
2008-02-01,3.74,-0.011965103880323626,0.006306352157475073,-0.06822628371862133,0.018225330727800602
2008-02-04,3.737,-0.01582625707522107,-0.023484274918767787,-0.008575001651702809,-0.010599105977585318
2008-02-05,3.736,-0.017547095194368267,-0.047652404413388555,-0.03780427123190257,-0.02733187850417477
2008-02-06,3.7350000000000003,-0.05857849004292739,0.02157186170286272,-0.01910076720404484,-0.009893936311330632
2008-02-07,3.7340000000000004,-0.006248842810260628,-0.024692574577606603,-0.014124514609797028,-0.01214029188562818
2008-02-08,3.733,0.034374324033928726,-0.0005206823238423658,0.01552563413343647,0.009046500100997392
2008-02-11,3.7300000000000004,0.031148238437356174,0.01294342936651327,-0.012330309487462918,0.017946435167982375
2008-02-12,3.729,-0.03610156738311527,-0.0015442911753425041,0.004597528495380894,0.01313315205822149
2008-02-13,3.728,0.03571505328040015,0.012797962321826976,0.021641572358855235,0.017586057086996267
2008-02-14,3.7270000000000003,-0.015105542440577085,-0.02942120927805509,-0.016011348153192755,-0.021348030143461604
2008-02-15,3.7260000000000004,-0.022453246891094597,0.0,-0.0028114317452236706,0.0002828035744860772
2008-02-19,3.7220000000000004,-0.019853995125695276,-0.003673818234697546,-0.004957247219225696,-0.010987235111230863
2008-02-20,3.721,0.013333494175341092,0.021326179944521524,0.0017734025395822117,0.02678102008071593
2008-02-21,3.72,-0.018585742953114978,-0.0281848838283444,-0.004261461519847432,-0.00856728510316271
2008-02-22,3.7190000000000003,-0.017261363989315385,0.0005292659648219914,-0.015059098723806346,0.010605102378509132
2008-02-25,3.716,0.002341316266180904,0.0036967235358268086,0.005763348255397533,0.018428790623144068
2008-02-26,3.7150000000000003,-0.004940296829412413,0.012572545071769458,0.019210589056672864,0.03831814514823254
2008-02-27,3.7140000000000004,0.03147629591626255,-0.0010419036888404392,-0.004236915930971088,0.018021484709494773
2008-02-28,3.713,0.054982866106705566,0.011399138191170726,-0.01174605931572283,-0.010530635320034835
2008-02-29,3.712,-0.038367988447495525,-0.03193174701531537,-0.026484297129133704,-0.012047363959173515
2008-03-03,3.709,-0.026668193707512854,0.007947569519142123,-0.007750613638231433,0.0032444566189299816
2008-03-04,3.708,0.02346334120047405,-0.02728212358495119,0.0219869442204762,0.012873072992803988
2008-03-05,3.7070000000000003,-0.0010437428797777167,0.0193345540658091,0.019027609101423273,-0.0027690960380610187
2008-03-06,3.7060000000000004,-0.029013101441077303,0.0226145226007865,-0.019752594741074783,-0.025187066140843258
2008-03-07,3.705,0.010856133149332684,-0.01203196893941345,0.010822654078612333,0.01254098268929027
2008-03-10,3.7020000000000004,-0.02116317690192988,0.014629320602611746,0.006437452066598027,0.0006145420616043086
2008-03-11,3.701,0.06203416464220777,0.011858692061510778,0.04291605294365802,0.021519140972917322
2008-03-12,3.7,-0.01041948346624753,0.00867529940009807,-0.02244931536110212,0.0049662053650936545
2008-03-13,3.6990000000000003,0.015041536992103373,0.00809735885025967,-0.00034925941737467127,-0.009957698238704153
2008-03-14,3.6980000000000004,-0.010449247429707795,-0.016260391310794268,-0.023331166906813746,-0.005883630030062498
2008-03-17,3.6950000000000003,0.0009464635194046816,-0.012370959001074244,0.01208733387635756,0.0027726213586271756
2008-03-18,3.6940000000000004,0.04693630434460063,0.03766333616628175,0.038812807837349236,0.024450140496036516
2008-03-19,3.693,-0.024001906141992695,-0.023245317619629523,-0.027568974806892996,-0.012492178038436838
2008-03-20,3.692,0.027384209861764555,0.026237802826511204,0.019377811037740087,0.011816289456656706
2008-03-24,3.688,0.045902264788071585,0.03378560974010259,-0.0003425839705212516,0.006149989045109376
2008-03-25,3.6870000000000003,0.01033854698473569,0.01481482137172552,-0.0010294614377757351,-0.009197215197918433
2008-03-26,3.6860000000000004,0.028529096609975595,-0.0066638386345470296,-0.020104912827749528,-0.009025917799052154
2008-03-27,3.685,-0.03372072809243129,-0.074843426345518,-0.018018330966874746,-0.011960172748769484
2008-03-28,3.684,0.01948830317268933,-0.003091948208073083,-0.005003501733136553,-0.008257512094387335
2008-03-31,3.681,0.003420057428713074,0.009760979249798775,0.016699323021160506,0.004962256271234007
2008-04-01,3.68,0.04116220822422954,0.04253896648505359,0.03870587635347769,0.011656822154573466
2008-04-02,3.686666666666667,-0.013736833783832687,0.0039113528411285434,-0.011592332750729377,-0.014526605459284598
2008-04-03,3.6933333333333334,0.027551478435415087,0.009230471218068229,-0.005502103719915369,0.010483748740414073
2008-04-04,3.7,0.009648981811814117,-0.016086499419477093,0.005502103719915423,-0.0022434262808019344
2008-04-07,3.72,0.018189932000225128,-0.005914190755405114,0.0,0.004739889443689082
2008-04-08,3.7266666666666666,-0.019758970768772956,-0.015442604978538573,-0.01415979772817659,-0.00034380146472366886
2008-04-09,3.7333333333333334,-0.0092026637781655,0.014947966071714775,0.004857665259460954,0.004290725003303114
2008-04-10,3.74,0.020328985899370277,0.011311152307314075,0.007585946240984391,0.01706690523512948
2008-04-11,3.7466666666666666,-0.0491334226453138,-0.030283282004642052,-0.02892698265622854,-0.023682482379400228
2008-04-14,3.7666666666666666,0.004339989359100955,0.0010076053037156162,-0.0078100302028387995,0.010973477592483785
2008-04-15,3.7733333333333334,0.004052355208026285,0.01598458609582227,0.006748623877904585,-0.0009383780463796651
2008-04-16,3.78,0.03522598537705932,0.028817889401859465,0.02447708425672711,0.027775467135013797
2008-04-17,3.7866666666666666,0.005126561369909205,0.020490873123794665,0.009283125275184176,0.021433778079979086
2008-04-18,3.7933333333333334,0.04152357495153862,0.027908580925444158,0.026344085927222313,0.010667521456993598
2008-04-21,3.8133333333333335,0.04326298048712869,-0.0018360869621334695,0.013902585443387034,-0.0004021369358464294
2008-04-22,3.82,-0.04849297731801359,0.0009184099267283472,-0.005603959345748878,-0.005483252397459939
2008-04-23,3.8266666666666667,0.01665210484094207,0.005951268418507238,0.038902683538691786,-0.0005665258999994717
2008-04-24,3.8333333333333335,0.036468613260492076,0.004553525545104646,0.01106712472869494,0.004762179732464673
2008-04-25,3.84,0.0046653618261285595,-0.019265928304220754,-0.06395142757957956,-0.00897778595615232
2008-04-28,3.86,0.014679668827868569,-0.003712700949751595,-0.028563725217138167,-0.011357841486015529
2008-04-29,3.8666666666666667,0.016183035523201748,0.011555425363631758,-0.012146770464105552,0.009486964926626597
2008-04-30,3.873333333333333,-0.006303740545407062,-0.04271944794123136,-0.004198744330427031,-0.017655882154247134
2008-05-01,3.88,0.034188965419012354,0.04547269971244164,0.030389455290724177,0.023823316861500528
2008-05-02,3.8821311475409837,0.005208598865516952,-0.014308677134842167,-0.005456973821452989,-0.0034847417464475027
2008-05-05,3.8885245901639345,0.020729388218273928,0.001858073492428876,-0.005487281980930818,-0.009379903761136425
2008-05-06,3.890655737704918,0.01039410413171102,-0.002323270990176768,0.021096483689293018,0.0064531873634114745
2008-05-07,3.8927868852459016,-0.022045738570949557,-0.024007117349877205,-0.01663565084945161,0.014769596036025172
2008-05-08,3.8949180327868853,0.01343676668080482,0.005227783638663718,0.0020517548266142122,0.006263455479696734
2008-05-09,3.8970491803278686,-0.008737736781616767,-0.004751627631567035,0.004091557549623236,-0.006908309146313798
2008-05-12,3.9034426229508195,0.02535061593906131,0.02399615884052831,0.020209403795031125,0.009466359532219958
2008-05-13,3.905573770491803,0.009520818648139395,0.007411337311968572,-0.0033524659918655144,0.01064271211735223
2008-05-14,3.907704918032787,-0.019670158917290015,0.005062497978391649,0.005024183627475653,0.0073989975537525
2008-05-15,3.9098360655737703,0.018458409482815526,0.00412386147213887,0.01722493470617341,0.007344091273152457
2008-05-16,3.911967213114754,-0.011183284737437106,-0.008725362958817443,-0.015221865745471727,-0.004994612826197399
