Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,,-0.08807740713604886,-0.09251010975373568,-0.0343640511696315,-0.03453321009583436
2000-01-05,,0.014527604093624434,-0.05426093200494223,0.010488756619519231,0.03453321009583432
2000-01-06,,-0.0905143146712355,-0.06062468069437751,-0.03407202776995806,-0.017391174684465358
2000-01-07,,0.04628131329698349,0.07401559680360938,0.012983558486907326,-0.004396412279036125
2000-01-10,,-0.01774477039036147,0.11306921037693046,0.007264710041094026,0.03888266264870238
2000-01-11,,-0.05250538976607391,-0.029591140891994303,-0.025945893406750804,0.008438164663481894
2000-01-12,,-0.06184637829803018,-0.061946186212313605,-0.033113802939493675,0.004193445468285446
2000-01-13,,0.10406851014251083,-0.0053398910869505165,0.01872514527858374,-0.010515879578882949
2000-01-14,,0.03740555993009515,0.016519706240972643,0.040334551067660845,0.011561058447338799
2000-01-18,,0.03425412766505003,0.04070490624494886,0.026917269146926607,-0.032929824130668695
2000-01-19,,0.024942555855209693,0.026608996463363198,-0.07481702423886324,0.03188464526221279
2000-01-20,,0.06307083163424843,0.036523903121088185,-0.009389488160816141,-0.0041934454682854075
2000-01-21,,-0.019460651777692725,0.007356948776507971,-0.021454984623482595,0.020791373984837255
2000-01-24,,-0.04654689158965444,-0.0966723760480503,-0.024391407593111123,0.0
2000-01-25,,0.05493307991064638,0.040683578109254596,0.015314640956805611,-0.019741543128373822
2000-01-26,,-0.018544856946829908,-0.02466512711240934,-0.03400710126302089,-0.020138531955093172
2000-01-27,,-0.0017030091073127066,-0.060837310396153595,-0.00630892110376349,-0.028232126213554427
2000-01-28,,-0.07919113598744919,-0.08953645253163887,-0.005076207662718188,-0.017217308877823488
2000-01-31,,0.020694262840866357,0.05299046393201401,-0.0038238173360479223,0.00614291308204078
2000-02-01,,-0.03431663807354839,0.07789867696545444,0.05043057836213927,-0.020247567183183636
2000-02-02,,-0.014443192619339342,0.005770000167442048,-0.020859630518771582,0.03132196297896636
2000-02-03,,0.04453464196902713,0.042799796501938325,0.027516489191030006,0.03143958792303088
2000-02-04,,0.04437318734234114,0.0196512436005861,0.027952991182514368,-0.012889608437511153
2000-02-07,,0.054614664506900515,0.036097063189138724,0.0005865798608809391,-0.01305785388483429
2000-02-08,,0.007099071891121086,-0.0062759439621973894,0.03059410043119031,0.0413042261463147
2000-02-09,,-0.01978218450364258,0.006275943962197416,-0.05552189063592805,-0.012172980769329699
2000-02-10,,0.0077396521445668625,0.0388595014783681,0.019048580752283318,0.014799487413883702
2000-02-11,,-0.042751035321210086,-0.04303905785594386,-0.05889405925622724,-0.03198533317611618
2000-02-14,,0.06292066760588697,0.0410314577556187,-0.003131886756706794,0.005941085309360872
2000-02-15,,0.027150990293987258,-0.013151391355582813,-0.010722832582650796,0.009112953912264632
2000-02-16,,-0.041829184838123236,-0.002038688603537071,-0.00955729987375746,-0.011809599277817617
2000-02-17,,0.006551094618534774,0.0061035613018184266,0.020280132456408247,0.008602508918705986
2000-02-18,,-0.032064938901898855,-0.0509733669909163,-0.04687920975656448,-0.03708141538371923
2000-02-22,,0.022772069840684597,0.01272571036169024,-0.013235942333279299,-0.013423143072443598
2000-02-23,,0.021190252999964555,0.06130628444205908,0.004652567244920429,-0.02047868594012689
2000-02-24,,-0.009046115989307385,-0.018000527306702846,0.005291141434106384,0.015963846283070744
2000-02-25,,-0.04281322338847688,0.13125840126494867,-0.036953461572793916,-0.02288417357059797
2000-02-28,,0.025714531138847946,-0.028727519740720932,0.0027332466844925633,-0.032944291180964834
2000-02-29,,0.01206839851190981,0.07878106878960356,-0.024180575190974288,-0.016887833739739247
2000-03-01,,0.1282687343715443,-0.03773990241491854,0.015955764930064842,-0.024632037457697802
2000-03-02,,-0.06591353186684337,-0.042864278776862726,0.02782680009081861,0.02827515599459528
2000-03-03,,0.04800847150116647,0.0906547325170669,0.02902576751306801,0.046189006383806686
2000-03-06,,-0.01823106188309936,0.009950288358468779,-0.0589193491236791,-0.04679565028021087
2000-03-07,,-0.022631300052194943,-0.010784045668178243,0.02452478820113577,-0.000606330574414517
2000-03-08,,-0.007146109565872272,0.10369069433511115,0.02852627505597878,0.03106600880855062
