Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-01-04,,-0.03453314751306212,-0.057737673933181105,-0.08807703172953157,-0.034363497982418056,-0.09250994706376763,-0.04782117324538765,-0.0434584037312591,-0.10114820696336553,-0.050669601166418686,-0.08761794015275153
2000-01-05,,0.034533147513062135,-0.0030682954409141827,0.014527217826360243,0.010488421287317452,-0.05426055518619118,0.008255268443640612,-0.02440732251430375,-0.035325025862684496,-0.03814003927296793,0.019578048602304866
2000-01-06,,-0.017391520696917077,-0.016734133534270845,-0.09051407767297366,-0.0340715677569908,-0.060624657143186676,-0.06006426253903696,-0.027688109330981297,-0.11056788665465052,0.0016187191593938792,0.0081301415739178
2000-01-07,,-0.0043958643274504,0.05708882719943949,0.04628122946085344,0.012983213400140891,0.07401510348203633,0.04044106627122996,0.0053334939880007055,0.0685466403547465,0.008588560290379238,0.047439990993505037
2000-01-10,,0.038882464132393366,0.03651543775448496,-0.017744363002679103,0.007264596649236281,0.11306946935667041,0.04471740511448364,0.06624095715198516,0.06062468524211521,0.07761396693911961,0.03788320717494942
2000-01-11,,0.008438888108249604,-0.030629524450854376,-0.05250596889350045,-0.02594634926844836,-0.029591734456435665,0.04489476293449837,-0.009378028590323014,-0.09841287786728471,-0.04501416181192912,-0.07125269511585951
2000-01-12,,0.004192397807743919,-0.025558093880591274,-0.061846206558285974,-0.03311345883991542,-0.061946031590808165,0.017270716478487897,0.014962593309388886,-0.04378334393096854,0.05043960890126146,-0.005002421415646731
2000-01-13,,-0.010514828589002908,0.022619523748925365,0.10406892174107854,0.01872491255426269,-0.005339618172123179,-0.0020560003974582526,0.013522508147964196,0.0346547735962032,-0.02037353133176833,0.05179461482301456
2000-01-14,,0.011560334369816367,0.012865628765383814,0.03740530692630157,0.04033489555410096,0.01651952632052646,0.12378933761730362,0.05232977471834327,-0.01895615028468539,0.08558790365136168,0.010421520109659485
2000-01-18,,-0.032929291018732605,0.04042686492153906,0.03425412232451481,0.026917374972626473,0.0407049997934724,-0.009138002837335695,0.022911321234233725,-0.00983908276096509,-0.003693422049110228,-0.03549507201995628
2000-01-19,,0.03188378523791923,0.0027861724611251255,0.024942178382481507,-0.07481759356411001,0.026608998731325596,-0.020402582835821425,-0.007959256585349092,0.05295477702919408,0.052263819807569646,-0.013766358497082538
2000-01-20,,-0.00419239780774388,0.0005562829933358455,0.06307112602391926,-0.009389136423388683,0.036523906137472785,-0.04536035182624217,0.03035626350237253,0.05957142293564658,-0.016821714040845266,0.010832267760137298
2000-01-21,,0.02079072052454877,0.025262328623972218,-0.019460721948874212,-0.021454924164222604,0.007357271343667824,0.02389521040201539,-0.018582407467794992,-0.004427939760568206,0.00888854830424416,-0.014800443326946692
2000-01-24,,0.0,-0.05518253025192961,-0.0465470415082636,-0.0243914061002928,-0.09667279485408864,0.008894077802561986,0.0007047921012346009,-0.10093290455343351,-0.005323432219163346,-0.03747277319869723
2000-01-25,,-0.019741086860473066,0.0276929982866138,0.05493294601877045,0.015314212941452746,0.04068367030723234,0.02744993736868222,0.026697758395385143,0.061857832002808956,0.027639085851568573,0.0394588597740579
2000-01-26,,-0.02013852528806423,-0.04503426879110206,-0.018544500855653893,-0.034006293352787015,-0.0246650419839328,-0.051130691032920214,-0.012147674019595895,-0.1786368940015609,-0.07267721873141074,-0.029191761874722007
2000-01-27,,-0.02823246061665443,-0.005261870103764255,-0.0017029365802277731,-0.0063093629507229455,-0.06083721766875857,0.016699171392192715,0.004816426421330035,-0.03781768307817137,0.008802236174976458,0.02421912978123155
2000-01-28,,-0.01721723888737335,-0.026129657823964075,-0.07919120242444408,-0.005075952287729144,-0.0895368494978257,-0.042947573659395916,-0.05339107874693783,-0.0819111143017572,-0.04336225159747834,-0.08529063924886286
2000-01-31,,0.006143469147821417,0.052736235665673106,0.0206944915325368,-0.0038245854179655443,0.05298999873931852,0.051193635159408314,0.005817424019348614,0.13860604980271204,0.05619487050542294,-0.04440256228942306
2000-02-01,,-0.020247909300900497,0.07317003696110773,-0.0343172629187915,0.05043127387849215,0.0778992684547771,0.02495407747140563,0.04867947589281866,0.06892745021542798,0.023403277796921206,0.014648134798848616
2000-02-02,,0.03132167904045242,-0.0339932270589779,-0.014443036039483029,-0.02085968888631771,0.005770266568792491,-0.013647493077708184,0.05377652271302843,0.043152421206304144,0.023302576922345462,0.09286667955563038
2000-02-03,,0.031439721255937726,0.033993227058977754,0.044534726081299,0.027516183152589156,0.04279962328971779,0.04069706897869785,0.11556993825165945,-0.020444521820373887,0.03207450794423428,0.11902790391429145
2000-02-04,,-0.012889741770417759,0.02772842276180047,0.04437319068831499,0.027953525960354355,0.01965099593841846,0.005383813112516309,-0.01503787450252726,-0.012652875551370275,-0.021268292993132695,0.0690535645839661
2000-02-07,,-0.013058264398443606,0.032989656855099816,0.0546146684264357,0.0005857560471841456,0.03609731544685739,0.029976245131281658,0.018762037652942248,-0.029536285919683627,0.05519886287359687,0.040551656056349424
2000-02-08,,0.04130443970841189,0.0049798739950629965,0.007098864391384228,0.030594456950662492,-0.006276267115426698,0.00807388444934048,0.03201063136036449,0.04129026579482528,0.04766468238012653,0.08321911149092849
2000-02-09,,-0.012172717363275864,0.023565385572621108,-0.019782048611545134,-0.055521354325438324,0.006276267115426614,-0.0392434668495302,0.014298357450218676,-0.042227727997706924,0.016065471620903795,0.04451685247040692
2000-02-10,,0.014799682872477475,0.053837113916324945,0.007739863748541947,0.019048158554740912,0.038859967147506565,0.028270096344466537,0.028860688897321414,0.026829376870014653,0.06511080213166721,0.04125027468909768
2000-02-11,,-0.03198552748276232,-0.03747500482953764,-0.04275103225627178,-0.058894561382008166,-0.043039201888014585,-0.016393794825910215,-0.052201085226297426,-0.03672361250583397,-0.057410661961244266,-0.008943935871637403
2000-02-14,,0.00594121932093031,-0.0033467015554026567,0.06292052559972972,-0.003131006855456774,0.04103106176143881,0.037084588528347194,-0.022039456236308864,-0.03763074848544916,-0.0241530330899572,-0.00902482379070126
2000-02-15,,0.00911295208327518,-0.0193432281971745,0.027151059064024374,-0.010722637586043356,-0.013151158560946568,0.019155289304332013,0.0023187424395194885,-0.003940787074738729,0.033203058276105396,-0.008403362323298169
2000-02-16,,-0.011809327354485769,-0.006490309829332314,-0.041829533772681206,-0.009557551383308212,-0.0020389237631793615,-0.04391932641371914,0.006002904827781942,-0.038233914239633314,0.04046150840632469,0.0996481828083014
2000-02-17,,0.008602037206304933,0.02583353802650689,0.006551166228201977,0.020280188969351548,0.006103718181420463,0.02590087540196154,0.05202942924624074,0.06453838077539421,0.08297781900569925,0.033795031903678587
2000-02-18,,-0.03708148471793432,-0.03658079310400567,-0.032064733167350624,-0.046879257609559834,-0.050972792714378594,-0.04295515000734185,-0.06500437590925554,0.03402978345153804,-0.05805640600139429,-0.033158857365752706
2000-02-22,,-0.013423284551761193,-0.015015122699149088,0.022771931495499387,-0.013236673437903197,0.012725298089404213,0.012964749333743432,0.10610682673205818,-0.029712356856831018,0.00587206409565453,0.000318013745299504
2000-02-23,,-0.020478331676469563,0.11199533014800554,0.021190462935492205,0.004653168086989767,0.06130635099383345,0.021431119648377864,-0.012664411284618671,0.11773008522380472,0.012246327124447762,0.013579715614689474
2000-02-24,,0.015963138119582894,-0.009968499431665877,-0.009046115989307385,0.005290743167867202,-0.018000755862728958,0.04646774335492608,0.06972915730040374,-0.0501740186060256,0.013717945224707408,0.06555767037834767
2000-02-25,,-0.02288353663408753,-0.033336430553757235,-0.04281293475680529,-0.036954155992255315,0.13125894548441278,-0.008791358803893198,-0.02894071838103228,-0.044838421605345465,-0.06290474917933365,-0.07691427301340684
2000-02-28,,-0.032944438046232156,-0.01661580200934933,0.025714594137487324,0.0027340026967479876,-0.02872792394008939,-0.00775617543347244,0.01698420017748696,0.07002215186897201,0.026132828527490676,-0.007003970854350063
2000-02-29,,-0.016888366404723208,0.012369408522610044,0.012068394293800041,-0.02418029781049564,0.07878099347575424,0.005546206176211337,0.06368578789824753,-0.005687938683757744,0.033701630503203905,0.041920495221254336
2000-03-01,,-0.024631507957082778,-0.003790000536341201,0.12826826472344804,0.015955831780700747,-0.03774037029077691,0.025124586369104,-0.010590091507325818,-0.024430003159246677,0.009182391164962035,-0.016059622442604317
2000-03-02,,0.028274779977140816,0.0080363940230806,-0.06591354019530758,0.027826525696262087,-0.042863595056068654,-0.0010793420563133779,0.05114100102886069,-0.05025228547242281,-0.022509301339764195,-0.2191045733950571
2000-03-03,,0.04618953243089729,0.034701247323066155,0.04800866428764379,0.02902570417976975,0.090654516025055,0.029789176844100394,0.08115386111472883,-0.002366565929905664,0.05514584659622829,0.11692130059521673
2000-03-06,,-0.0467957225033582,-0.009595515095555484,-0.018230680537024334,-0.05891949547522077,0.009949907174619906,-0.015847903746207332,-0.008698928209409552,0.010372467129841502,-0.03602740355406803,-0.054565558771218464
2000-03-07,,-0.0006073907824954287,-0.030298122383749626,-0.02263167880306537,0.02452472736991406,-0.010783856768716368,-0.013941273097893,-0.032789541582478376,-0.04019695978372297,0.0006789544912746413,-0.05540326212672498
2000-03-08,,0.031066481715060733,0.002363046159946245,-0.007146304947554062,0.028525956356890935,0.10369128494242333,-0.007044380396606293,-0.04546265531726983,0.008751105092838666,-0.026136421818590633,-0.026522462884630348
