Date,T10YFF,AAPL,ORCL,MSFT,IBM
1986-03-14,0.33,0.05406368226385848,0.035094162912321175,0.03508909502217807,-0.0008312510027093521
1986-03-17,0.17,-0.004795911761295561,-0.023268893486680636,0.01710291607766097,0.0033195851142173265
1986-03-18,0.28,0.03310637285933945,-0.023807728603879977,-0.025760360428664086,0.009893369050482367
1986-03-19,0.44,-0.01405113902333172,-0.02438823870276772,-0.017543414727529547,-0.004934374748007132
1986-03-20,0.53,0.06394514751240582,0.0,-0.02690540799733628,-0.009942172710817801
1986-03-21,0.63,-0.022370908697375708,-0.037742837035376516,-0.027650426954989742,-0.007522326115061199
1986-03-24,0.46,-0.03218507307665968,0.0,-0.028436156554896442,-0.0008393176714494276
1986-03-25,0.35,0.041193298231216334,0.0,0.019047330804351396,-0.00589441702636632
1986-03-26,0.23,0.013362683542819064,0.012745142904513316,0.027907065772307,-0.002536963666196093
1986-03-27,0.07,0.0,0.037274094360959534,0.01818109542536396,0.010109769613820362
1986-03-31,-0.67,0.0,0.01211183847267131,-0.009048908492136099,0.015801097174031914
1986-04-01,-0.12,-0.03603773143310312,-0.04938593283363092,-0.009132186933227832,-0.015801097174031976
1986-04-02,-0.12,0.0,-0.012745142904513248,0.009132186933227834,0.012494629409295504
1986-04-03,-0.03,-0.009216179300502598,0.037742837035376404,0.009048908492136206,-0.00914741875011057
1986-04-04,0.48,-0.009302071040429618,-0.012428909360859983,0.0,-0.00923194378884785
1986-04-07,0.34,0.01851825034093232,0.012428909360859964,-0.018181095425364037,0.008396057810177033
1986-04-08,0.35,0.013666822735727467,0.0,0.009132186933227834,0.01658407197938663
1986-04-09,0.35,-0.018264254973081272,0.0,0.01801717205369082,-0.018257942977549554
1986-04-10,0.12,0.004597432237353848,0.0,0.008888235943645576,0.006678057276927695
1986-04-11,0.42,-0.009216179300502598,0.02438823870276775,0.017543414727529624,-0.0033330365212062662
1986-04-14,0.2,-0.004640097755468255,0.0,0.008657444351003003,0.017377327886005274
1986-04-15,0.15,0.01843251024896586,0.011982459178239471,0.0,0.001639122559127238
1986-04-16,-0.04,0.03146149824010823,0.046513744173336896,0.0339091194146098,0.013827251107626405
1986-04-17,0.24,0.02620034832561503,0.08701382997153756,0.008298385827355904,-0.000808559440147225
1986-04-18,0.38,0.0255393714126927,0.08004454939922637,-0.0336144778872714,-0.013018691667479172
1986-04-21,0.04,0.020789423136241866,0.0918070609986895,0.0,0.014634937078477617
1986-04-22,0.11,-0.016596950105698872,-0.05407160098246871,-0.017250471705697278,-0.012180759696123278
1986-04-23,-0.01,-0.00841040118338952,-0.028160977472891553,0.004337602284144808,0.014598372949986595
1986-04-24,0.52,0.05739642880924327,0.01886644499364187,0.09492052397814847,0.015182345784624355
1986-04-25,0.8,0.027504999437537023,0.018515632868751464,0.061092453257465734,0.011824819469604776
