Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,,-0.08807695402783285,-0.09250960591523559,-0.034363932254065435,-0.034533551391289254
2000-01-05,,0.014526833800327441,-0.05426082784940319,0.010489304271387582,0.03453355139128922
2000-01-06,,-0.09051385518476986,-0.06062496330845405,-0.03407256744734336,-0.017391513611426886
2000-01-07,,0.046281473385980224,0.07401531794868998,0.01298377922726995,-0.00439600010832598
2000-01-10,,-0.01774460456919899,0.11306973827400281,0.007264035394114442,0.03888232129376191
2000-01-11,,-0.05250580154610146,-0.029591389934147054,-0.02594601104432481,0.008438362067721078
2000-01-12,,-0.06184620107989748,-0.061946277183914336,-0.03311392922457044,0.004192203430142531
2000-01-13,,0.10406866575340754,-0.005339891574028201,0.01872538460121247,-0.01051450464394694
2000-01-14,,0.03740563016045732,0.016519797699651333,0.04033455566768283,0.011560598498679946
2000-01-18,,0.03425381047552689,0.04070481987302613,0.026917598496877436,-0.03292922356030415
2000-01-19,,0.024942481115718833,0.026608914627358118,-0.07481712458090084,0.0318831297055712
2000-01-20,,0.06307118705843584,0.03652415241658518,-0.009389487054753877,-0.00419220343014246
2000-01-21,,-0.01946129021312884,0.007356787195731226,-0.021454498382890826,0.020790985689020717
2000-01-24,,-0.046546608798216656,-0.09667282753430002,-0.024391826329323227,0.0
2000-01-25,,0.05493343868035246,0.040683769574762316,0.015314516111114484,-0.01974115497025654
2000-01-26,,-0.018545140757234325,-0.024664699344177025,-0.034007225394563745,-0.02013846240766105
2000-01-27,,-0.0017031539151097172,-0.06083739765043629,-0.006308667421294119,-0.028232051672586037
2000-01-28,,-0.07919106955043961,-0.08953675677043066,-0.00507607900545119,-0.017217934012989572
2000-01-31,,0.020694801805295798,0.05299038345513606,-0.003824392908205538,0.006143610843430486
2000-02-01,,-0.03431757534141556,0.07789923962325708,0.0504306519061129,-0.020247702038356137
2000-02-02,,-0.014442715945114514,0.0057699106844946784,-0.020859509930258653,0.03132202520791516
2000-02-03,,0.04453456487836415,0.042799708042752585,0.02751667247633151,0.03143951273954254
2000-02-04,,0.04437311694362005,0.019651077392998623,0.027952870118157745,-0.012890348687604304
2000-02-07,,0.054614602520808006,0.03609722939672617,0.0005858739121689231,-0.013057518890878049
2000-02-08,,0.007099004041706742,-0.006276105286463014,0.03059423581503581,0.041304234451586166
2000-02-09,,-0.019781695029599186,0.006276105286463151,-0.05552035504836926,-0.012172650908738699
2000-02-10,,0.007739720680110931,0.038859964092335865,0.019047734081435282,0.014799747374482329
2000-02-11,,-0.042751462478162715,-0.04303960096311942,-0.058894365905209606,-0.031985793652287264
2000-02-14,,0.062920814078143,0.04103161550611547,-0.0031320762351803844,0.00594115291585461
2000-02-15,,0.027151258005872408,-0.013151468612871836,-0.010722263882976911,0.009112887315899399
2000-02-16,,-0.04182987127149268,-0.0020388454831389976,-0.0095571695352937,-0.01180933051896744
2000-02-17,,0.00655123601512827,0.006103484293920487,0.020279433418270574,0.008602106325341589
2000-02-18,,-0.032064947938409125,-0.050972722905855784,-0.04687863402745529,-0.03708086828183635
2000-02-22,,0.02277235620208583,0.012725624172607027,-0.013236207150457096,-0.01342356001461946
2000-02-23,,0.021189978954965,0.061305884248228255,0.004652634108600779,-0.02047825704368114
2000-02-24,,-0.00904611847959739,-0.01800045112134921,0.005290876625671048,0.015963417068644556
2000-02-25,,-0.04281273037942603,0.13125846929239776,-0.03695388370719653,-0.02288446409725961
2000-02-28,,0.02571466629539742,-0.028727377738033938,0.002734070640837298,-0.03294393006515018
2000-02-29,,0.012068255328934002,0.0787807940532168,-0.02418078238796511,-0.016887757826377213
2000-03-01,,0.1282682814524042,-0.03774010648839113,0.015956318621189403,-0.024632191177548692
2000-03-02,,-0.06591328739503853,-0.04286386972153862,0.02782651811405335,0.028275158163774464
2000-03-03,,0.0480082848347895,0.09065446412311343,0.02902582700267287,0.04618872090530151
2000-03-06,,-0.01823074848293277,0.009950543326664826,-0.05891926406700816,-0.046795440530818806
2000-03-07,,-0.02263162123797736,-0.010783916067637218,0.024524239508180504,-0.0006065578536061258
2000-03-08,,-0.007145915113879277,0.10368985990680674,0.02852608383656416,0.03106594697801891
2000-03-09,,0.0020469152764690554,0.01047203799320498,0.0453895439852136,0.01633605140640603
2000-03-10,,0.028227547478042923,-0.02868130076281979,0.00994994020992821,-0.025792499121597583
2000-03-13,,-0.035926279705031136,-0.035857136487719536,-0.03015267441022755,0.022895624585404867
2000-03-14,,-0.05998081811785687,-0.02247276295237852,-0.029776053425419866,0.008667292250094284
2000-03-15,,0.01735356824570196,0.020884176212916952,0.0026250972436033487,-0.015072559957570768
2000-03-16,,0.04468568924316977,0.041267131426775724,0.0,0.018519052448769415
2000-03-17,,0.027885305041160807,-0.02627672796694633,0.04108375742394142,0.009132308565160969
2000-03-20,,-0.016129156594774333,-0.021369922920448835,-0.020330780323030668,0.024693271534501852
2000-03-21,,0.09262742209279623,0.032273324518731564,0.053729423555448214,0.006629058086864942
2000-03-22,,0.06630249281090915,0.04097694404311816,0.004853944183685668,0.0065865635379706855
2000-03-23,,-0.020140451935312026,0.03291017281134368,0.0802292972515688,0.008714687645461877
2000-03-24,,-0.018750751673901677,0.0014378360644130806,-0.0016772894227853905,0.04558315572552769
2000-03-27,,0.0062895874198106785,0.0163876121625403,-0.07071286991381814,0.05051603796254734
2000-03-28,,-0.003139848854316925,-0.0214292757438868,0.0023987645074266713,-0.03509173259617958
2000-03-29,,-0.023177296631579292,-0.0480688525275888,0.027188852978982197,-0.02898784962638779
2000-03-30,,-0.07789946134077652,-0.05049598629142734,-0.03621627434802857,0.031026530811973128
2000-03-31,,0.0769795442876557,-0.0047919841789435,0.02743134978279965,-0.03629233017942633
2000-04-03,,-0.0185800518550189,-0.015329417775521858,-0.15630991515239068,0.030163391821783337
2000-04-04,,-0.04605066003396155,-0.012269648941948971,-0.025776136554672976,-0.006682284840307053
2000-04-05,,0.0237700807824039,0.029998389682490027,-0.025009996077322013,0.030975265885196994
2000-04-06,,-0.04060181972562301,0.049094043750412666,-0.004350958179203192,-0.018164042687246952
2000-04-07,,0.05109299546999178,0.058340229793207826,0.03499079648295573,0.0030503766859765052
2000-04-10,,-0.05259262421830291,-0.05454562603826898,-0.03426438161083101,-0.00815502155052578
2000-04-11,,-0.0455202012256908,-0.0641342844230019,-0.02574615387881199,-0.02277520749774952
2000-04-12,,-0.08915497329257353,-0.05649352119258913,-0.05514433228615687,-0.04826689893744582
2000-04-13,,0.04091420127896854,-0.01637273820070987,-0.001575902857764785,-0.027856680988594253
2000-04-14,,-0.017170381015705134,-0.14063084569760048,-0.06685493931097126,-0.05218547239226122
2000-04-17,,0.10189086806509545,0.1798187354084965,0.023333980519882915,0.0634215180856936
2000-04-18,,0.023929745254042605,0.05367121818425641,0.059946062617944766,-0.0033579132767508554
2000-04-19,,-0.04637958555077668,-0.057018744688782486,-0.023548199750284594,-0.060063604808942704
2000-04-20,,-0.018750473220319395,-0.051601941831513946,0.003171565134750737,-0.009569484587992456
2000-04-24,,0.013577547666226956,0.022688451358819698,-0.1695761904527997,0.02375314339041135
2000-04-25,,0.06281835414202762,0.04223592778343668,0.04044629754928864,0.05480916811255531
2000-04-26,,-0.05609884651347143,-0.04569353285405275,-0.02001881320564688,-0.01793839998965605
2000-04-27,,0.04384671744377636,0.0685891471524918,0.02630556679616983,0.001131045466943173
2000-04-28,,-0.021431120688080854,0.03338901944996581,-0.000895575858781002,0.00787813241668137
2000-05-01,,0.002013434022704669,-0.0031319099288253946,0.05151739392616185,0.004474298820847707
2000-05-02,,-0.05317452190125255,-0.02381088549931077,-0.049726504929775824,-0.00559625368342473
2000-05-03,,-0.02414869599031692,-0.026039364025924588,0.009790122068576407,-0.029614186430929217
2000-05-04,,-0.03876486792809941,-0.020824961945429345,-0.0017727136184407981,-0.0046353093280170395
2000-05-05,,0.021782893634408083,0.03392967908815118,0.009713469377782918,0.002320123502690083
2000-05-08,,-0.026877398636200995,-0.06037019483764133,-0.01862619096552344,0.018437292591748023
2000-05-09,,-0.04349806725328742,-0.004330884092286168,-0.02906601859000259,-0.006857628204035619
2000-05-10,,-0.059846256475041035,-0.06268828317539492,-0.0242558358512579,-0.05661803700128563
2000-05-11,,0.03463556389056051,0.06788304473369465,0.02517671016623958,0.013859455417214804
2000-05-12,,0.04574628284073579,0.02473477920316388,0.013717234086264919,0.0
2000-05-15,,-0.06353298479971337,0.03720967194961785,0.008141156598233078,-0.0023961575869680305
2000-05-16,,0.04536531724960746,0.028012844905036634,0.0018008321212922304,0.04515473917103896
2000-05-17,,-0.04165950717530295,-0.012708065804940815,-0.026425505738267404,-0.010373879771366517
2000-05-18,,-0.006183764487414483,-0.06779471998641946,-0.022410427233762267,-0.01694459368452069
2000-05-19,,-0.06934760399112382,-0.04192782906047124,-0.017143181123044107,0.0035293925684810137
2000-05-22,,-0.04418044659508587,-0.03264080746704232,-0.013539618929704305,0.02608078041594415
2000-05-23,,-0.046949769272468654,-0.0795824378472818,-0.015701964036446185,-0.017311052205860572
2000-05-24,,0.021614236470925273,0.025617473777971897,0.036897494324234975,0.020737718197677158
2000-05-25,,-0.00482292261150075,0.03347991607703264,-0.06396690920714178,-0.02892081362023443
2000-05-26,,-0.010258503328807568,0.008430514691919392,-0.0010163796150404185,0.004099808789992252
2000-05-30,,0.01365514514317303,0.1019034387645775,0.03104879164184328,0.03672231740411638
2000-05-31,,-0.041535989520776244,-0.03166745403249468,-0.01290314389734417,-0.03322146206956201
2000-06-01,,0.059223150104499446,0.0801766651114165,0.03146733582965928,-0.012306036540985346
2000-06-02,,0.03784407240137205,0.029262080831801512,0.026744483697904314,0.02618745425906654
