Date,T10YFF,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-01-04,,-0.03453314041766072,-0.05773701324573579,-0.08807738093192645,-0.03436427018688095,-0.0925098657187738,-0.047821096058113514,-0.04345822732810264,-0.10114799142994653,-0.050670110639834384,-0.08761829174482791
2000-01-05,,0.03453314041766081,-0.003068763512685529,0.014526986962506152,0.01048853732614307,-0.0542607435955489,0.008255107838673776,-0.024407327277981165,-0.03532518215877844,-0.03814013731798359,0.01957811132680951
2000-01-06,,-0.017391311672333636,-0.016733308484808376,-0.09051384067469542,-0.03407135494207098,-0.06062476901127033,-0.06006393138691566,-0.02768750554095092,-0.11056762947445292,0.0016189928131463143,0.008129954416175294
2000-01-07,,-0.004395656129880233,0.057088582611448405,0.04628130571372722,0.012983328919417073,0.07401503195286652,0.04044097761790286,0.005333222451466908,0.06854646270274631,0.008588018540907702,0.04743987809081017
2000-01-10,,0.0388822420036843,0.03651510864521701,-0.017744523091675814,0.007264709226218446,0.11306967513517285,0.04471693165846125,0.06624101154675616,0.06062476330448532,0.07761434159113352,0.037883330254358784
2000-01-11,,0.008438228611476067,-0.030629419461426027,-0.052505453674356294,-0.025946463968334114,-0.029591140891994303,0.0448950047479642,-0.009378535780079281,-0.09841330047150898,-0.04501390731894659,-0.07125251951201211
2000-01-12,,0.00419252958887546,-0.02555878450860529,-0.06184653908090989,-0.033113462701609725,-0.06194664107040027,0.01727123418878832,0.014962911416493857,-0.04378353933240955,0.05043910602234965,-0.005002544417952597
2000-01-13,,-0.01051496203480329,0.022620550224939712,0.10406840976571761,0.01872514747801009,-0.005339070394233021,-0.00205658959042189,0.013522137139596817,0.034655139688799366,-0.020373285462387872,0.0517949106494685
2000-01-14,,0.011560990138092324,0.012865515273985726,0.03740523971815972,0.0403347791919338,0.016518800644905855,0.12378929821865535,0.052330615183610096,-0.018955356312377786,0.08558799541487978,0.010421401810055199
2000-01-18,,-0.032929412824458326,0.040427073025170644,0.034253905794401164,0.026917374972626473,0.04070527326253222,-0.009137479184770531,0.02291027824790809,-0.009839613417814008,-0.003693344198621465,-0.03549536797976998
2000-01-19,,0.031883384721169375,0.002786065626570951,0.024942866139079825,-0.07481712458090084,0.02660883279133207,-0.02040244319240227,-0.007958914300886922,0.05295477241486145,0.05226367148832695,-0.013766056686325414
2000-01-20,,-0.004192529588875436,0.0005561769866507609,0.06307133196909416,-0.009389723758455988,0.03652423953697225,-0.04536145674524556,0.030356158251257565,0.05957109825504807,-0.016821565721602674,0.010832146037326164
2000-01-21,,0.020790918722822665,0.025262119487744678,-0.01946128883413263,-0.021455229027261498,0.007357029269709097,0.023895638386543946,-0.018582185240851826,-0.004427218141611403,0.008888996805800478,-0.01480019891338533
2000-01-24,,0.0,-0.05518220879468108,-0.04654675530768223,-0.02439110678955651,-0.09667254520447471,0.008894555951030215,0.0007046779931012397,-0.10093320869021881,-0.005324031019261404,-0.03747295417570714
2000-01-25,,-0.01974141587785015,0.027692780076737682,0.05493315887664181,0.015314092803355927,0.04068375190094716,0.02745046080693867,0.026697986772653934,0.06185790484452154,0.027639528552665788,0.03945891830182222
2000-01-26,,-0.020137663840614023,-0.04503437980457683,-0.01854485827491254,-0.03400649115748907,-0.02466503773232084,-0.051131835882418326,-0.012147674019595895,-0.17863754381128527,-0.07267837585778977,-0.02919200941619835
2000-01-27,,-0.028232309619518996,-0.00526209388778528,-0.0017030092305122895,-0.006308794062786689,-0.06083748490471138,0.01670006797618274,0.004816762416661166,-0.03781780214518835,0.008803022976492235,0.024219316644548863
2000-01-28,,-0.01721834798191491,-0.026129437580100653,-0.07919122032513418,-0.005076079328705964,-0.08953716242229699,-0.04294819559070712,-0.05339153288296814,-0.08191048339239261,-0.04336192954864145,-0.08529076727770403
2000-01-31,,0.006143959081075525,0.05273645888832763,0.02069464987929476,-0.0038242008877445123,0.05299107764376857,0.05119364228981228,0.00581718979374683,0.13860593727637582,0.056194549450144744,-0.0444024257737337
2000-02-01,,-0.020249045055440028,0.07316962528710921,-0.034317027261779126,0.05043076747532527,0.07789832828888689,0.02495487523269522,0.04867960450973343,0.06892745021542798,0.023403204427128284,0.014648133784253493
2000-02-02,,0.03132343395627954,-0.03399313304209918,-0.01444327553236848,-0.02085950479243863,0.005770445022913172,-0.013647752424832203,0.05377642841030148,0.043152508781813294,0.02330272722088717,0.0928666734577903
2000-02-03,,0.03143883542881906,0.03399313304209909,0.044534806682776325,0.027515999867262556,0.04279954224281192,0.04069673074736504,0.1155700674108824,-0.020444698780267355,0.03207465014591876,0.11902828628555882
2000-02-04,,-0.012889610167244294,0.02772882400627063,0.04437311694362005,0.02795352929766904,0.019651414755922046,0.005384517741304599,-0.015037685609636978,-0.012652786166986004,-0.021267999419493352,0.06905301571764084
2000-02-07,,-0.013058129335785955,0.03298955861560577,0.0546148119962845,0.0005862267485981432,0.036097306607877286,0.029975289479825612,0.01876241403429729,-0.02953609944747758,0.05519773980979041,0.040551660182777796
2000-02-08,,0.04130430840738211,0.0049798739950629965,0.007098863897460028,0.03059421808927439,-0.006276346263554035,0.008074194429132287,0.032009617061783735,0.04129016878737907,0.04766609049542895,0.08321957818419197
