Date,unemp,unemp_flag,sp500,baa,baa_flag
1950-01-04,6.5,0.0,0.011340051857763867,-0.02137485958473345,0.0
1950-01-05,6.5,0.0,0.004736534733260637,-0.02137485958473345,0.0
1950-01-06,6.5,0.0,0.0029489397534257027,-0.02137485958473345,0.0
1950-01-09,6.5,0.0,0.005872029969355584,-0.02137485958473345,0.0
1950-01-10,6.5,0.0,-0.0029316488992094077,-0.02137485958473345,0.0
1950-01-11,6.5,0.0,0.0035169710616334707,-0.02137485958473345,0.0
1950-01-12,6.5,0.0,-0.019498397345618302,-0.02137485958473345,0.0
1950-01-13,6.5,0.0,-0.0053844073709469744,-0.02137485958473345,0.0
1950-01-16,6.5,0.0,0.002994865249815588,-0.02137485958473345,0.0
1950-01-17,6.5,0.0,0.008338422185629411,-0.02137485958473345,0.0
1950-01-18,6.5,0.0,-0.0005933093373456593,-0.02137485958473345,0.0
1950-01-19,6.5,0.0,0.0011862668674418194,-0.02137485958473345,0.0
1950-01-20,6.5,0.0,0.0017766530518893147,-0.02137485958473345,0.0
1950-01-23,6.5,0.0,0.001182759330321328,-0.02137485958473345,0.0
1950-01-24,6.5,0.0,-0.003552369912306649,-0.02137485958473345,0.0
1950-01-25,6.5,0.0,-0.007142937386289971,-0.02137485958473345,0.0
1950-01-26,6.5,0.0,-0.0005975637516922057,-0.02137485958473345,0.0
1950-01-27,6.5,0.0,0.005365148764289452,-0.02137485958473345,0.0
1950-01-30,6.5,0.0,0.01182051363968419,-0.02137485958473345,0.0
1950-01-31,6.5,0.0,0.0017610089414822894,-0.02137485958473345,0.0
1950-02-01,6.4,0.0,0.0,0.0,0.0
1950-02-02,6.4,0.0,0.010501864989667481,0.0,0.0
1950-02-03,6.4,0.0,0.003476328674451015,0.0,0.0
1950-02-06,6.4,0.0,0.0017335328679789542,0.0,0.0
1950-02-07,6.4,0.0,-0.005209861542429983,0.0,0.0
1950-02-08,6.4,0.0,-0.001161466945968696,0.0,0.0
1950-02-09,6.4,0.0,0.004059246086297248,0.0,0.0
