Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,,-0.0880774005850168,-0.09251010975373568,-0.034363832152382916,-0.034533191174739526
2000-01-05,,0.014527220067620483,-0.054260649390865605,0.010489306595981893,0.0345331911747396
2000-01-06,,-0.09051375683857944,-0.060624763123463196,-0.03407268913643382,-0.01739191867043271
2000-01-07,,0.046281061788614436,0.07401493186037608,0.012983783640884466,-0.004395862818686228
2000-01-10,,-0.01774420004765265,0.11306967513517285,0.007264484887116986,0.038881921637504625
2000-01-11,,-0.052505702499221596,-0.0295910553847498,-0.02594646690611371,0.00843862731221148
2000-01-12,,-0.0618464532110709,-0.06194645366276805,-0.03311358512491315,0.004192922461655466
2000-01-13,,0.10406857440515142,-0.00533980060241914,0.01872515187686452,-0.010515620285071326
2000-01-14,,0.037405312970934135,0.016519797699651333,0.04033490015416252,0.01156151763699229
2000-01-18,,0.03425405103792187,0.04070490624494886,0.026917595528637706,-0.03292941063926851
2000-01-19,,0.02494233352434098,0.026608912359402884,-0.07481735062057436,0.031883513287347655
2000-01-20,,0.06307127093460332,0.036523906137472785,-0.009389843216432344,-0.004192922461655554
2000-01-21,,-0.019461006770479277,0.007357190850479569,-0.021454569108606363,0.02079072997540094
2000-01-24,,-0.04654705173579112,-0.09667280302413943,-0.024391653908629345,0.0
2000-01-25,,0.05493345470721147,0.04068350358499824,0.015314704791987287,-0.019740571451737552
2000-01-26,,-0.01854478466613889,-0.024664524835634496,-0.0340071054839685,-0.02013919276092606
2000-01-27,,-0.001702864176347665,-0.06083747943158375,-0.006308604300280005,-0.028231514712453443
2000-01-28,,-0.07919096134526087,-0.0895368494978257,-0.00507639822417743,-0.01721786282774386
2000-01-31,,0.02069402451825956,0.05299057581298943,-0.003824714573345339,0.006143262177061372
2000-02-01,,-0.034316791604786095,0.07789878035219228,0.05043159747238992,-0.02024756433755732
2000-02-02,,-0.014443192619339342,0.0057702660568838444,-0.02085981461266973,0.03132216498823974
2000-02-03,,0.044534719059684376,0.04279987384263661,0.027516490879790998,0.03143897727862394
2000-02-04,,0.044373110251683945,0.019650656926321612,0.027952580806134324,-0.012889274240322475
2000-02-07,,0.054614943807467564,0.03609771623421218,0.0005864624788862329,-0.01305860560559877
2000-02-08,,0.007098376603188841,-0.006276183929945211,0.03059446049584169,0.041305107287230775
2000-02-09,,-0.01978155636712489,0.0062761839299452634,-0.055521662410020475,-0.012172911902663406
