Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-09-25,0.84275943,-0.16136885,-0.8107156,0.3879749,-0.80719465,-0.3317059,-0.94401586,-1.5271401,-0.6360471,-0.672222,-0.23507325
2000-09-26,1.6857532,-0.7864858,-0.5422351,-0.6700974,0.57042277,0.14615715,-0.809284,-0.98045886,0.7008656,-0.543979,0.4028856
2000-09-27,0.7120564,-0.21918191,0.6242601,-0.81869423,-0.83804154,0.09820753,0.23148556,-0.22730592,-0.113845706,-0.42544374,-0.34411618
2000-09-29,0.2497848,-0.5422072,-1.1102192,-11.63663,-0.41464597,-0.45727766,-1.1399652,0.18292472,-0.7270695,-1.3507084,-0.5670102
2000-10-02,0.36834285,1.097106,0.09970391,-0.97207505,-0.499987,0.020505356,-0.59716547,0.8577422,0.00039540674,-0.8160969,0.7915963
2000-10-03,-1.7470834,-1.4379508,0.22855143,-1.2503659,-1.059788,-1.6615745,0.08559823,-0.39415896,0.21862864,-1.664076,0.026794618
2000-10-04,-2.1742904,0.775906,0.62428844,0.8232607,-0.48308152,-0.24706753,0.68449503,0.64084244,1.0755312,0.89555407,-0.54968196
2000-10-05,-2.1780076,-0.22437273,-0.22729385,-1.0146884,-0.037749596,0.05619797,-0.38930872,-0.60492086,0.74831235,-0.32983077,-0.99424094
2000-10-06,-1.0443822,0.5816479,-0.33846748,0.07216386,0.069484614,-0.118044056,-0.43304193,-0.64440656,-0.9069547,0.38738412,-0.11146368
2000-10-11,0.6622435,-0.6040803,0.048499078,-1.0095154,0.5193694,-0.5077068,-1.0287571,-0.5551757,-1.824614,0.95557755,0.7770144
2000-10-12,1.0303553,-2.0128045,-0.40215826,0.29401225,-0.6320527,0.19096828,0.8479134,-0.92029065,-1.3689786,-1.2940255,-2.3938174
2000-10-16,-0.8994353,0.44833466,-0.40175605,-0.4087431,-1.5689011,-0.39427572,-2.070683,-0.33599034,1.3585143,-1.6738156,-0.38981736
2000-10-17,-0.582207,0.4048958,0.046160966,-1.0355241,0.018354693,-0.332933,0.2438297,-1.302902,-0.5464276,-1.6490698,-1.068676
2000-10-18,-0.27922532,-3.9929829,-0.63906527,-0.014133722,0.6119709,-0.031242104,0.92372316,-1.398837,0.109046504,-1.012731,-0.50096405
2000-10-19,-0.0591349,0.2599738,1.7130171,-0.97092247,4.3426733,1.1398402,1.6081821,3.5504026,0.40666363,3.408901,1.0329311
2000-10-23,-0.73800766,-0.45687157,-0.35939947,0.6609316,-1.1704105,-0.45031196,0.10598219,0.47039887,-0.22905089,1.0622771,0.04165194
2000-10-25,1.4737097,-1.0622885,-1.260044,-0.34702602,-0.11398773,-0.5663806,-0.2807355,-1.2359469,-1.1713341,-0.23790848,-0.040489007
2000-10-26,2.1412144,1.4639493,0.94518304,-0.01522002,1.2717007,-0.11143924,1.3988571,0.64992625,1.338345,1.6448116,1.1949772
2000-10-27,1.7731341,0.26316905,-0.85833603,0.041302774,1.2253395,0.07387979,0.6607475,0.18377157,0.6214142,-1.8274583,0.5329533
2000-10-30,6.0883913,-0.099090464,-0.9023511,0.74024606,0.53084505,-1.1983694,-0.5594741,0.81840444,-1.6009929,0.64729965,-1.3486646
2000-11-02,6.0606084,0.9499053,1.2135231,1.6014881,0.25252682,-0.90935975,0.75556624,0.30269217,0.34024435,0.32119095,0.8154096
2000-11-06,5.3001003,0.06358363,-0.4707637,-0.7111546,0.47156912,-1.2371821,0.26038137,-0.08963725,0.00064510794,-0.022412214,0.5518168
2000-11-07,3.768237,0.53121126,0.51839846,-0.12014242,0.3590788,-0.7346866,-0.13856585,-0.5491465,0.6898147,-0.96221155,-0.23183852
2000-11-08,3.890934,-0.55718404,-1.3985202,-1.0964408,-0.4085386,-1.0021378,-1.4271098,-1.0597372,-1.0618762,-1.4619882,-0.4549036
2000-11-09,4.230495,-0.1377532,0.39289144,0.09602194,0.52457327,1.4045911,-0.56357235,-0.17733769,0.8095396,-0.0005697703,0.6245218
2000-11-13,5.47254,1.291311,0.14006834,0.28839266,-0.38816938,-0.4018473,0.598909,1.6167316,0.23604865,-0.31051064,-1.3345269
2000-11-14,5.3780355,0.5858123,0.95311636,0.8099027,0.9259228,2.1359384,1.3060983,1.409222,1.1159402,0.6087122,2.257248
2000-11-15,5.0101333,-0.021661706,0.17285413,-0.36241904,0.46538016,0.29055744,0.2616619,0.9034039,0.7454318,0.6474788,-0.11569122
