,cpi,oil_price,ppi,hour_earnings
1913-01-01,,,,
1913-02-01,,,-0.008298802814695,
1913-03-01,,,0.0,
1913-04-01,,,0.0,
1913-05-01,,,-0.0083682496705166,
1913-06-01,,,0.0,
1913-07-01,,,0.0083682496705166,
1913-08-01,,,0.0,
1913-09-01,,,0.0165293019512104,
1913-10-01,,,0.0,
1913-11-01,,,-0.0082304991365154,
1913-12-01,,,-0.0166670524852117,
1914-01-01,,,-0.0084388686458645,
1914-02-01,,,0.0,
1914-03-01,,,-0.0085106896679088,
1914-04-01,,,0.0,
1914-05-01,,,-0.0085837436913913,
1914-06-01,,,0.0,
1914-07-01,,,0.0,
1914-08-01,,,0.0339015516756813,
1914-09-01,,,0.008298802814695,
1914-10-01,,,-0.033616610798985,
1914-11-01,,,0.0,
1914-12-01,,,-0.0085837436913913,
1915-01-01,,,0.0170944333593001,
1915-02-01,,,0.0,
1915-03-01,,,0.0,
1915-04-01,,,0.0,
1915-05-01,,,0.0084388686458645,
1915-06-01,,,-0.0084388686458645,
1915-07-01,,,0.0084388686458645,
1915-08-01,,,-0.0084388686458645,
1915-09-01,,,0.0,
1915-10-01,,,0.0251059211310762,
1915-11-01,,,0.0163938097756766,
1915-12-01,,,0.0398459085471993,
1916-01-01,,,0.0383188643021368,
1916-02-01,,,0.0149256502166754,
1916-03-01,,,0.0291991546922623,
1916-04-01,,,0.0142859572474765,
1916-05-01,,,0.0070671672230924,
1916-06-01,,,0.0070175726586465,
1916-07-01,,,0.0069686693160933,
1916-08-01,,,0.0206192872027357,
1916-09-01,,,0.0202027073175194,
1916-10-01,,,0.0456105112520521,
1916-11-01,,,0.067718174054951,
1916-12-01,,,0.017699577099401,
1917-01-01,,,0.0288204385354919,
1917-02-01,,,0.0224728558520581,
1917-03-01,,,0.0273989741881144,
1917-04-01,,,0.0628479036596636,
1917-05-01,,,0.0543343509633298,
1917-06-01,,,0.0095694510161505,
1917-07-01,,,0.0094787439545438,
1917-08-01,,,0.0140517534556501,
1917-09-01,,,-0.0093458624182374,
1917-10-01,,,-0.0094340322333588,
1917-11-01,,,0.0047281411959461,
1917-12-01,,,0.0,
1918-01-01,,,0.0186921330121525,
1918-02-01,,,-0.0234202742080986,
